Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,177.770004,188.710007,147.389999,158.100006,158.100006,7531800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,166.589996,175.889999,149.119995,174.839996,174.839996,5826700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,180.300003,187.619995,155.559998,157.869995,157.869995,4350600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,168.119995,171.899994,161.289993,169.899994,169.899994,3049200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,173.369995,175.770004,167.559998,172.5,172.5,1791800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,176.419998,188.25,176.0,187.630005,187.630005,3675600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,213.509995,217.210007,192.259995,202.770004,202.770004,8889900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,203.320007,218.740005,195.649994,217.460007,217.460007,3643200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,220.059998,235.0,216.0,222.229996,222.229996,3770400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,215.0,226.460007,210.0,225.460007,225.460007,1751500,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,221.389999,230.990005,213.539993,217.259995,217.259995,2181400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,218.149994,229.479996,213.350006,228.25,228.25,2864600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,230.720001,241.479996,225.399994,237.199997,237.199997,2186100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,237.5,239.539993,218.610001,219.839996,219.839996,2024700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,222.610001,225.600006,198.610001,200.240005,200.240005,2507300,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,188.25,202.5,159.089996,178.229996,178.229996,7401100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,185.570007,197.25,176.0,182.119995,182.119995,3811400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,174.5,176.940002,165.199997,173.75,173.75,3162900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,170.669998,177.440002,165.509995,173.320007,173.320007,1889500,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,177.539993,185.130005,173.850006,181.309998,181.309998,2159200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-7.787002523583764,,
2021-04-01,183.5,189.770004,180.759995,185.820007,185.820007,1985200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-6.99913347361143,,
2021-04-05,190.770004,191.0,175.880005,177.289993,177.289993,2185200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-12.351996131139964,,
2021-04-06,175.850006,182.720001,173.110001,178.759995,178.759995,1480500,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-11.76738551893588,,
2021-04-07,178.029999,179.0,170.490005,171.770004,171.770004,1862700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-15.194114683385552,,
2021-04-08,173.389999,179.25,173.0,176.270004,176.270004,1702300,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-13.231371126766845,,
2021-04-09,174.600006,184.410004,174.020004,179.740005,179.740005,2142200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-11.83686553869181,,
2021-04-12,183.0,184.970001,172.220001,175.649994,175.649994,2034400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-13.045137848743815,,
2021-04-13,184.770004,201.009995,182.559998,194.660004,194.660004,6062800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-3.1801710678956874,,
2021-04-14,197.5,211.539993,196.399994,201.339996,201.339996,4990600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,1.3116061227647524,,
2021-04-15,202.110001,207.229996,195.770004,202.089996,202.089996,2003900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,1.4442533374791289,,
2021-04-16,201.710007,228.100006,200.5,227.350006,227.350006,4511000,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,13.853087088927607,,
2021-04-19,220.0,227.979996,212.369995,221.5,221.5,3143800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,12.117593809613126,,
2021-04-20,217.110001,222.320007,200.009995,208.149994,208.149994,2666400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,7.194835604482841,,
2021-04-21,204.770004,217.210007,200.779999,212.830002,212.830002,2450600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,9.201446643505307,,
2021-04-22,213.899994,217.0,203.009995,207.300003,207.300003,2634100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,7.508657865133794,,
2021-04-23,207.5,213.979996,203.110001,207.610001,207.610001,2033800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,6.041932029142738,,
2021-04-26,209.899994,225.679993,204.210007,221.5,221.5,2876400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,12.08901852260471,,
2021-04-27,221.869995,263.670013,220.199997,257.670013,257.670013,7361900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,28.00769388401425,,
2021-04-28,253.080002,253.339996,235.100006,244.270004,244.270004,4325200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,19.63572779562721,,
2021-04-29,247.720001,252.25,231.110001,237.529999,237.529999,2347200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,14.292969695739277,,
2021-04-30,239.5,249.449997,235.110001,236.929993,236.929993,2447600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,13.628401580619265,,
2021-05-03,238.5,239.789993,190.0,195.119995,195.119995,8594300,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-6.9652472508553,,
2021-05-04,184.649994,191.970001,170.0,180.669998,180.669998,6333100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-13.232825570920348,,
2021-05-05,186.940002,194.990005,160.0,171.740005,171.740005,6640000,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-17.505822448167528,,
2021-05-06,156.0,176.880005,155.0,172.520004,172.520004,6212700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-17.640593623428135,,
2021-05-07,177.990005,179.5,170.100006,176.0,176.0,2571200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-16.43071905379484,,
2021-05-10,172.039993,174.889999,158.009995,160.5,160.5,5438700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-22.65799299745308,,
2021-05-11,134.050003,146.800003,121.739998,138.179993,138.179993,8368600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-31.88779470654669,,
2021-05-12,132.5,139.860001,125.459999,127.82,127.82,4742600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-34.44928209454503,,
2021-05-13,129.399994,133.440002,117.120003,121.0,121.0,5065600,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-37.45269372838463,,
2021-05-14,121.25,136.360001,118.309998,131.690002,131.690002,4242400,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-31.263985033301843,,
2021-05-17,133.009995,140.669998,128.580002,140.160004,140.160004,2820800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-25.062656133178642,,
2021-05-18,140.289993,151.570007,140.289993,144.550003,144.550003,2829700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-20.699406584227532,,
2021-05-19,139.639999,146.440002,137.889999,142.139999,142.139999,1895000,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-20.306042093133016,,
2021-05-20,144.110001,147.949997,142.139999,146.389999,146.389999,2024900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-17.35626512022259,,
2021-05-21,149.210007,149.699997,142.580002,143.009995,143.009995,1674500,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-17.727758504243784,,
2021-05-24,144.300003,151.190002,142.75,145.919998,145.919998,1792700,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-15.036445384231422,,
2021-05-25,148.5,149.740005,143.240005,147.550003,147.550003,2135300,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-11.044192150900889,,
2021-05-26,147.009995,151.880005,145.0,150.899994,150.899994,1827100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-6.548591165207918,,
2021-05-27,153.550003,157.880005,147.160004,150.75,150.75,5867200,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-4.196491274897262,,
2021-05-28,151.289993,154.399994,147.110001,147.619995,147.619995,1702900,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-3.4808952573457175,,
2021-06-01,149.139999,150.389999,142.720001,145.399994,145.399994,2348800,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,-3.2991929850300195,,
2021-06-02,143.589996,175.75,141.050003,171.300003,171.300003,5678000,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,14.188219955372094,,
2021-06-03,165.440002,177.639999,164.580002,173.690002,173.690002,3032000,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,16.16772891386793,,
2021-06-04,174.990005,186.229996,173.520004,183.009995,183.009995,2990100,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,20.95526142086608,,
