Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-03-31,10.05,10.07,10.0,10.0,10.0,254400,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-01,10.06,10.06,10.033,10.05,10.05,121800,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-05,10.14,10.14,10.06,10.08,10.08,15800,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-06,10.24,10.425,10.01,10.02,10.02,82400,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-07,10.09,10.116,10.05,10.1,10.1,37900,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-08,10.15,10.19,10.07,10.15,10.15,545200,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-09,10.14,10.18,10.08,10.136,10.136,10400,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-12,10.19,10.31,10.1,10.31,10.31,21200,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-13,10.3,10.3,10.24,10.25,10.25,10000,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-14,10.29,10.29,10.08,10.11,10.11,20000,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-15,10.2,10.24,10.15,10.24,10.24,20700,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-16,10.16,10.24,10.15,10.229,10.229,1300,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-19,10.27,10.27,10.153,10.16,10.16,5700,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-20,10.14,10.17,10.14,10.16,10.16,1700,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,,,,,,
2021-04-21,10.212,10.212,10.11,10.15,10.15,6500,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,0.13142857142857142,-0.07608695652173751,,-1.2321148764466734,,
2021-04-22,10.11,10.13,10.11,10.13,10.13,800,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,0.13000000000000003,-0.15384615384615052,,0.98115359556815,,
2021-04-23,10.11,10.15,9.98,10.14,10.14,203600,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,0.13571428571428573,0.07368421052631421,,-1.2730028679573302,,
2021-04-26,10.09,10.132,10.05,10.09,10.09,1700,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,0.11249999999999995,-0.44444444444445097,,-0.6684049800837472,,
2021-04-27,10.08,10.15,10.08,10.12,10.12,1300,MBTCU,Nocturne Acquisition Units,기타 금융업,,,,0.11064285714285711,0.27114267269205367,,0.29806113288409064,,
2021-04-28,10.12,10.12,10.07,10.07,10.07,18300,MBTCU,Nocturne Acquisition Units,기타 금융업,-1.9811003278470962,,,0.10564285714285708,-0.47329276538200504,,-0.36774133388064606,,
2021-04-29,10.08,10.15,10.03,10.14,10.14,334900,MBTCU,Nocturne Acquisition Units,기타 금융업,-1.7440028907826588,,,0.10707142857142861,0.6537691794529711,,-0.17560914095472857,,
2021-04-30,10.15,10.15,10.105,10.15,10.15,15100,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.7875261450758564,,,0.09528571428571427,0.10494752623687935,,0.9581005613171583,,
2021-05-03,10.1,10.32,10.1,10.24,10.24,1900,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.12192766855967374,,,0.106,0.8490566037735836,,0.5285285887181073,,
2021-05-04,10.176,10.215,10.176,10.215,10.215,400,MBTCU,Nocturne Acquisition Units,기타 금융업,0.31794853246989163,,,0.09557142857142864,-0.26158445440957007,,0.4709613564219068,,
2021-05-05,10.18,10.24,10.18,10.24,10.24,4000,MBTCU,Nocturne Acquisition Units,기타 금융업,0.5307327066952361,,,0.09057142857142862,0.2760252365930637,,0.19608369454558555,,
2021-05-06,10.18,10.19,10.14,10.19,10.19,700,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.664590994016534,,,0.09128571428571432,-0.5477308294209778,,-1.4178313993425125,,
2021-05-07,10.19,10.196,10.18,10.196,10.196,600,MBTCU,Nocturne Acquisition Units,기타 금융업,-1.2405058949103043,,,0.08407142857142867,0.07136788445199922,,-0.7186927092725474,,
2021-05-10,10.22,10.26,10.17,10.26,10.26,2100,MBTCU,Nocturne Acquisition Units,기타 금융업,0.5262967583735678,,,0.088357142857143,0.724333063864187,0.07623862668329714,1.8438736666508366,-0.0411881937023107,
2021-05-11,10.1,10.238,10.1,10.14,10.14,500,MBTCU,Nocturne Acquisition Units,기타 금융업,0.28725629794823515,,,0.09250000000000012,-1.2972972972972872,-0.010990683372099266,-0.4212420288386942,0.016731295412544953,
2021-05-12,10.1,10.107,10.05,10.06,10.06,14400,MBTCU,Nocturne Acquisition Units,기타 금융업,1.6250554417980734,,,0.09607142857142861,-0.8327137546468405,-0.05948122628643426,1.1785748573396937,0.030832814110512363,
2021-05-13,10.09,10.1,10.06,10.061,10.061,9000,MBTCU,Nocturne Acquisition Units,기타 금융업,0.431253070454507,,,0.08678571428571427,0.011522633744849582,-0.06392133891368172,-1.0888600653065499,0.04398587144271095,
2021-05-14,10.03,10.26,10.03,10.26,10.26,23600,MBTCU,Nocturne Acquisition Units,기타 금융업,0.8828433087411547,,,0.09678571428571432,2.0560885608856063,0.11468816146703666,0.8038291511429208,0.1491454522446158,
2021-05-17,10.06,10.06,10.06,10.06,10.06,300,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.7838479479866378,,,0.10607142857142852,-1.8855218855218796,-0.039359306976815715,-1.6742940371007655,0.008262940102840375,
2021-05-18,10.09,10.1,10.09,10.1,10.1,2600,MBTCU,Nocturne Acquisition Units,기타 금융업,0.4876069492345536,,,0.10535714285714283,0.37966101694914456,0.02156596318969497,1.0659942700461267,0.11067262609760986,
2021-05-19,10.101,10.101,10.092,10.1,10.1,7400,MBTCU,Nocturne Acquisition Units,기타 금융업,0.7388065198277838,,,0.09742857142857135,0.0,-0.02513183534266011,0.22747400199256138,0.13946427916527343,
2021-05-20,10.11,10.11,10.11,10.11,10.11,1200,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.17567410056223975,,,0.09492857142857135,0.10534236267870364,-0.02510363273967266,-0.6862519867555114,0.022010525731511316,
2021-05-21,10.11,10.11,10.11,10.11,10.11,0,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.1116597440804501,,,0.07921428571428558,0.0,-0.08575053300921434,0.05873945778854227,-0.011545840763457613,
2021-05-24,10.1,10.1,10.1,10.1,10.1,300,MBTCU,Nocturne Acquisition Units,기타 금융업,-1.1836492788408481,,,0.0753571428571427,-0.1327014218009453,-0.07654460210859829,-0.8848908876399102,-0.10839242962501597,
2021-05-25,10.1,10.1,10.1,10.1,10.1,0,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.9618245194729647,,,0.07107142857142838,0.0,-0.09626069043667426,0.16202037857414903,-0.11082552362297572,
2021-05-26,10.19,10.19,10.19,10.19,10.19,900,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.309985952536207,,,0.07035714285714269,1.2791878172588844,0.03423349861188733,1.1292404728746162,0.0711081815353906,
2021-05-27,10.19,10.19,10.19,10.19,10.19,0,MBTCU,Nocturne Acquisition Units,기타 금융업,-0.46273782155752397,,,0.06921428571428555,0.0,0.029135792579601666,-0.09576011452086233,0.11560336687479666,
