Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.04,4.18,3.8,4.18,4.18,700,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-05,3.57,4.05,3.4,3.95,3.95,8700,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-08,3.73,3.97,3.53,3.85,3.85,1700,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-09,3.85,4.1,3.62,3.99,3.99,3200,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-10,3.98,4.15,3.9,4.15,4.15,3700,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-11,4.15,4.3,4.15,4.26,4.26,3300,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-12,3.76,4.2,3.76,4.2,4.2,1000,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-15,4.18,4.31,4.18,4.31,4.31,1000,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-16,4.38,4.38,4.26,4.31,4.31,3900,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-17,4.2,4.35,4.06,4.35,4.35,2700,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-18,4.37,4.45,4.08,4.4,4.4,6000,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-19,4.2,4.2,4.1,4.18,4.18,4100,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-22,3.98,4.9,3.96,4.55,4.55,4900,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-23,4.58,4.58,4.58,4.58,4.58,100,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-24,4.58,4.58,4.58,4.58,4.58,0,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-25,4.85,4.85,4.1,4.4,4.4,8800,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-26,4.4,4.4,4.3,4.3,4.3,5500,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-29,4.35,4.35,4.35,4.35,4.35,2600,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-30,3.85,4.33,3.8,4.33,4.33,600,HHS,Harte Hanks Inc,미디어 및 출판,,,
2021-03-31,4.3,4.39,4.3,4.35,4.35,5500,HHS,Harte Hanks Inc,미디어 및 출판,0.2655647289784069,,
2021-04-01,4.3,4.4,4.15,4.4,4.4,2000,HHS,Harte Hanks Inc,미디어 및 출판,0.30000600797013277,,
2021-04-05,4.4,4.4,4.15,4.38,4.38,5200,HHS,Harte Hanks Inc,미디어 및 출판,-1.7837472662182052,,
2021-04-06,4.2,4.4,4.15,4.4,4.4,1700,HHS,Harte Hanks Inc,미디어 및 출판,-1.565585106985945,,
2021-04-07,4.35,4.35,4.15,4.3,4.3,2200,HHS,Harte Hanks Inc,미디어 및 출판,-4.051007821489117,,
2021-04-08,4.35,4.35,4.35,4.35,4.35,100,HHS,Harte Hanks Inc,미디어 및 출판,-3.3313105818412403,,
2021-04-09,4.35,4.55,4.35,4.47,4.47,800,HHS,Harte Hanks Inc,미디어 및 출판,-1.4311390665960322,,
2021-04-12,4.4,4.54,4.28,4.54,4.54,2900,HHS,Harte Hanks Inc,미디어 및 출판,-0.025942922322097495,,
2021-04-13,4.54,4.54,4.4,4.54,4.54,1100,HHS,Harte Hanks Inc,미디어 및 출판,-0.4006933034880866,,
2021-04-14,4.55,4.55,4.54,4.54,4.54,2000,HHS,Harte Hanks Inc,미디어 및 출판,-0.0511753110287283,,
2021-04-15,4.54,4.54,4.54,4.54,4.54,100,HHS,Harte Hanks Inc,미디어 및 출판,-1.1210919409749054,,
2021-04-16,4.54,4.54,3.85,3.85,3.85,4700,HHS,Harte Hanks Inc,미디어 및 출판,-15.669545716321831,,
2021-04-19,4.19,4.54,4.0,4.0,4.0,5500,HHS,Harte Hanks Inc,미디어 및 출판,-11.480644181223953,,
2021-04-20,4.22,4.22,4.01,4.13,4.13,3000,HHS,Harte Hanks Inc,미디어 및 출판,-7.3123837986565965,,
2021-04-21,4.2,4.89,4.2,4.69,4.69,81300,HHS,Harte Hanks Inc,미디어 및 출판,4.514911680605871,,
2021-04-22,4.7,4.82,4.25,4.7,4.7,6200,HHS,Harte Hanks Inc,미디어 및 출판,5.913332323676657,,
2021-04-23,4.6,4.6,4.6,4.6,4.6,100,HHS,Harte Hanks Inc,미디어 및 출판,2.6589252349790593,,
2021-04-26,4.6,4.7,4.55,4.55,4.55,4000,HHS,Harte Hanks Inc,미디어 및 출판,1.3404324661073552,,
2021-04-27,4.7,4.7,4.69,4.69,4.69,1900,HHS,Harte Hanks Inc,미디어 및 출판,4.360396651435905,,
2021-04-28,4.49,4.69,4.49,4.69,4.69,2000,HHS,Harte Hanks Inc,미디어 및 출판,4.3159526407239746,,
