Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-03-02,10.0,10.01,9.98,10.0,10.0,10650600,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-03,10.02,10.02,9.98,10.02,10.02,2112800,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-04,9.98,10.03,9.96,9.99,9.99,431700,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-05,10.0,10.03,9.97,10.01,10.01,1090100,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-08,10.01,10.055,10.01,10.03,10.03,214900,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-09,10.03,10.05,9.99,10.0,10.0,455000,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-10,10.03,10.03,9.99,10.02,10.02,65500,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-11,10.02,10.03,9.99,10.03,10.03,297200,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-12,9.98,10.0,9.98,10.0,10.0,5900,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-15,10.06,10.06,9.97,9.98,9.98,60900,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-16,9.97,9.97,9.94,9.943,9.943,2700,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-17,9.953,9.99,9.95,9.97,9.97,223900,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-18,9.98,9.98,9.9,9.97,9.97,22400,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-19,9.97,9.98,9.92,9.95,9.95,13500,DHCAU,DHC Acquisition Units,기타 금융업,,,,,,,,,
2021-03-22,9.97,9.97,9.92,9.92,9.92,2000,DHCAU,DHC Acquisition Units,기타 금융업,,,,0.0551428571428569,-0.5440414507771928,,-0.9990014748536027,,
2021-03-23,9.91,9.917,9.85,9.852,9.852,141800,DHCAU,DHC Acquisition Units,기타 금융업,,,,0.05728571428571413,-1.1870324189526151,,-0.6845906413386315,,
2021-03-24,9.805,9.85,9.8,9.83,9.83,15800,DHCAU,DHC Acquisition Units,기타 금융업,,,,0.055999999999999925,-0.3928571428571477,,-0.004405175552406326,,
2021-03-25,9.85,9.85,9.76,9.85,9.85,12500,DHCAU,DHC Acquisition Units,기타 금융업,,,,0.05814285714285715,0.3439803439803366,,-0.05502068348984984,,
2021-03-26,9.85,9.96,9.85,9.892,9.892,29200,DHCAU,DHC Acquisition Units,기타 금융업,,,,0.06278571428571438,0.6689419795221804,,-0.5919209872634134,,
2021-03-29,9.91,9.91,9.91,9.91,9.91,2000,DHCAU,DHC Acquisition Units,기타 금융업,-2.1553229209294145,,,0.05978571428571439,0.3010752688172152,,0.37230055079746754,,
2021-03-30,9.87,9.93,9.87,9.88,9.88,5900,DHCAU,DHC Acquisition Units,기타 금융업,-1.9735443968906363,,,0.06121428571428592,-0.49008168028003457,,-0.22526458342406375,,
2021-03-31,9.82,9.99,9.81,9.99,9.99,31000,DHCAU,DHC Acquisition Units,기타 금융업,-1.0286742693694895,,,0.07121428571428597,1.5446339017051018,,1.229645613564932,,
2021-04-01,9.98,9.98,9.937,9.94,9.94,16300,DHCAU,DHC Acquisition Units,기타 금융업,-2.3323495726905175,,,0.07142857142857181,-0.7000000000000062,,-1.7036823454341101,,
