Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-07-01,5.409,5.409,5.409,5.409,5.409,0,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-02,5.446,5.51,5.39,5.51,5.51,10800,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-03,5.5,5.51,5.4,5.45,5.45,5800,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-05,5.26,5.49,5.26,5.32,5.32,3500,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-08,5.32,5.32,5.26,5.26,5.26,3000,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-09,5.26,5.46,5.14,5.14,5.14,1000,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-10,5.14,5.462,5.14,5.462,5.462,63700,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-11,5.462,5.462,5.462,5.462,5.462,0,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-12,5.392,5.392,5.39,5.39,5.39,500,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-15,5.3,5.3,5.3,5.3,5.3,500,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-16,5.212,5.502,5.202,5.502,5.502,27100,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-17,5.5,5.522,5.41,5.522,5.522,6000,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-18,5.604,5.61,5.604,5.61,5.61,1200,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-19,6.0,6.15,5.63,6.01,6.01,17400,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,,,,,
2019-07-22,6.9,6.9,6.0,6.5,6.5,22200,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,0.23314285714285723,2.10171568627451,,1.666738165979305,
2019-07-23,6.44,7.408,6.301,7.0,7.0,103300,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,0.3036428571428572,1.6466713714420134,,0.6045001972836099,
2019-07-24,7.243,8.74,7.01,7.38,7.38,73500,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,0.4200714285714287,0.9046080598537658,,0.18603967518482722,
2019-07-25,7.5,7.5,6.696,6.88,6.88,94900,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,0.4610714285714287,-1.0844306738962042,,-0.25740317692260883,
2019-07-26,6.95,6.95,6.55,6.57,6.57,16300,XPEL,Xpel Inc,자동차 및 자동차 부품,,,,0.485357142857143,-0.6387049300956575,,-1.776746583274458,
2019-07-29,6.58,6.74,6.25,6.271,6.271,10700,XPEL,Xpel Inc,자동차 및 자동차 부품,6.388609936986889,,,0.4975000000000001,-0.6010050251256288,,-0.3437069054869924,
2019-07-30,6.14,6.5,6.01,6.37,6.37,30800,XPEL,Xpel Inc,자동차 및 자동차 부품,7.550092711532641,,,0.5095000000000002,0.1943081452404321,,0.6093657682397788,
2019-07-31,6.37,6.53,6.34,6.465,6.465,21300,XPEL,Xpel Inc,자동차 및 자동차 부품,9.47578514242906,,,0.5230714285714287,0.18161955482725606,,1.669874207989296,
2019-08-01,6.74,7.0,6.51,7.0,7.0,47500,XPEL,Xpel Inc,자동차 및 자동차 부품,17.971870656868273,,,0.5561428571428573,0.9619830464937067,,1.9966417246215018,
2019-08-02,7.0,7.0,6.7,6.716,6.716,25000,XPEL,Xpel Inc,자동차 및 자동차 부품,12.58263408940843,,,0.5711428571428573,-0.4972486243121556,,0.2683881897057732,
2019-08-05,6.7,6.825,6.0,6.8,6.8,25900,XPEL,Xpel Inc,자동차 및 자동차 부품,15.71798688160504,,,0.6086428571428574,0.1380119704260057,,2.6357473094044077,
2019-08-06,6.44,6.93,6.25,6.673,6.673,33600,XPEL,Xpel Inc,자동차 및 자동차 부품,10.51785286063951,,,0.6492142857142859,-0.19562108042688928,,-1.2160743712299897,
2019-08-07,6.74,7.0,6.5,6.95,6.95,98700,XPEL,Xpel Inc,자동차 및 자동차 부품,13.433779945635171,,,0.6786428571428572,0.408167561309336,,0.35184230269325245,
2019-08-08,7.0,7.0,6.613,6.85,6.85,16700,XPEL,Xpel Inc,자동차 및 자동차 부품,8.439168144912145,,,0.6677142857142859,-0.149764655541293,0.24073645760494267,-1.4698001761600887,0.3518147377162582
2019-08-09,6.5,6.895,6.5,6.795,6.795,7900,XPEL,Xpel Inc,자동차 및 자동차 부품,6.942779687623268,,,0.6316428571428572,-0.08707452222096528,0.08439429985526585,0.36826010910925283,0.259066305082683
2019-08-12,6.788,7.2,6.788,7.15,7.15,32300,XPEL,Xpel Inc,자동차 및 자동차 부품,12.074726211427178,,,0.582,0.6099656357388323,0.010343890162181497,1.4186603221640293,0.3172205997169987
2019-08-13,7.15,7.2,6.7,7.1,7.1,26300,XPEL,Xpel Inc,자동차 및 자동차 부품,8.178531460531847,,,0.49342857142857144,-0.10133178922987984,-0.06150895620093605,-1.0184776122912558,0.23118365061156418
2019-08-14,7.0,7.097,6.816,7.08,7.08,87500,XPEL,Xpel Inc,자동차 및 자동차 부품,9.560635336960566,,,0.4562857142857143,-0.04383218534752568,0.012819507266826702,1.5996392015752723,0.36382953478998425
2019-08-15,6.95,7.14,6.9,7.14,7.14,35700,XPEL,Xpel Inc,자동차 및 자동차 부품,8.702035707442679,,,0.4448571428571428,0.13487475915221495,0.06807519935596044,0.0019140883488071025,0.4908767256202175
2019-08-16,6.85,7.2,6.85,7.18,7.18,45400,XPEL,Xpel Inc,자동차 및 자동차 부품,6.677793774488139,,,0.4348571428571428,0.09198423127463873,0.11757443195597958,-0.6534408782811142,0.46875287042063735
2019-08-19,7.2,7.2,6.9,7.17,7.17,92700,XPEL,Xpel Inc,자동차 및 자동차 부품,4.637775953540801,,,0.4212857142857142,-0.02373685995252578,0.10199978872791114,-0.6404757780061299,0.3794784742602153
2019-08-20,6.9,7.012,6.665,6.86,6.86,46700,XPEL,Xpel Inc,자동차 및 자동차 부품,0.8349082195360014,,,0.4437857142857142,-0.6985353291485588,0.03913158272963867,-0.2714592349163521,0.24081179976695474
2019-08-21,7.04,8.55,7.04,8.45,8.45,565000,XPEL,Xpel Inc,자동차 및 자동차 부품,22.031716528824987,,,0.5262857142857141,3.021172638436481,0.18621655358269398,2.5550334376676243,0.28069692212739206
2019-08-22,8.0,8.85,7.91,8.79,8.79,349100,XPEL,Xpel Inc,자동차 및 자동차 부품,25.112628876707134,,,0.572,0.5944055944055942,0.2641918549196761,0.6234439534112747,0.30605804810635645
2019-08-23,8.79,9.03,8.25,8.55,8.55,210500,XPEL,Xpel Inc,자동차 및 자동차 부품,22.81332829156959,,,0.5687857142857141,-0.4219515258068541,0.2241944623316147,1.1043522863566502,0.1966726893172309
2019-08-26,8.62,8.913,8.26,8.79,8.79,60200,XPEL,Xpel Inc,자동차 및 자동차 부품,22.440521210155207,,,0.5668571428571427,0.4233870967741909,0.2684093321316918,-0.21278713135234145,0.26833606359420575
2019-08-27,8.73,8.869,8.34,8.78,8.78,73700,XPEL,Xpel Inc,자동차 및 자동차 부품,20.410489635541197,,,0.5689285714285713,-0.017576898932830765,0.23799901354296565,0.1780338443503089,0.25592117371256695
2019-08-28,8.77,9.94,8.52,9.94,9.94,127700,XPEL,Xpel Inc,자동차 및 자동차 부품,32.124147832940594,,,0.6427142857142856,1.8048455212269399,0.377614026169268,1.3953886296344091,0.4605775169836025
2019-08-29,9.98,10.29,9.368,10.27,10.27,173500,XPEL,Xpel Inc,자동차 및 자동차 부품,31.910009006363072,,,0.6803571428571428,0.4850393700787403,0.4184793041906755,-0.3081110796223193,0.4122652892170616
2019-08-30,10.27,10.815,10.15,10.52,10.52,278400,XPEL,Xpel Inc,자동차 및 자동차 부품,31.805532139617853,,,0.6984285714285713,0.3579464103088567,0.4004779309456773,0.31606084065230156,0.3335081833947954
2019-09-03,10.59,10.6,9.67,10.23,10.23,96700,XPEL,Xpel Inc,자동차 및 자동차 부품,26.444021630759895,,,0.729142857142857,-0.39772727272727165,0.37930682498157786,0.0759850972941668,0.4116840912223255
2019-09-04,10.75,12.36,10.701,11.08,11.08,291000,XPEL,Xpel Inc,자동차 및 자동차 부품,32.02861504568952,,,0.8609999999999997,0.9872241579558653,0.45295370664610574,0.1741815479150367,0.3098656873894516
2019-09-05,11.25,11.89,11.13,11.6,11.6,174800,XPEL,Xpel Inc,자동차 및 자동차 부품,32.98615879179554,,,0.9017142857142856,0.5766793409378956,0.4845111767736544,-0.3796746583712356,0.28260934833802
2019-09-06,11.98,11.99,11.201,11.74,11.74,236600,XPEL,Xpel Inc,자동차 및 자동차 부품,30.874584545552008,,,0.9330714285714282,0.15004210365153553,0.48865816765771847,0.07791245771684167,0.33484887233787397
2019-09-09,11.9,13.2,11.9,12.72,12.72,547400,XPEL,Xpel Inc,자동차 및 자동차 부품,37.38180561080633,,,1.015928571428571,0.9646347465372995,0.5592561395498489,0.9724178126232895,0.45005555738283254
2019-09-10,12.66,12.72,11.0,11.1,11.1,500700,XPEL,Xpel Inc,자동차 및 자동차 부품,17.493127543434174,,,1.1027142857142853,-1.4691022153128659,0.5042156476809698,-1.4958719139714554,0.3625975088788965
2019-09-11,10.9,11.9,9.21,10.68,10.68,469900,XPEL,Xpel Inc,자동차 및 자동차 부품,10.266658521944017,,,1.1741428571428567,-0.3577077503345907,0.2628670484830361,-0.9615054616727016,0.11141615892601611
2019-09-12,10.68,10.91,9.75,10.09,10.09,246800,XPEL,Xpel Inc,자동차 및 자동차 부품,2.5100181252948772,,,1.1898571428571427,-0.49585784607996153,0.18499108844835357,-0.7454235058179273,0.013639911838215986
2019-09-13,9.98,11.18,9.75,10.88,10.88,137800,XPEL,Xpel Inc,자동차 및 자동차 부품,8.769790240008124,,,1.236285714285714,0.6390108620291204,0.26077411615092316,0.71398988936163,-0.01424311651857117
2019-09-16,10.88,11.82,10.546,11.55,11.55,190400,XPEL,Xpel Inc,자동차 및 자동차 부품,13.498658859988687,,,1.280642857142857,0.5231747448268169,0.2679018052975393,0.860267698575257,0.06240365704768586
2019-09-17,11.6,11.87,11.01,11.87,11.87,289800,XPEL,Xpel Inc,자동차 및 자동차 부품,13.833138904818277,,,1.304285714285714,0.2453450164293527,0.28668194210912384,-0.050784965802116167,0.04605945632251264
2019-09-18,11.81,12.0,11.03,11.24,11.24,310900,XPEL,Xpel Inc,자동차 및 자동차 부품,5.663370351270647,,,1.2721428571428568,-0.4952274003368887,0.12239101914027893,-0.5354853789309232,-0.09186011571786824
2019-09-19,11.25,12.25,11.25,11.89,11.89,251600,XPEL,Xpel Inc,자동차 및 자동차 부품,10.114314451297869,,,1.2784285714285715,0.5084366968376357,0.12406225676591431,0.5059227910377074,-0.03371483924215205
2019-09-20,11.94,12.391,11.61,11.61,11.61,511600,XPEL,Xpel Inc,자동차 및 자동차 부품,6.752586590699727,,,1.2867142857142857,-0.2176085267014553,0.0829511898366063,0.3902057087158671,-0.028418777237611655
2019-09-23,11.61,12.17,10.82,11.07,11.07,164700,XPEL,Xpel Inc,자동차 및 자동차 부품,0.8303433631794421,,,1.3167142857142857,-0.41011175002712313,0.08206658431518833,-0.3974762584757721,-0.06223744550689301
2019-09-24,11.15,11.74,10.94,11.3,11.3,181200,XPEL,Xpel Inc,자동차 및 자동차 부품,2.741604030118272,,,1.221714285714286,0.18826005612722202,0.02499771989885669,1.2280156594459049,0.013036419602454719
2019-09-25,11.27,11.45,10.851,11.14,11.14,47700,XPEL,Xpel Inc,자동차 및 자동차 부품,-0.23728170335706178,,,1.206642857142857,-0.13259930148582266,-0.025665040274266047,-0.9126070366612213,-0.025030178846829978
2019-09-26,11.15,11.92,11.13,11.73,11.73,89900,XPEL,Xpel Inc,자동차 및 자동차 부품,4.6066143835030715,,,1.2067142857142856,0.4889309814135195,-0.001458691862695764,0.7883673197950497,0.025716597015899168
2019-09-27,11.75,11.95,11.29,11.5,11.5,134200,XPEL,Xpel Inc,자동차 및 자동차 부품,2.5980310160440556,,,1.1495714285714285,-0.20007456194855264,-0.08465221389739949,0.4143274935341791,-0.014146997204751583
2019-09-30,11.65,11.95,11.29,11.8,11.8,73200,XPEL,Xpel Inc,자동차 및 자동차 부품,4.237222068331259,,,1.0738571428571428,0.2793667686577099,0.0402384278147845,-0.30139044477980365,0.07117310773750926
2019-10-01,11.92,12.15,11.542,11.67,11.67,215000,XPEL,Xpel Inc,자동차 및 자동차 부품,3.7556238885205095,,,0.925142857142857,-0.14051883878937702,0.05575192149658548,1.1740953874624254,0.22371602553287545
2019-10-02,11.59,11.59,10.15,11.1,11.1,189000,XPEL,Xpel Inc,자동차 및 자동차 부품,0.3918333946367092,,,0.9508571428571427,-0.599459134615385,0.048351829458340934,1.0982084660967082,0.355404023526778
2019-10-03,10.97,11.1,10.32,10.71,10.71,50500,XPEL,Xpel Inc,자동차 및 자동차 부품,-3.626897362266457,,,0.9044285714285714,-0.43121149897330463,-0.02809262489897513,-1.1098886341857312,0.2251269861305379
2019-10-04,10.59,10.8,10.4,10.74,10.74,50600,XPEL,Xpel Inc,자동차 및 자동차 부품,-4.331912541752548,,,0.8419999999999997,0.035629453681709465,-0.0629172885521971,-1.1201235893841481,0.08367046556200898
2019-10-07,10.81,10.97,10.54,10.65,10.65,46000,XPEL,Xpel Inc,자동차 및 자동차 부품,-3.8895743293272056,,,0.8112857142857143,-0.11093502377179064,-0.08836586285227875,0.24995606531395276,0.10515196778458533
2019-10-08,10.51,10.55,10.0,10.33,10.33,87300,XPEL,Xpel Inc,자동차 및 자동차 부품,-5.108836322149535,,,0.7884285714285715,-0.4058706287370904,-0.08198323630943602,0.8027508479677448,0.20074026970591877
2019-10-09,10.41,10.95,10.035,10.46,10.46,56800,XPEL,Xpel Inc,자동차 및 자동차 부품,-4.811970186284153,,,0.781642857142857,0.16631636662706856,-0.10642040275304795,-0.5076562572737351,0.12834176625510144
2019-10-10,10.45,10.53,9.76,9.9,9.9,68500,XPEL,Xpel Inc,자동차 및 자동차 부품,-10.502430870050805,,,0.7808571428571428,-0.7171606293450428,-0.1421026957990185,-1.1967224323846177,0.01498975617649537
2019-10-11,9.95,10.58,9.7,9.9,9.9,178400,XPEL,Xpel Inc,자동차 및 자동차 부품,-11.13482250025929,,,0.7472857142857142,0.0,-0.11280899936850967,-0.7691387098674788,-0.011557561780055101
2019-10-14,9.8,9.804,9.15,9.34,9.34,90000,XPEL,Xpel Inc,자동차 및 자동차 부품,-15.249978707820677,,,0.7437142857142857,-0.7529773338455635,-0.18004024150942294,-0.6470754432693226,-0.1454926405454285
2019-10-15,9.39,9.56,9.28,9.52,9.52,52400,XPEL,Xpel Inc,자동차 및 자동차 부품,-13.571167225053715,,,0.7209285714285717,0.24967799464975676,-0.15273472035688157,-0.5091132060535954,-0.11667165264488379
2019-10-16,9.45,9.6,9.304,9.58,9.58,30400,XPEL,Xpel Inc,자동차 및 자동차 부품,-12.214814604122115,,,0.6856428571428574,0.08750911553286869,-0.18140771077692805,0.24466460735158616,-0.15550756067655974
2019-10-17,9.59,10.19,9.57,10.03,10.03,49500,XPEL,Xpel Inc,자동차 및 자동차 부품,-7.573803750412511,,,0.6827857142857143,0.6590647557275855,-0.12004061665720389,0.43251080261156516,-0.1542087528853179
2019-10-18,10.05,10.41,9.955,10.2,10.2,41400,XPEL,Xpel Inc,자동차 및 자동차 부품,-5.028006116028472,,,0.6681428571428574,0.25443660466110735,-0.12182134265696122,0.5756875248887626,-0.09156032648042031
2019-10-21,10.3,10.41,9.95,10.17,10.17,48700,XPEL,Xpel Inc,자동차 및 자동차 부품,-5.536345684719334,,,0.6575714285714288,-0.04562242016076373,-0.11504302704063167,-0.6449210207708969,-0.22149006992565762
2019-10-22,10.25,10.42,10.02,10.3,10.3,95700,XPEL,Xpel Inc,자동차 및 자동차 부품,-3.486007221121157,,,0.5775714285714287,0.2250803858520913,-0.056147347007240514,0.5715514443274303,-0.25910842862346317
2019-10-23,10.25,11.35,10.123,11.04,11.04,217800,XPEL,Xpel Inc,자동차 및 자동차 부품,3.2379142654201276,,,0.6095000000000003,1.2141099261689878,0.061375611931494656,0.9094278548221307,-0.11487153655147302
