Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,21.120001,21.190001,20.280001,20.450001,12.313762,662100,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-07,20.299999,20.690001,20.049999,20.24,12.187312,665400,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-08,20.25,20.34,19.67,19.780001,11.910328,562400,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-09,19.959999,20.360001,19.809999,20.219999,12.175271,432100,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-12,20.15,21.25,20.02,21.129999,12.723218,1100500,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-13,21.120001,22.120001,21.120001,21.799999,13.126653,841100,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-14,21.9,22.1,21.549999,21.74,13.090521,552500,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-15,22.15,23.790001,19.65,20.530001,12.361936,2569200,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-16,20.700001,21.959999,20.639999,21.950001,13.216974,1768400,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-19,22.0,22.059999,20.969999,21.379999,12.873753,655700,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-20,21.48,21.74,20.780001,21.190001,12.759345,1031900,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-21,21.290001,21.809999,20.889999,21.43,12.903858,739200,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-22,21.059999,21.219999,20.49,20.540001,12.367953,863700,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-23,20.58,20.66,20.0,20.040001,12.066883,891600,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-26,20.299999,20.309999,19.52,20.049999,12.072906,688600,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,1.114285714285715,0.008972564102563654,,-1.8127877099432266,
2018-03-27,20.18,20.389999,19.4,19.639999,11.826028,454400,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,1.1392855000000008,-0.35987467583849686,,0.730043596069201,
2018-03-28,19.629999,20.290001,19.219999,20.040001,12.066883,533200,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,1.1678570714285723,0.3425093787467513,,0.5168942347419042,
2018-03-29,20.040001,20.57,19.610001,20.389999,12.277634,790600,NS,NuStar Energy Units,오일 및 가스 장비 및 서비스,,,,1.1949998571428577,0.29288539066173164,,-0.5194042990675694,
