Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.99,9.09,8.9,9.01,9.01,143500,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-13,9.03,9.48,9.03,9.33,9.33,246000,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-14,9.37,9.54,9.19,9.33,9.33,153100,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-15,9.35,9.46,9.13,9.38,9.38,181400,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-16,9.21,10.06,9.21,9.48,9.48,386300,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-19,9.51,10.2,9.5,9.98,9.98,580900,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-20,9.99,10.1,9.82,9.96,9.96,348600,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-21,9.92,10.47,9.92,10.16,10.16,291700,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-22,10.12,10.27,9.83,9.98,9.98,223900,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-23,10.0,10.0,9.65,9.74,9.74,223500,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-26,9.87,10.07,9.68,9.95,9.95,188800,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-27,9.98,9.98,9.51,9.52,9.52,111800,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-28,9.54,9.88,9.36,9.64,9.64,124000,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-03-29,9.72,10.02,9.65,9.69,9.69,163500,KIRK,Kirkland's Inc,전문품 상점,,,,,,,,,
2018-04-02,9.61,9.77,9.25,9.54,9.54,194200,KIRK,Kirkland's Inc,전문품 상점,,,,0.4728571428571428,-0.3172205438066473,,0.8838956593822704,,
