Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-07-30,18.889999,18.889999,18.889999,18.889999,18.889999,100,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-07-31,19.08,20.24,18.6,19.540001,19.540001,364950,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-01,19.559999,19.700001,18.76,18.76,18.76,73600,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-02,18.200001,18.6,17.440001,17.780001,17.780001,49350,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-05,16.559999,16.92,15.58,16.02,16.02,32050,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-06,16.0,16.299999,15.1,15.16,15.16,38100,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-07,14.76,14.76,13.5,13.9,13.9,87950,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-08,14.48,14.6,14.2,14.44,14.44,15500,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-09,14.16,14.38,13.64,13.92,13.92,16550,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-12,13.58,13.58,13.18,13.18,13.18,7100,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-13,13.12,13.9,13.12,13.44,13.44,21200,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-14,12.66,12.66,12.224,12.36,12.36,5900,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-15,10.76,11.0,10.3,10.47,10.47,12000,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-16,10.3,10.94,10.3,10.72,10.72,15700,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,,,,,,
2019-08-19,11.14,11.28,10.98,11.14,11.14,13700,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,1.1754285714285708,0.35731648031113283,,-0.2594224377424713,,
2019-08-20,10.88,10.92,10.62,10.76,10.76,9550,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,1.0954285714285712,-0.3468961919666153,,0.08017990226559135,,
2019-08-21,10.72,11.0,10.72,10.72,10.72,4600,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,1.0482856428571428,-0.03815753871337741,,-0.504296739482234,,
2019-08-22,11.08,11.08,10.82,10.82,10.82,8600,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,0.9797142857142853,0.10207057451151907,,0.1311089335171996,,
2019-08-23,10.82,10.82,9.82,10.11,10.11,37800,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,,,,0.8939999285714283,-0.7941835086436181,,0.7321203035198861,,
2019-08-26,10.2,10.7,10.0,10.34,10.34,29900,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-23.21811679708886,,,0.8582857142857139,0.2679760319573908,,-0.36819819616914157,,
2019-08-27,10.24,10.48,10.13,10.48,10.48,34850,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-19.68256892763832,,,0.7647142857142853,0.1830749112647122,,0.37868565454785186,,
2019-08-28,10.08,10.46,9.76,10.42,10.42,15450,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-18.003992043934847,,,0.7661428571428568,-0.07831437628193244,,-0.4877712678744633,,
2019-08-29,9.58,10.3,9.514,10.24,10.24,48500,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-17.766648658952477,,,0.7737142857142855,-0.2326440177252582,,-1.0257944674263177,,
2019-08-30,10.64,11.68,10.64,11.68,11.68,38700,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-3.924200155783819,,,0.8237142857142855,1.748178980228928,,1.7062934105723728,,
2019-09-03,10.38,11.38,10.26,10.38,10.38,20700,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-11.83867091331614,,,0.8694285714285711,-1.4952349654945771,,-1.0215225954731386,,
2019-09-04,10.78,10.86,10.61,10.62,10.62,7950,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-8.917745537114685,,,0.8168571428571425,0.2938090241343109,,-0.5192335859065176,,
2019-09-05,11.6,11.86,11.6,11.838,11.838,9600,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,1.2989110730317943,,,0.758285714285714,1.606254709871892,,0.6499007105627608,,
2019-09-06,12.18,12.72,12.18,12.5,12.5,17050,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,7.852840857373322,,,0.7755714285714285,0.853564192300609,0.1733438789825083,0.7814345463659151,0.019534583662663824,
2019-09-09,13.0,13.48,12.76,12.92,12.92,35500,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,12.10877943280848,,,0.8055714285714286,0.521369037063309,0.1850619187505209,0.529152103149299,0.07586133658350455,
2019-09-10,13.42,13.98,13.42,13.54,13.54,18400,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,17.492582572807013,,,0.8441428571428571,0.7344728380436614,0.26230256375125494,0.707703139385072,0.12068442494918175,
2019-09-11,14.08,14.364,13.64,13.8,13.8,45000,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,18.88031149711793,,,0.8830000000000001,0.294450736126842,0.28606029766841345,-0.30934697521126886,0.13460940811139355,
2019-09-12,13.74,14.0,13.22,13.52,13.52,31800,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,15.922393521588019,,,0.9130000000000001,-0.3066812705366934,0.25686373730782686,-0.5562469302746592,0.08551256069768934,
2019-09-13,13.7,13.86,13.42,13.5,13.5,12450,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,14.633610714257216,,,0.8730000000000001,-0.02290950744558943,0.3119547373934003,0.05206951988692018,0.036937504723906056,
2019-09-16,14.7,14.7,14.18,14.68,14.68,20950,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,23.18074556826504,,,0.9087142857142858,1.2985379657286586,0.385566304091348,1.6356309194770988,0.18006815584149466,
2019-09-17,14.18,14.18,13.282,13.88,13.88,11050,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,14.999830063710196,,,0.9835714285714287,-0.8133623819898318,0.31439221171602344,-1.1094923642213006,0.07376972592941233,
2019-09-18,13.7,13.89,13.4,13.78,13.78,6200,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,12.904389777300374,,,0.9671428571428572,-0.10339734121122746,0.31260057136393093,-0.14365531980526197,0.09834943650578387,
2019-09-19,13.24,13.24,12.82,12.9,12.9,16000,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,4.885164190837998,,,0.971,-0.9062821833161679,0.2644835595360088,-0.9087960891160962,0.10670646352794255,
2019-09-20,12.4,12.4,11.68,11.78,11.78,35050,BORR,Borr Drilling Ltd,오일 및 가스 장비 및 서비스,-4.026025349963803,,,0.9552857142857143,-1.1724241064752514,0.05586905334285316,-0.564609871057929,-0.05550091373136474,
