Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,28.18,29.360001,27.885,28.370001,20.353292,13700,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-13,28.65,29.148001,28.25,28.299999,20.303074,9300,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-14,28.639999,28.780001,28.440001,28.76,20.633093,5300,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-15,28.73,28.809999,28.049999,28.15,20.195463,29800,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-16,28.139999,28.75,28.0,28.0,20.087851,5000,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-19,28.02,28.02,27.85,27.85,19.980236,5400,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-20,27.950001,28.67,27.85,27.959999,20.059153,12000,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-21,28.23,28.728001,27.950001,27.950001,20.051979,6900,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-22,27.950001,28.110001,27.299999,27.299999,19.585651,6500,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-23,27.620001,27.870001,26.85,26.85,19.262815,5600,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-26,27.200001,27.540001,26.65,27.530001,19.750664,3500,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-27,27.540001,27.919001,27.17,27.17,19.49239,2800,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-28,27.24,27.667999,26.455999,26.889999,19.291508,6700,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-03-29,26.889999,27.879,26.777,27.879,20.001043,3900,SIRE,Sisecam Resources Units,화학,,,,,,,,,
2018-04-02,27.209999,27.91,26.75,27.23,19.535431,12000,SIRE,Sisecam Resources Units,화학,,,,0.8285005714285713,-0.7833428513886718,,0.417773351800246,,
2018-04-03,27.17,27.570999,26.809999,26.860001,19.269985,14300,SIRE,Sisecam Resources Units,화학,,,,0.8187147857142855,-0.4519266128523566,,-1.114680218773565,,
2018-04-04,26.75,27.5,26.75,27.323,19.602156,11900,SIRE,Sisecam Resources Units,화학,,,,0.8380003571428569,0.5525045378006573,,-0.0262278808519103,,
2018-04-05,27.5,27.85,27.5,27.799999,19.944363,8900,SIRE,Sisecam Resources Units,화학,,,,0.8213574999999997,0.5807446818224701,,0.23613392276760303,,
2018-04-06,27.855,27.9,27.305,27.42,19.671745,7500,SIRE,Sisecam Resources Units,화학,,,,0.8102860714285711,-0.4689689399819529,,0.5532624286562234,,
2018-04-09,27.5,27.889999,27.138,27.889999,20.008932,9100,SIRE,Sisecam Resources Units,화학,2.9713691575952383,,,0.8518574285714282,0.5517343445465868,,0.3979436544421038,,
2018-04-10,28.09,28.09,27.200001,27.27,19.564127,41000,SIRE,Sisecam Resources Units,화학,-1.0075268596112963,,,0.8568573571428567,-0.7235731768323169,,-1.461574014131426,,
2018-04-11,27.27,27.809999,27.01,27.27,19.564127,99000,SIRE,Sisecam Resources Units,화학,-0.4992874549466175,,,0.858428714285714,0.0,,0.25002123975038987,,
2018-04-12,27.563999,27.865,27.27,27.865,19.990999,3300,SIRE,Sisecam Resources Units,화학,0.8398392139743027,,,0.8430714285714281,0.705752774718291,,0.31657053194298634,,
2018-04-13,27.889999,27.889999,27.280001,27.280001,19.571306,11800,SIRE,Sisecam Resources Units,화학,-1.0026639924681113,,,0.8137854999999998,-0.7188614198704695,,-0.5748627648811909,,
