Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.6,2.74,2.46,2.68,2.68,43500,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-13,2.76,2.76,2.64,2.71,2.71,26800,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-14,2.66,2.75,2.66,2.7,2.7,56500,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-15,2.73,2.78,2.67,2.68,2.68,13400,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-16,2.65,2.73,2.6,2.66,2.66,116700,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-19,2.61,2.7,2.61,2.68,2.68,12000,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-20,2.69,2.69,2.65,2.68,2.68,10700,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-21,2.66,2.75,2.63,2.69,2.69,12700,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-22,2.67,2.75,2.67,2.72,2.72,14700,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-23,2.66,3.01,2.66,2.9,2.9,127400,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-26,2.93,3.0,2.91,2.96,2.96,89400,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-27,2.98,3.04,2.91,2.97,2.97,271200,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-28,2.99,3.03,2.85,2.89,2.89,392800,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-03-29,2.99,2.99,2.9,2.94,2.94,22800,UTI,Universal Technical Institute Inc,비즈니스교육,,,,,,,,,
2018-04-02,2.94,3.0,2.86,2.94,2.94,16200,UTI,Universal Technical Institute Inc,비즈니스교육,,,,0.12714285714285709,0.0,,1.2011162031889178,,
2018-04-03,2.92,2.99,2.85,2.88,2.88,26500,UTI,Universal Technical Institute Inc,비즈니스교육,,,,0.12857142857142856,-0.4666666666666671,,-1.1294202725878755,,
2018-04-04,2.89,3.03,2.87,2.91,2.91,13500,UTI,Universal Technical Institute Inc,비즈니스교육,,,,0.13357142857142854,0.22459893048128535,,-0.3541334881712823,,
2018-04-05,2.93,3.06,2.91,3.0,3.0,9900,UTI,Universal Technical Institute Inc,비즈니스교육,,,,0.1364285714285714,0.6596858638743447,,0.31507510481947765,,
2018-04-06,3.06,3.06,2.97,2.99,2.99,23600,UTI,Universal Technical Institute Inc,비즈니스교육,,,,0.13357142857142854,-0.07486631016042623,,0.9473650584777501,,
2018-04-09,2.97,3.1,2.94,3.07,3.07,20800,UTI,Universal Technical Institute Inc,비즈니스교육,10.5952545217455,,,0.13857142857142854,0.5773195876288634,,0.4235288975243804,,
2018-04-10,3.04,3.07,2.98,3.07,3.07,289300,UTI,Universal Technical Institute Inc,비즈니스교육,7.7989638756305935,,,0.1421428571428571,0.0,,-0.7380008372991089,,
2018-04-11,3.04,3.07,3.02,3.06,3.06,17800,UTI,Universal Technical Institute Inc,비즈니스교육,7.154449869929724,,,0.13714285714285707,-0.07291666666666516,,0.1771045730837247,,
2018-04-12,3.08,3.15,3.07,3.13,3.13,15300,UTI,Universal Technical Institute Inc,비즈니스교육,7.747114400883581,,,0.13785714285714276,0.5077720207253877,,0.11858977795008308,,
2018-04-13,3.1,3.15,3.08,3.1,3.1,11300,UTI,Universal Technical Institute Inc,비즈니스교육,6.091549579152455,,,0.11785714285714279,-0.254545454545453,,-0.1105467995561745,,
2018-04-16,3.05,3.17,3.05,3.12,3.12,7800,UTI,Universal Technical Institute Inc,비즈니스교육,4.96978810383355,,,0.11928571428571422,0.16766467065868287,,-0.2602446769754275,,
2018-04-17,3.19,3.19,3.11,3.11,3.11,7100,UTI,Universal Technical Institute Inc,비즈니스교육,2.782893061531566,,,0.11571428571428566,-0.08641975308642179,,-0.6905844354583599,,
2018-04-18,3.11,3.15,3.07,3.07,3.07,6700,UTI,Universal Technical Institute Inc,비즈니스교육,0.7145069690453143,,,0.10857142857142854,-0.36842105263157937,,-0.417961791736503,,
2018-04-19,3.13,3.13,2.98,3.05,3.05,10900,UTI,Universal Technical Institute Inc,비즈니스교육,0.009897192959673617,,,0.1121428571428571,-0.17834394904458623,0.04534723004048322,0.17849496733489145,-0.02425840852896475,
2018-04-20,2.98,3.12,2.98,3.02,3.02,7200,UTI,Universal Technical Institute Inc,비즈니스교육,-0.5697042311035405,,,0.1121428571428571,-0.26751592356687737,0.026238949785706265,0.31265216017317854,-0.08772012588723184,
2018-04-23,2.97,3.04,2.96,3.01,3.01,5800,UTI,Universal Technical Institute Inc,비즈니스교육,-0.9340157395777537,,,0.1078571428571428,-0.09271523178808165,0.052949766562748087,-0.09663702711705681,-0.01394989406788765,
2018-04-24,2.95,3.04,2.92,3.03,3.03,10100,UTI,Universal Technical Institute Inc,비즈니스교육,0.9139126705339562,,,0.10499999999999998,0.1904761904761907,0.050512427990955615,1.1415181027049266,0.09288236242327012,
2018-04-25,2.98,3.11,2.96,3.1,3.1,24800,UTI,Universal Technical Institute Inc,비즈니스교육,2.885679092438309,,,0.10499999999999998,0.6666666666666695,0.05101105676183595,0.539113014205401,0.10888507023655038,
2018-04-26,3.04,3.15,3.03,3.09,3.09,7700,UTI,Universal Technical Institute Inc,비즈니스교육,1.2764122472144424,,,0.10714285714285714,-0.09333333333333549,0.04969198367805672,-0.8774388743591287,-0.021458067823226686,
