Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-01-06,1.1,1.92,1.1,1.92,1.92,900,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-07,4.04,17.0,4.04,9.5,9.5,40900,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-08,10.45,14.83,9.24,9.52,9.52,25200,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-09,7.9,8.9,7.05,7.65,7.65,5400,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-10,7.26,7.26,5.888,5.888,5.888,13000,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-13,5.14,5.14,4.73,4.75,4.75,11000,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-14,4.01,5.12,4.01,4.7,4.7,10500,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-15,4.71,5.01,4.38,4.744,4.744,4000,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-16,4.25,4.6,4.25,4.5,4.5,2700,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-17,4.1,4.7,4.1,4.55,4.55,9100,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-21,4.15,4.5,3.5,4.38,4.38,37300,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-22,4.2,4.95,4.2,4.464,4.464,10000,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-23,4.35,4.9,4.35,4.36,4.36,4700,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-24,4.4,6.45,4.4,5.9,5.9,47300,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,,,,,,
2020-01-27,5.8,6.11,5.23,5.26,5.26,11800,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,2.443857142857143,-0.2618811013035602,,1.7759187698544434,,
2020-01-28,5.1,5.94,5.04,5.4,5.4,5300,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,1.4310000000000003,0.0978336827393435,,-1.0896865006676473,,
2020-01-29,5.25,6.82,5.25,6.82,6.82,80700,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,1.1438571428571431,1.241413762957412,,1.3472660536018826,,
2020-01-30,7.21,7.31,6.17,7.0,7.0,13200,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,1.048857142857143,0.17161536366112748,,-0.19092071355241794,,
2020-01-31,6.9,7.35,6.01,7.227,7.227,14200,MDIA,Mediaco Holding Inc,미디어 및 출판,,,,1.0187142857142857,0.22282989763006622,,2.059961943831187,,
2020-02-03,6.92,7.61,6.34,7.21,7.21,4200,MDIA,Mediaco Holding Inc,미디어 및 출판,25.582106267404914,,,1.0267142857142857,-0.016557673577292674,,-0.7238094175198397,,
2020-02-04,6.8,6.92,6.36,6.41,6.41,2400,MDIA,Mediaco Holding Inc,미디어 및 출판,5.9459836765795915,,,1.0081428571428572,-0.7935383307354398,,-2.1451135470222384,,
2020-02-05,6.42,7.001,6.42,6.59,6.59,13500,MDIA,Mediaco Holding Inc,미디어 및 출판,10.598045174454551,,,1.005357142857143,0.17904085257548813,,-0.8081085156493624,,
2020-02-06,6.65,7.0,6.6,6.8,6.8,14000,MDIA,Mediaco Holding Inc,미디어 및 출판,16.662863818118723,,,0.999357142857143,0.21013508684154092,,-0.09316316285682175,,
2020-02-07,6.95,7.0,6.8,6.89,6.89,4300,MDIA,Mediaco Holding Inc,미디어 및 출판,19.761742152103867,,,0.9707857142857144,0.09270840997719064,,0.5768829339223426,,
