Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-12-12,37.25,37.75,34.599998,35.5,35.5,9506100,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-13,36.0,38.98,35.630001,38.98,38.98,1615700,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-16,39.369999,40.23,36.150002,36.380001,36.380001,1229000,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-17,37.259998,37.990002,36.529999,37.0,37.0,796500,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-18,37.27,38.5,36.799999,38.040001,38.040001,1206000,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-19,38.25,38.25,37.0,38.200001,38.200001,249600,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-20,38.490002,38.5,37.755001,38.139999,38.139999,566900,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-23,38.0,39.75,37.610001,38.759998,38.759998,384500,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-24,38.75,41.380001,38.742001,40.049999,40.049999,326200,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-26,40.139999,41.75,39.0,39.0,39.0,522400,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-27,39.02,39.040001,37.560001,38.580002,38.580002,317800,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-30,38.459999,38.775002,36.790001,36.93,36.93,484300,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2019-12-31,37.310001,38.445,37.062,38.049999,38.049999,509700,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2020-01-02,38.360001,38.700001,36.820999,38.700001,38.700001,851700,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2020-01-03,38.549999,38.630001,37.432999,38.009998,38.009998,292600,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,2.0370716428571423,-0.338722991122795,,0.9295957710201489,
2020-01-06,37.529999,37.560001,35.580002,37.509998,37.509998,871900,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,1.962071357142857,-0.2548327297984175,,-0.870504456176836,
2020-01-07,37.400002,37.400002,36.5,36.52,36.52,568200,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,1.742785642857143,-0.5680549435655126,,-0.04773052254166177,
2020-01-08,36.349998,38.41,36.299999,37.889999,37.889999,617800,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,1.778499928571429,0.7703115293912015,,-0.05853869352731034,
2020-01-09,38.099998,38.889999,37.650002,38.860001,38.860001,369500,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,,,,1.7456425000000004,0.5556704766296613,,-0.5144041184985858,
2020-01-10,38.98,39.933998,38.450001,39.490002,39.490002,246400,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,2.541214284135984,,,1.762356571428572,0.35747646657527377,,0.8072360673199152,
2020-01-13,39.599998,41.209999,39.599998,41.080002,41.080002,306000,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,5.354859099216047,,,1.8319992857142868,0.8679042685216282,,-0.21854804708349207,
2020-01-14,41.099998,41.689999,40.529999,41.07,41.07,310000,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,5.396476996981847,,,1.7619993571428583,-0.005676506043803925,,0.22363470557139964,
2020-01-15,41.0,42.5,39.5,40.099998,40.099998,699100,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,2.373586618529133,,,1.7878565000000013,-0.5425502550120774,,-0.8145043192117614,
2020-01-16,40.080002,41.68,39.77,41.48,41.48,281300,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,4.6155046381186615,,,1.727856500000001,0.7986785939688839,,-0.3787934027521884,
2020-01-17,41.810001,43.860001,41.299999,43.700001,43.700001,547300,BILL,BILL Holdings Inc,소프트웨어 및 IT서비스,9.240303745625944,,,1.804999500000001,1.2299177922209963,,0.681004466274197,
