Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-10-22,15.0,15.66,13.56,15.0,13.202271,2383100,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-23,14.65,15.0,14.0,14.9,13.114255,465200,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-26,14.8,14.99,14.5,14.7,12.938226,110400,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-27,14.65,15.049,14.65,15.0,13.202271,231500,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-28,14.75,15.13,14.54,15.0,13.202271,157800,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-29,14.85,15.0,14.75,14.8,13.02624,140900,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-10-30,14.66,14.98,14.66,14.75,12.982233,90400,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-02,14.78,14.92,14.27,14.63,12.876615,147500,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-03,14.7,15.4,14.61,14.75,12.982233,533400,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-04,14.95,15.48,14.71,14.86,13.079049,159100,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-05,14.73,15.29,14.69,15.21,13.387103,60300,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-06,15.15,15.2,14.76,15.12,13.307889,27900,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-09,15.15,15.355,14.78,15.0,13.202271,70000,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-10,14.99,15.07,14.56,14.95,13.158262,28700,GHLD,Guild Holdings Co,은행,,,,,,,,
2020-11-11,14.9,14.9,14.652,14.75,12.982233,29700,GHLD,Guild Holdings Co,은행,,,,0.5494285714285717,-0.3640145605824218,,-0.7351519666942308,
2020-11-12,14.6,14.75,13.89,14.73,12.96463,31600,GHLD,Guild Holdings Co,은행,,,,0.5394285714285717,-0.03707627118643987,,0.437595751608716,
2020-11-13,14.47,14.75,14.35,14.75,12.982233,75400,GHLD,Guild Holdings Co,은행,,,,0.5330000000000003,0.037523452157597684,,-0.6313648093094236,
2020-11-16,14.5,14.9,14.5,14.71,12.947026,63700,GHLD,Guild Holdings Co,은행,,,,0.5330714285714289,-0.07503684845236336,,-0.6425714176494576,
