Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,74.440002,75.040001,74.300003,74.830002,71.56427,1113600,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-13,74.919998,75.550003,74.220001,74.32,71.076515,825400,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-14,74.849998,75.019997,74.110001,74.629997,71.372986,1426800,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-15,74.559998,74.709999,73.330002,73.639999,70.426201,1787700,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-16,73.739998,74.389999,73.5,73.559998,70.349686,1226000,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-19,73.639999,73.870003,72.190002,72.739998,69.565475,1341100,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-20,72.919998,73.220001,72.620003,72.900002,69.718491,826900,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-21,73.209999,74.040001,73.129997,73.629997,70.416611,1214900,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-22,73.169998,73.169998,71.900002,71.900002,68.762146,1268100,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-23,72.279999,72.440002,70.589996,70.720001,67.633629,1089400,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-26,71.269997,71.830002,70.970001,71.800003,68.666512,1562600,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-27,71.989998,72.57,71.230003,71.669998,68.542168,2296100,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-28,71.75,71.879997,71.010002,71.57,68.446541,1375900,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-03-29,71.860001,73.379997,71.790001,73.129997,69.938438,1754400,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,,,,,,
2018-04-02,73.129997,73.169998,72.0,72.849998,69.670677,1639100,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,1.2721415000000025,-0.2201005155479977,,0.9810156876409201,,
2018-04-03,73.800003,73.919998,73.089996,73.43,70.225357,1620200,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,1.2535699285714312,0.4626802117541045,,-0.20007339416710396,,
2018-04-04,72.699997,73.779999,72.32,73.709999,70.493141,1563000,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,1.2928558571428599,0.21657402753217345,,-0.36215839112039416,,
2018-04-05,73.519997,74.720001,73.440002,74.650002,71.392128,1475200,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,1.2857131428571447,0.7311140943236417,,0.3865033352687747,,
2018-04-06,74.389999,74.690002,73.5,73.980003,70.751373,1533900,CNI,Canadian National Railway Co,화물 및 물류 서비스,,,,1.3071419285714307,-0.5125679051028857,,0.5096634635352906,,
2018-04-09,74.389999,75.309998,74.129997,74.650002,71.392128,1232900,CNI,Canadian National Railway Co,화물 및 물류 서비스,4.156336163712382,,,1.2821415000000027,0.5225624472805871,,0.3687717571761041,,
2018-04-10,75.540001,75.57,74.169998,74.279999,71.038269,1672300,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.7366364270736678,,,1.3392846428571445,-0.2762691276819662,,-1.0142699649810751,,
2018-04-11,73.900002,75.18,73.639999,74.959999,71.688583,1646400,CNI,Canadian National Railway Co,화물 및 물류 서비스,2.9584402629039497,,,1.367856214285716,0.49712827481292204,,0.7471495145633119,,
2018-04-12,74.989998,75.599998,74.650002,74.75,71.487755,1514000,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.6608406598312975,,,1.3121420000000015,-0.16004289169921856,,-0.5492251344745233,,
2018-04-13,75.010002,75.290001,74.160004,74.389999,71.143456,1221600,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.2438692076198077,,,1.2607127857142868,-0.2855535408852301,,-0.14155488589595158,,
2018-04-16,74.839996,75.379997,74.5,75.349998,72.061562,932100,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.467130477290901,,,1.2521411428571443,0.7666859327131955,,0.3387765850790851,,
2018-04-17,75.589996,76.230003,75.18,75.589996,72.291084,1971400,CNI,Canadian National Railway Co,화물 및 물류 서비스,0.5139569808176647,,,1.2314272857142865,0.19489417100319462,,-0.4092705113687435,,
2018-04-18,76.07,76.589996,75.699997,76.190002,72.864914,1552700,CNI,Canadian National Railway Co,화물 및 물류 서비스,0.9919757173668442,,,1.2407133571428577,0.4835975985474314,,0.43405685944250777,,
2018-04-19,76.300003,76.769997,75.900002,76.190002,72.864914,1140500,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.3661335029256927,,,1.1735703571428573,0.0,0.1729073412178537,0.3568389163794777,0.10330170264840574,
2018-04-20,75.889999,75.93,75.330002,75.43,72.138077,968500,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.0285382646486152,,,1.1514276428571435,-0.6600518970641847,0.14148224253812608,-0.07988381332412875,0.02752316686518797,
2018-04-23,75.279999,76.209999,75.099998,75.440002,72.147652,1351900,CNI,Canadian National Railway Co,화물 및 물류 서비스,0.868828273506006,,,1.154284857142857,0.00866510544438529,0.10905259208743186,0.0047433101154101326,0.04215293145679612,
2018-04-24,74.550003,76.849998,74.5,74.93,71.659897,2396200,CNI,Canadian National Railway Co,화물 및 물류 서비스,1.2863712120224857,,,1.2178562142857134,-0.4187702899714824,0.06367085512288499,0.5322716222572534,0.10604078955519954,
2018-04-25,74.699997,76.660004,74.559998,76.599998,73.257011,1894500,CNI,Canadian National Railway Co,화물 및 물류 서비스,3.0622169553402134,,,1.2764281428571433,1.3083368690554618,0.10490105331801501,1.1807832165941932,0.1627750667927294,
