Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,40.639999,42.240002,36.459999,40.799999,40.799999,357300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,42.009998,45.580002,36.48,44.919998,44.919998,208300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,44.82,46.990002,41.099998,41.66,41.66,139500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,42.470001,50.09,42.389999,49.139999,49.139999,141400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,49.82,54.98,49.669998,51.389999,51.389999,143500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,52.389999,53.049999,50.299999,50.75,50.75,154100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,50.389999,52.439999,48.759998,50.380001,50.380001,65500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,50.68,51.91,48.240002,49.060001,49.060001,109500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,49.27,50.509998,47.490002,48.709999,48.709999,63300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,48.049999,48.049999,44.5,45.549999,45.549999,361400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,45.0,45.5,41.619999,42.139999,42.139999,263300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,43.91,47.48,41.119999,43.68,43.68,1404000,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,43.639999,45.310001,42.77,43.400002,43.400002,125600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,43.029999,43.720001,40.610001,42.799999,42.799999,219900,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,43.240002,43.240002,39.244999,40.0,40.0,142200,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,39.290001,41.880001,38.0,39.529999,39.529999,177100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,40.25,40.470001,35.27,38.099998,38.099998,142300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,37.549999,37.763,34.43,35.939999,35.939999,212500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,35.09,39.220001,34.0,38.549999,38.549999,132600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,38.5,43.380001,38.5,43.380001,43.380001,141800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-2.7816470443409513,,
2021-04-01,44.029999,44.029999,38.740002,40.040001,40.040001,220100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-10.972302984445637,,
2021-04-05,40.52,41.689999,38.067001,41.389999,41.389999,111700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-8.650862217633225,,
2021-04-06,41.5,43.099998,40.139999,42.290001,42.290001,48500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-6.35389545714623,,
2021-04-07,42.240002,42.700001,39.610001,40.23,40.23,56800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-9.900918589508256,,
2021-04-08,40.580002,41.535,39.23,40.580002,40.580002,50700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-8.123669710336035,,
2021-04-09,40.549999,40.68,37.560001,37.689999,37.689999,133500,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-13.819924325168053,,
2021-04-12,37.560001,38.18,33.970001,34.419998,34.419998,213300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-19.597244751314534,,
2021-04-13,35.110001,35.874001,34.400002,35.740002,35.740002,61400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-15.263484976048215,,
2021-04-14,36.110001,37.950001,36.110001,37.68,37.68,63400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-8.885056936886471,,
2021-04-15,38.314999,38.645,36.139999,36.279999,36.279999,123100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-12.021091957591468,,
2021-04-16,36.25,36.599998,33.0,33.200001,33.200001,66600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-18.614830100262857,,
2021-04-19,32.959999,33.459999,32.049999,33.0,33.0,171400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-17.300652438984564,,
2021-04-20,32.889999,33.099998,30.549999,31.93,31.93,168600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-18.026512240161907,,
2021-04-21,31.91,34.16,31.200001,33.25,33.25,133300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-14.06655403632172,,
2021-04-22,33.560001,36.275002,33.099998,34.869999,34.869999,100800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-8.124236306750788,,
2021-04-23,34.860001,35.990002,33.380001,34.049999,34.049999,47700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-10.29411880426121,,
2021-04-26,34.23,36.93,33.32,36.82,36.82,78600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-2.744130140808876,,
2021-04-27,36.919998,39.915001,36.455002,37.799999,37.799999,88700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-0.12203509852082295,,
2021-04-28,37.25,39.129002,36.27,38.060001,38.060001,26100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,1.0076716903495209,,
2021-04-29,38.869999,39.18,36.75,38.360001,38.360001,69100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,2.1465748777216964,,
2021-04-30,37.889999,39.290001,37.314999,38.700001,38.700001,45600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,4.210544204732325,,
2021-05-03,39.369999,39.369999,36.419998,37.5,37.5,59400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,1.3905985338442894,,
2021-05-04,36.900002,36.900002,33.310001,35.830002,35.830002,181300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-1.480910753589515,,
2021-05-05,35.91,37.0,34.16,34.810001,34.810001,62800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-3.5198568510902195,,
2021-05-06,34.740002,34.740002,32.02,33.580002,33.580002,251400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-6.651810465667918,,
2021-05-07,33.98,34.150002,32.25,32.799999,32.799999,202700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-8.752553738791025,,
2021-05-10,32.599998,32.616001,29.17,30.01,30.01,106400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-15.046940520614871,,
2021-05-11,28.74,31.115999,28.74,29.299999,29.299999,88200,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-15.543576980496987,,
2021-05-12,28.889999,29.25,27.110001,27.57,27.57,191000,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-17.63008836637139,,
2021-05-13,27.99,28.129999,25.719999,26.42,26.42,134600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-20.923299524928552,,
2021-05-14,27.07,27.094999,26.209999,26.5,26.5,131000,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-21.080750308384268,,
2021-05-17,26.700001,27.559999,26.0,26.889999,26.889999,383800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-18.977128926887044,,
2021-05-18,26.950001,28.530001,26.4,26.639999,26.639999,82800,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-18.391683089840903,,
2021-05-19,26.129999,28.385,25.99,27.389999,27.389999,84600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-15.142517364063647,,
2021-05-20,27.5,28.370001,26.799999,27.459999,27.459999,63200,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-14.820099587023016,,
2021-05-21,27.959999,28.43,26.049999,26.41,26.41,74000,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-17.054753582495387,,
2021-05-24,26.41,27.23,25.290001,26.459999,26.459999,144400,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-16.355067370039134,,
2021-05-25,26.790001,27.16,25.299999,25.559999,25.559999,65100,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-17.425453601813558,,
2021-05-26,25.43,26.49,25.43,25.969999,25.969999,51700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-14.576908054502136,,
2021-05-27,26.4,27.225,26.07,27.02,27.02,165700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-9.556076206237185,,
2021-05-28,27.059999,27.66,26.5,26.559999,26.559999,66600,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-9.290298235844697,,
2021-06-01,27.0,28.120001,27.0,27.219999,27.219999,100000,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-5.313865299229958,,
2021-06-02,27.629999,28.33,26.93,27.02,27.02,153900,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-4.624103522573919,,
2021-06-03,27.25,28.280001,26.77,27.5,27.5,110700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-1.2608391958535914,,
2021-06-04,27.5,27.714001,26.145,26.360001,26.360001,69300,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-4.923011775944586,,
2021-06-07,26.799999,27.860001,26.34,26.83,26.83,82700,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,-2.1041140327868413,,
