Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,12.57,12.72,11.79,12.29,12.29,114300,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-05,12.25,13.24,11.41,13.07,13.07,155000,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-08,13.914,13.914,12.61,12.81,12.81,54100,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-09,12.79,13.04,12.364,12.71,12.71,56100,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-10,12.97,13.18,12.45,12.85,12.85,40500,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-11,13.77,14.25,13.0,14.2,14.2,125300,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-12,14.01,14.53,13.99,14.16,14.16,50700,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-15,14.49,14.49,13.77,14.17,14.17,34600,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-16,14.2,14.2,13.04,13.1,13.1,38900,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-17,13.13,14.09,13.01,13.33,13.33,36200,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-18,13.52,13.52,12.93,13.32,13.32,30900,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-19,12.96,13.23,12.63,12.72,12.72,64500,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-22,13.22,13.622,12.29,12.49,12.49,45300,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-23,12.5,12.969,11.81,12.26,12.26,101800,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
2021-03-24,12.445,13.65,12.259,12.78,12.78,75400,CLGN,Collplant Biotechnologies Ltd,생명과학 및 메디컬 리서치,,,
