Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,10.65,13.35,10.65,12.95,12.95,8250900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,13.3,15.06,13.15,14.28,14.28,5279000,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,13.59,14.2,12.88,13.0,13.0,5725900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,13.02,13.28,12.7,13.0,13.0,1643500,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,13.15,13.27,12.22,12.64,12.64,1504000,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,12.66,12.76,12.06,12.43,12.43,1188500,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,12.56,13.18,11.82,11.96,11.96,1590400,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,12.03,12.19,11.41,11.78,11.78,991800,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,11.73,12.16,11.21,11.73,11.73,929600,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,11.71,12.45,11.655,11.95,11.95,678000,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,11.91,12.25,11.72,11.85,11.85,552500,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,11.85,12.5,11.7,12.16,12.16,935800,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,12.0,12.35,11.51,11.72,11.72,922200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,11.96,12.16,11.604,11.75,11.75,909600,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,11.84,12.13,11.22,11.68,11.68,412800,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,0.9543571428571427,-0.07334780330813594,,-1.8951080773539262,
2018-03-27,11.89,11.95,10.22,10.41,10.41,750100,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,0.9272142857142853,-1.3696941683999693,,-0.2797758964922714,
2018-03-28,10.41,10.95,10.153,10.74,10.74,496900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,0.8841428571428568,0.3732428502181292,,0.547627706213282,
2018-03-29,10.74,11.23,10.48,10.73,10.73,491700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,0.8962857142857139,-0.011157156518966933,,-0.823446846248268,
2018-04-02,10.64,10.79,10.13,10.26,10.26,314600,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,,,,0.868428571428571,-0.5412074354334605,,0.6599087677554573,
2018-04-03,10.25,10.69,10.19,10.38,10.38,467200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-9.831996969120238,,,0.8541428571428568,0.14049172102358376,,-0.5222618848976247,
2018-04-04,10.14,10.8,10.14,10.69,10.69,285600,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-7.460287406294064,,,0.8041428571428568,0.38550364185467967,,-0.19322877679788797,
2018-04-05,10.7,11.07,10.3,10.31,10.31,234700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-9.95101002082215,,,0.8034285714285712,-0.4729729729729719,,-0.817583732027839,
2018-04-06,10.25,10.68,10.2,10.42,10.42,230300,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-6.136867355852226,,,0.7698571428571427,0.1428836518834656,,1.1651150205216418,
2018-04-09,10.48,10.79,10.226,10.52,10.52,428100,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-4.837374094053725,,,0.7533571428571425,0.13273916753579176,,-0.02105152256869125,
2018-04-10,10.59,11.03,10.524,10.79,10.79,335000,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-3.452275716950237,,,0.7519285714285712,0.3590766600170984,,-0.3789241772820105,
2018-04-11,10.73,11.0,10.55,10.57,10.57,306800,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-4.33298915002942,,,0.726928571428571,-0.302643215092855,,-0.052621975342465155,
2018-04-12,10.6,10.67,10.35,10.42,10.42,228400,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-5.969364683937551,,,0.6897857142857139,-0.21745883814849395,,-0.6066410809237986,
2018-04-13,10.5,10.89,10.47,10.57,10.57,298400,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-3.983483113145392,,,0.6836428571428568,0.2194128095287855,-0.08822364912952282,0.36341146451806405,-0.20389864363759555
2018-04-16,10.66,10.66,10.06,10.52,10.52,645900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-4.8230644379183785,,,0.6614999999999995,-0.07558578987150529,-0.08838350531262064,-0.5034951375056157,-0.10449771936271623
2018-04-17,10.56,11.73,10.47,11.54,11.54,828200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,3.4803203630881407,,,0.6279285714285711,1.624388579228757,0.12547954808943124,1.0202238968568187,-0.011640591266352656
2018-04-18,11.52,12.19,11.14,11.42,11.42,599100,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,2.500029371600543,,,0.6459999999999997,-0.18575851393188741,0.08555087922157291,-0.23529925303681104,-0.06756394549850217
2018-04-19,11.39,11.73,11.01,11.42,11.42,476200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,3.396346346647783,,,0.6438571428571426,0.0,0.08634781897292768,0.3568389163794777,0.016742180403479672
2018-04-20,11.36,11.6,11.05,11.42,11.42,480700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,4.4856565933752535,,,0.6359999999999998,0.0,0.12500549293246058,0.5801680837400559,0.011046417259522434
2018-04-23,11.46,11.5,11.021,11.21,11.21,289300,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,2.9883645833635786,,,0.6344999999999997,-0.3309692671394786,0.09132970806367043,-0.33489106246845374,0.024430047433034646
2018-04-24,11.3,11.71,11.1,11.67,11.67,428700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,8.620271742683228,,,0.6309285714285712,0.7290841163817491,0.11587117052988964,1.680126028610485,0.15824110496220414
2018-04-25,11.64,11.64,11.09,11.4,11.4,328200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,5.479837238249541,,,0.6173571428571426,-0.4373481430059002,0.11841580124182337,-0.5649017954671687,0.17628981471653773
2018-04-26,11.43,12.38,11.4,12.09,12.09,583900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,10.156897660469632,,,0.6530714285714284,1.0565459914688828,0.183677396926496,0.2724404504430896,0.11252734542521257
2018-04-27,12.13,12.26,11.828,12.13,12.13,344200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,9.758087323758936,,,0.6436428571428571,0.06214626567528721,0.17863504679360284,-0.028051950332355274,0.11202731487066517
2018-04-30,12.1,12.56,12.1,12.18,12.18,408300,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,10.286675216389973,,,0.6400714285714286,0.07811628166499107,0.1585664483398809,0.7681367974130192,0.19396024163459583
2018-05-01,12.08,12.65,11.69,12.47,12.47,506500,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,11.652443314227835,,,0.6765000000000001,0.428677014042869,0.21080360756386116,0.2192357293877414,0.2133786491153249
2018-05-02,12.4,12.76,12.271,12.49,12.49,273900,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,11.718047705294833,,,0.6885714285714286,0.02904564315352635,0.22841107051400547,0.6270749235597074,0.3015012208641467
2018-05-03,12.42,12.64,12.08,12.15,12.15,352700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,7.969823232279216,,,0.6950000000000001,-0.4892086330935249,0.17779525318384043,-0.30650157744410406,0.25365028929542044
2018-05-04,12.12,12.38,11.95,12.15,12.15,305700,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,5.909876123165669,,,0.682857142857143,0.0,0.18319423817466224,-0.9814571838462393,0.21951014312823305
2018-05-07,12.11,12.33,11.633,11.88,11.88,209200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,2.699608590347591,,,0.6426428571428574,-0.4201400466822266,0.03715647918102056,-0.6974289022761457,0.09682065747587845
2018-05-08,11.85,11.87,11.578,11.62,11.62,216800,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,0.14575373359120292,,,0.5892142857142861,-0.44126560795248143,0.018905972465263845,-0.42021995064069,0.08361203621845852
2018-05-09,11.5,12.9,10.27,12.53,12.53,582100,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,6.165653848891872,,,0.7256428571428576,1.254060439019588,0.10848171810952013,0.49139717163668284,0.09322334016540176
2018-05-10,12.4,12.73,11.55,11.555,11.555,319300,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-3.3709471284712245,,,0.7706428571428576,-1.2651774955973665,0.01811189699542253,-2.018390564317754,-0.09238799183872752
2018-05-11,11.61,11.74,11.34,11.65,11.65,256200,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-3.0645828338331738,,,0.7650000000000006,0.12418300653594845,0.050622773686524465,-0.017206408798174408,-0.069696230862279
2018-05-14,11.71,12.26,11.71,12.06,12.06,257100,CLSD,Clearside Biomedical Inc,생명과학 및 메디컬 리서치,-0.29480020797141293,,,0.7650000000000005,0.5359477124183005,0.036827316260563854,0.4538224945250674,-0.15728934043980883
