Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.75,8.13,7.75,7.85,7.73101,771400,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-07,7.75,8.05,7.71,7.85,7.73101,634700,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-08,7.7,7.8,7.5,7.65,7.541728,612800,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-09,7.8,7.85,7.6,7.7,7.59102,407400,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-12,7.7,7.85,7.63,7.8,7.689605,466900,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-13,7.9,8.07,7.75,7.8,7.689605,507400,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-14,7.9,8.05,7.9,8.05,7.936066,457100,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-15,7.9,7.95,7.7,7.75,7.640311,465800,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-16,7.7,7.93,7.7,7.8,7.689605,395100,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-19,7.8,7.9,7.58,7.85,7.738897,390400,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-20,7.85,7.85,7.53,7.6,7.492435,994900,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-21,7.6,7.95,7.6,7.9,7.788189,832700,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-22,7.75,7.88,7.5,7.55,7.443143,518100,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-23,7.65,7.7,7.1,7.15,7.048804,728800,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,,,,,
2018-03-26,7.15,7.3,7.0,7.1,6.999512,571700,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,0.32857142857142874,-0.15217391304348035,,-1.9739341870892706,
2018-03-27,7.2,7.3,7.0,7.05,6.95022,819900,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,0.3257142857142858,-0.15350877192982398,,0.9364094999778738,
2018-03-28,7.05,7.05,6.65,6.65,6.555881,907300,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,0.32928571428571435,-1.2147505422993474,,-1.0403656863041946,
2018-03-29,6.75,7.15,6.75,7.1,6.999512,669300,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,0.34714285714285725,1.2962962962962938,,0.4840066065669928,
2018-04-02,7.4,7.4,6.8,6.85,6.753049,814300,HBM,Hudbay Minerals Inc,메탈&마이닝,,,,0.37428571428571444,-0.6679389312977096,,0.5331772718912081,
