Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,18.16,18.700001,18.15,18.610001,18.610001,273400,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,18.66,18.799999,18.52,18.639999,18.639999,152700,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,18.68,18.719999,18.23,18.24,18.24,143100,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,18.309999,18.315001,17.82,17.889999,17.889999,143000,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,17.860001,17.969999,17.620001,17.68,17.68,412400,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,17.57,17.67,17.07,17.370001,17.370001,366500,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,17.41,17.969999,17.370001,17.709999,17.709999,403200,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,17.809999,18.360001,17.73,18.0,18.0,754000,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,17.809999,18.209999,17.41,17.43,17.43,372300,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,17.48,17.6,16.9,16.9,16.9,273900,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,17.059999,17.25,16.98,17.24,17.24,153700,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,17.290001,17.309999,16.84,16.870001,16.870001,204400,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,16.91,17.27,16.83,17.07,17.07,199500,DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,,,,,,,,,
