Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.6,9.82,8.76,9.37,9.37,332500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-05,9.47,9.6,8.71,9.56,9.56,341600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-08,9.62,10.03,9.19,9.75,9.75,214500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-09,9.88,10.25,9.79,9.83,9.83,278400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-10,10.05,10.49,9.7,9.8,9.8,516600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-11,9.95,10.61,9.95,10.51,10.51,414300,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-12,10.38,10.68,10.26,10.44,10.44,334200,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-15,10.42,10.5,9.95,10.45,10.45,247400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-16,10.36,10.51,10.03,10.21,10.21,330100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-17,10.13,10.51,10.1,10.22,10.22,297700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-18,10.22,10.33,9.79,9.95,9.95,273100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-19,9.95,10.24,9.72,10.04,10.04,390100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-22,10.31,11.25,10.2,10.77,10.77,777800,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-23,10.86,10.93,9.8,10.07,10.07,433800,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-24,10.32,10.45,9.77,9.85,9.85,249700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-25,9.74,10.29,9.63,9.89,9.89,392900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-26,9.96,10.29,9.77,10.16,10.16,290900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-29,10.08,10.57,9.8,9.9,9.9,251400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-30,9.83,10.03,9.61,9.88,9.88,181100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,
2021-03-31,9.89,10.06,9.62,9.65,9.65,440200,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-4.978569318014703,,
