Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.03,11.41,10.8,11.12,11.12,549900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-13,9.74,9.74,8.43,8.9,8.9,2588500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-14,9.0,9.0,8.49,8.59,8.59,772400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-15,8.67,8.75,8.57,8.6,8.6,565100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-16,8.62,8.78,8.52,8.66,8.66,529600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-19,8.58,8.77,8.41,8.71,8.71,393100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-20,8.72,8.84,8.57,8.6,8.6,214000,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-21,8.59,8.86,8.59,8.66,8.66,204800,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-22,8.61,8.68,8.32,8.39,8.39,416700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-23,8.37,8.39,8.02,8.09,8.09,378400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-26,8.2,8.29,7.98,8.18,8.18,362900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-27,8.15,8.21,7.59,7.65,7.65,606000,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-28,7.63,7.8,7.5,7.7,7.7,258700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-03-29,7.73,7.89,7.73,7.75,7.75,426100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,,,,,,
2018-04-02,7.76,7.85,7.43,7.65,7.65,384000,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,0.5078571428571427,-0.19690576652601907,,1.0042104366628988,,
2018-04-03,7.57,7.65,7.25,7.37,7.37,437900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,0.34428571428571414,-0.8132780082987563,,-1.4760316142199648,,
2018-04-04,7.3,7.64,7.25,7.59,7.59,463300,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,0.3357142857142855,0.6553191489361698,,0.07658673028360219,,
2018-04-05,7.6,7.72,7.45,7.68,7.68,351600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,0.34214285714285697,0.2630480167014611,,-0.08156274235340594,,
2018-04-06,7.65,7.85,7.47,7.53,7.53,560600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,,,,0.35071428571428553,-0.4276985743380842,,0.5945327943000921,,
2018-04-09,7.56,7.56,6.98,7.09,7.09,383600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-11.794340252100666,,,0.3664285714285712,-1.2007797270955183,,-1.3545704172000013,,
2018-04-10,7.18,7.54,7.15,7.27,7.27,496400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-9.183887029945382,,,0.3792857142857141,0.47457627118644014,,-0.2634245661126688,,
2018-04-11,7.27,7.39,7.12,7.24,7.24,436600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-8.328536737172643,,,0.3792857142857141,-0.07909604519773847,,0.1709251945526514,,
2018-04-12,7.31,7.67,7.23,7.56,7.56,236100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-4.603097135037249,,,0.38499999999999984,0.8311688311688299,,0.4419865883935252,,
2018-04-13,7.6,7.6,7.18,7.3,7.3,347900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-7.020077274990044,,,0.38857142857142835,-0.6691176470588234,,-0.5251189920695448,,
2018-04-16,7.35,7.7,7.25,7.65,7.65,210900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-2.8693844929015278,,,0.39857142857142847,0.8781362007168475,,0.4502268530827371,,
2018-04-17,7.69,7.8,7.53,7.57,7.57,290600,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-4.225838073175292,,,0.37357142857142833,-0.21414913957935022,,-0.8183138219512883,,
2018-04-18,7.6,7.82,7.51,7.68,7.68,157500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-2.3633092593223104,,,0.3742857142857141,0.29389312977099097,,0.24435239066606734,,
2018-04-19,7.67,7.76,7.45,7.51,7.51,141500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-3.3008536145971212,,,0.3828571428571427,-0.44402985074626866,-0.04635094002570138,-0.08719093436679098,-0.11595657859514936,
2018-04-20,7.46,7.5,7.25,7.36,7.36,159900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-3.7198820951424016,,,0.3714285714285713,-0.4038461538461526,-0.061132396262853765,0.17632192989390333,-0.1750914719357919,
2018-04-23,7.37,7.52,7.31,7.33,7.33,137800,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-3.4760628528450854,,,0.35785714285714265,-0.08383233532934206,-0.009029133907895604,-0.08775413065831722,-0.07592879453853134,
2018-04-24,7.33,7.48,6.91,7.02,7.02,317000,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-5.620428666963118,,,0.37071428571428555,-0.8362235067437397,-0.11556789502788914,0.11481840548499622,-0.07319796059557462,
2018-04-25,7.0,7.15,6.87,7.03,7.03,266400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-5.215107442479605,,,0.37142857142857133,0.026923076923078746,-0.13243396215491646,-0.10063057553818977,-0.07455994868020206,
2018-04-26,7.04,7.06,6.84,6.93,6.93,232700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-6.93649239082339,,,0.3599999999999999,-0.27777777777777934,-0.1217253338291804,-1.0618833188035726,-0.1928753853304638,
2018-04-27,6.95,7.0,6.82,6.95,6.95,203500,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-6.214907476251186,,,0.33142857142857135,0.06034482758620831,-0.03164500849477135,-0.029853388421434174,-0.09825274041770901,
2018-04-30,6.94,6.99,6.69,6.71,6.71,182800,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-7.995008284257333,,,0.3207142857142856,-0.7483296213808472,-0.11899542939243475,-0.0583091056328191,-0.08360163609771974,
2018-05-01,6.69,6.84,6.58,6.82,6.82,241700,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-6.299190918545861,,,0.3199999999999999,0.3437500000000011,-0.08879214044973906,0.1343087153448735,-0.08621709889827531,
2018-05-02,6.77,6.95,6.71,6.87,6.87,312900,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-4.468327318651999,,,0.30571428571428566,0.1635514018691583,-0.1364790996854299,0.7615806822753394,-0.06338894933528857,
2018-05-03,6.9,6.9,6.59,6.79,6.79,353000,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,-4.840654300454772,,,0.2978571428571429,-0.26858513189448463,-0.10786963431654854,-0.08587807624506377,-0.032014598204968506,
2018-05-04,7.9,9.35,7.81,8.75,8.75,1780400,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,20.204011362736573,,,0.4485714285714285,4.369426751592357,0.14150826217455928,3.3879695677461177,0.17782416712813012,
2018-05-07,8.85,8.9,8.11,8.17,8.17,598100,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,11.150490590572716,,,0.48571428571428577,-1.1941176470588235,0.07151051164031118,-1.4714065026527425,0.1311746899351691,
