Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-09-25,59.400002,78.959999,54.599998,62.639999,62.639999,176300,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-09-28,60.119999,62.147999,50.459999,57.48,57.48,31792,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-09-29,57.0,57.240002,51.599998,54.0,54.0,12483,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-09-30,55.080002,55.080002,51.0,52.799999,52.799999,7042,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-01,56.279999,56.279999,51.119999,52.200001,52.200001,6617,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-02,52.200001,59.400002,50.52,57.240002,57.240002,10567,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-05,60.0,60.0,53.16,53.639999,53.639999,6317,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-06,57.0,59.279999,54.240002,57.0,57.0,6542,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-07,58.439999,58.439999,55.32,56.400002,56.400002,5050,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-08,55.848,56.400002,51.599998,54.240002,54.240002,5717,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-09,54.48,57.599998,51.599998,56.16,56.16,6142,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-12,56.52,57.0,53.400002,55.080002,55.080002,3808,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-13,54.959999,55.080002,50.400002,50.52,50.52,3742,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-14,53.040001,56.52,50.400002,54.720001,54.720001,6067,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-10-15,52.439999,55.799999,50.880001,51.720001,51.720001,9775,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,5.850000214285714,-0.5128204940358794,,-0.40803666351975304,,
2020-10-16,51.959999,53.400002,51.240002,51.599998,51.599998,1308,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,5.134285928571428,-0.02337287047692607,,-0.03297614570293758,,
2020-10-19,51.599998,52.799999,47.759998,52.080002,52.080002,7625,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,5.074285857142856,0.09459538021972487,,1.174908877853099,,
2020-10-20,51.599998,54.0,48.900002,52.560001,52.560001,4900,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,5.147142714285713,0.09325542862213226,,-0.21778661406676159,,
2020-10-21,54.0,54.540001,49.799999,52.080002,52.080002,4892,AMST,Amesite Inc,소프트웨어 및 IT서비스,,,,5.1171428571428565,-0.09380214963707416,,0.0521488074888324,,
2020-10-22,50.759998,53.639999,49.560001,53.639999,53.639999,5167,AMST,Amesite Inc,소프트웨어 및 IT서비스,-2.3477663022895445,,,4.774285428571429,0.32674984002093654,,-0.02518193673635921,,
2020-10-23,55.799999,57.599998,52.080002,53.675999,53.675999,4908,AMST,Amesite Inc,소프트웨어 및 IT서비스,-1.5339464957269344,,,4.679999428571429,0.007692308631538289,,-0.23798478880043217,,
2020-10-26,52.799999,53.400002,49.32,50.400002,50.400002,3600,AMST,Amesite Inc,소프트웨어 및 IT서비스,-5.089205097841331,,,4.5882850714285714,-0.7139916001295902,,0.5714134491892239,,
2020-10-27,51.599998,57.599998,49.32,52.080002,52.080002,6242,AMST,Amesite Inc,소프트웨어 및 IT서비스,-1.3657579639896777,,,4.956856428571428,0.33892448252413426,,0.5581479599663586,,
2020-10-28,50.880001,53.16,47.880001,50.400002,50.400002,4475,AMST,Amesite Inc,소프트웨어 및 IT서비스,-0.9630427873808522,,,4.991141785714285,-0.33659632848109405,,1.8936270079237927,,
2020-10-29,51.599998,51.720001,48.599998,51.360001,51.360001,2733,AMST,Amesite Inc,소프트웨어 및 IT서비스,-0.29249921631450126,,,4.7854277142857145,0.20060881854596946,,-0.4860304699773691,,
2020-10-30,52.560001,52.560001,49.439999,51.0,51.0,1358,AMST,Amesite Inc,소프트웨어 및 IT서비스,0.7090506236103078,,,4.751142285714286,-0.07577146259804644,,0.6266190180549702,,
2020-11-02,48.911999,52.439999,48.599998,50.52,50.52,1058,AMST,Amesite Inc,소프트웨어 및 IT서비스,-1.3013847249901178,,,4.691142357142858,-0.10232049327369828,,-0.784133048135316,,
2020-11-03,49.776001,50.784,49.776001,49.919998,49.919998,450,AMST,Amesite Inc,소프트웨어 및 IT서비스,-3.5106176560505076,,,4.325999571428571,-0.1386967312624734,-0.06682470509502474,-1.0990305338989197,0.1132646371170306,
2020-11-04,51.599998,54.119999,49.200001,49.68,49.68,1883,AMST,Amesite Inc,소프트웨어 및 IT서비스,-5.409443645038181,,,4.325999571428571,-0.05547804525573395,-0.034157387325014346,-1.1762629728219274,0.05839132930973242,
2020-11-05,49.139999,50.796001,48.48,49.200001,49.200001,542,AMST,Amesite Inc,소프트웨어 및 IT서비스,-7.590209921696633,,,4.3371425,-0.11067171530564178,-0.040393019098494035,-1.0697679664468314,-0.015665229314831417,
2020-11-06,49.080002,50.807999,49.080002,49.439999,49.439999,1133,AMST,Amesite Inc,소프트웨어 및 IT서비스,-6.476487651909824,,,4.100570785714285,0.05852794953232207,-0.042969264147594236,0.07368513439322481,-0.09432406813339386,
2020-11-09,50.639999,50.639999,43.799999,49.439999,49.439999,5583,AMST,Amesite Inc,소프트웨어 및 IT서비스,-7.04587241311414,,,4.224856642857143,0.0,-0.04963036619203226,-0.5638789144575864,-0.11904494673273848,
