Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,33.970001,34.759998,31.5,32.700001,31.82572,38045300,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-05,33.73,35.189999,32.5,35.02,34.083694,31507000,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-08,34.73,35.48,33.799999,34.43,33.509468,24959400,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-09,33.380001,34.169998,32.779999,33.860001,32.9547,24411800,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-10,33.970001,34.82,33.66,34.459999,33.538662,20367800,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-11,35.689999,37.610001,35.689999,37.470001,36.468189,25590500,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-12,36.93,37.490002,36.52,37.419998,36.419518,19752500,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-15,37.189999,37.57,36.560001,36.959999,35.971817,18329100,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-16,37.029999,37.029999,34.950001,34.990002,34.054493,21242400,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-17,34.470001,36.580002,34.02,36.110001,35.144543,31499300,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-18,36.0,37.139999,35.279999,35.419998,34.472996,25504200,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-19,35.060001,35.369999,33.84,34.990002,34.054493,33270600,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-22,35.189999,35.630001,34.599998,35.009998,34.073956,21113500,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-23,34.099998,34.189999,32.07,32.200001,31.339088,40041500,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-24,32.810001,33.349998,31.58,31.610001,30.764862,27289000,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-25,30.32,31.49,29.450001,31.110001,30.278233,38038200,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-26,32.779999,33.330002,31.799999,32.959999,32.078766,23769200,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-29,32.720001,33.310001,31.879999,32.099998,31.241758,19461700,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-30,31.799999,33.02,31.379999,32.68,31.806252,17474700,FCX,Freeport-McMoRan Inc,메탈&마이닝,,,
2021-03-31,33.209999,33.650002,32.630001,32.93,32.049564,15946000,FCX,Freeport-McMoRan Inc,메탈&마이닝,-5.120400942544611,,
2021-04-01,33.34,33.970001,33.279999,33.759998,32.85738,16423800,FCX,Freeport-McMoRan Inc,메탈&마이닝,-3.712028635233766,,
2021-04-05,34.73,35.73,34.48,35.360001,34.414597,19365200,FCX,Freeport-McMoRan Inc,메탈&마이닝,-0.33026828152412646,,
2021-04-06,35.720001,36.220001,34.759998,35.009998,34.073956,22081100,FCX,Freeport-McMoRan Inc,메탈&마이닝,-0.9837820477763382,,
2021-04-07,34.66,34.779999,33.810001,33.98,33.071499,16292900,FCX,Freeport-McMoRan Inc,메탈&마이닝,-3.8120277379538603,,
2021-04-08,34.099998,34.759998,33.360001,34.369999,33.451069,15831400,FCX,Freeport-McMoRan Inc,메탈&마이닝,-2.86461203452425,,
2021-04-09,33.919998,34.07,33.240002,34.040001,33.129894,14028600,FCX,Freeport-McMoRan Inc,메탈&마이닝,-3.828646377289091,,
2021-04-12,34.02,34.02,33.029999,33.669998,32.769783,15141300,FCX,Freeport-McMoRan Inc,메탈&마이닝,-4.109881520194358,,
2021-04-13,34.119999,34.509998,33.25,33.73,32.828182,10889700,FCX,Freeport-McMoRan Inc,메탈&마이닝,-3.592477168398911,,
2021-04-14,34.950001,37.040001,34.860001,36.310001,35.417957,35697600,FCX,Freeport-McMoRan Inc,메탈&마이닝,4.224137858231081,,
2021-04-15,36.970001,38.130001,36.23,37.830002,36.900612,27185800,FCX,Freeport-McMoRan Inc,메탈&마이닝,7.405378566497922,,
2021-04-16,38.130001,38.459999,37.439999,38.139999,37.202991,19010500,FCX,Freeport-McMoRan Inc,메탈&마이닝,7.853806798889118,,
2021-04-19,38.650002,39.040001,36.77,37.330002,36.412899,21560500,FCX,Freeport-McMoRan Inc,메탈&마이닝,6.110875612962885,,
2021-04-20,37.049999,37.240002,35.099998,35.880001,34.99852,20581200,FCX,Freeport-McMoRan Inc,메탈&마이닝,2.813790079949996,,
2021-04-21,34.830002,36.07,34.220001,35.900002,35.018032,21914300,FCX,Freeport-McMoRan Inc,메탈&마이닝,1.7009670157307033,,
2021-04-22,34.98,35.689999,34.240002,34.740002,33.886524,23923800,FCX,Freeport-McMoRan Inc,메탈&마이닝,-0.8307701324296812,,
2021-04-23,35.689999,36.970001,35.560001,36.540001,35.642307,22558300,FCX,Freeport-McMoRan Inc,메탈&마이닝,2.70482160306178,,
