Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-05,10.07,10.28,10.06,10.1,10.1,10771074,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-08,10.1,10.16,10.09,10.1,10.1,230097,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-09,10.14,10.16,10.07,10.16,10.16,135964,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-10,10.03,10.2,10.03,10.2,10.2,299300,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-11,10.26,10.26,10.12,10.19,10.19,150673,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-12,10.04,10.2404,10.04,10.12,10.12,3884,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-15,10.19,10.2,10.15,10.17,10.17,70772,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-16,10.15,10.2,10.15,10.15,10.15,704470,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-17,10.19,10.19,10.115,10.14,10.14,13389,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-18,10.15,10.15,10.15,10.15,10.15,152,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-19,10.12,10.15,10.11,10.12,10.12,187686,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-22,10.12,10.15,10.11,10.11,10.11,6806,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-23,10.12,10.2,10.11,10.11,10.11,108238,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-24,10.2,10.2,10.11,10.11,10.11,2280,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,,,,,
2021-11-26,10.11,10.11,10.1,10.1,10.1,460,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,0.08252857142857144,-0.12117015752120218,,2.4858173600559588,
2021-11-29,10.2,10.2,10.2,10.2,10.2,207,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,0.08467142857142854,1.1810359372363721,,-0.16343228249491704,
2021-11-30,10.15,10.2,10.12,10.13,10.13,9669,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,0.08395714285714284,-0.8337587204355787,,0.9594097723274133,
2021-12-01,10.13,10.13,10.1,10.1,10.1,11541,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,0.07395714285714293,-0.4056403322387633,,0.566061035494276,
2021-12-02,10.13,10.13,10.12,10.12,10.12,2274,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,,,,0.06610000000000012,0.30257186081693704,,-0.752125425805438,
2021-12-03,10.17,10.17,10.15,10.15,10.15,3065,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,2.6431931984138846,,,0.05535714285714301,0.5419354838709868,,1.12781831476726,
2021-12-06,10.15,10.15,10.13,10.13,10.13,5089,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,1.1229637391350744,,,0.05107142857142869,-0.39160839160838234,,-1.1571369620389746,
2021-12-07,10.13,10.13,10.13,10.13,10.13,0,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.9586006957381432,,,0.047500000000000195,0.0,,-1.27932228205666,
2021-12-08,10.15,10.25,10.08,10.17,10.17,303324,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.8614631664179306,,,0.05428571428571453,0.7368421052631389,,0.5447632781315066,
2021-12-09,10.27,10.3,10.18,10.19,10.19,548895,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,0.0792624036501488,,,0.06285714285714317,0.31818181818180985,,0.7669659296450193,
2021-12-10,10.25,10.25,10.15,10.1699,10.1699,91885,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.9869850813850944,,,0.06714285714285737,-0.2993617021276488,,-0.879407048023164,
2021-12-13,10.2,10.215,10.14,10.16,10.16,63598,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.2056356857832342,,,0.06964285714285724,-0.14215384615384624,,0.42723474687710566,
2021-12-14,10.24,10.2514,10.12,10.125,10.125,52621,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,0.16901099534674113,,,0.07260000000000019,-0.48209366391184644,,-0.02750750800834989,
2021-12-15,10.2,10.2,10.135,10.14,10.14,27246,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.282155731064738,,,0.07152857142857158,0.2097064110245731,0.04389191445689643,-0.7267456738868179,0.135170946784587
2021-12-16,10.15,10.15,10.12,10.12,10.12,37859,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.6191867254297101,,,0.0729571428571431,-0.27413354219700214,0.032965958408625,0.2515599095116092,-0.02441887111143797
2021-12-17,10.29,10.29,10.11,10.11,10.11,16638,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,0.24448568191024478,,,0.07867142857142882,-0.12711094970037823,-0.06047310494400003,0.4915966054137015,0.022368906596320494
2021-12-20,10.24,10.24,10.1101,10.1315,10.1315,9769,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,1.4665843014713742,,,0.08224285714285744,0.2614208789300144,0.01775400929639948,0.9428526421734023,0.021186254442462565
2021-12-21,10.2,10.2,10.14,10.15,10.15,25434,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-0.17911940262180792,,,0.08499285714285724,0.2176653500294083,0.06227584374412603,-0.8953124601410256,-0.08319756667434468
2021-12-22,10.2,10.2,10.13,10.13,10.13,18556,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.3833219827361187,,,0.08784999999999991,-0.2276607854297051,0.024402083297937298,-0.9017827814261403,-0.09388737779010915
2021-12-23,10.15,10.16,10.095,10.095,10.095,31453,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-2.300091435057283,,,0.0889214285714284,-0.3936059121214579,-0.042422302130094465,-0.8412270690819453,-0.23453347663648097
2021-12-27,10.16,10.16,10.0811,10.1,10.1,15734,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-3.3867113667027438,,,0.09312857142857135,0.05368921613743376,-0.010615330148250458,-0.9571951352922651,-0.22025191758314458
2021-12-28,10.09,10.13,10.09,10.12,10.12,10913,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-2.9268512725057483,,,0.09598571428571427,0.20836433993153303,0.004267836989716187,0.2899658261537916,-0.10815990985382659
2021-12-29,10.12,10.15,10.11,10.1313,10.1313,110339,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-2.7214983435562057,,,0.08670000000000007,0.13033448673587428,-0.03905413576223128,0.016577418275998096,-0.14588747127207718
2021-12-30,10.1,10.16,10.1,10.1501,10.1501,2681,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.991760862742309,,,0.08170000000000004,0.23011015911873423,-0.04534496855245097,0.47353506208141083,-0.1668468189551921
2021-12-31,10.19,10.2,10.1097,10.2,10.2,9775,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.0887379805837982,,,0.08100714285714286,0.61599506216382,0.02003765746836824,0.8358583154708766,-0.044327864419903454
2022-01-03,10.2,10.2,10.1612,10.2,10.2,3703,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.4648868094472522,,,0.07842142857142864,0.0,0.0301915036222144,-0.5362253747237302,-0.1131464445342489
2022-01-04,10.2,10.2,10.1544,10.2,10.2,1918,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,-1.2236090568383595,,,0.07229285714285703,0.0,0.06462676533020342,0.05455021657376212,-0.10728517849266946
2022-01-05,10.2,10.2,10.1606,10.1899,10.1899,4711,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,0.6151696127152384,,,0.06974999999999985,-0.14480286738350645,0.03930467401534061,1.5411061679173876,0.054704238779059514
2022-01-06,10.16,10.2,10.16,10.19,10.19,11221,IQMDU,Intelligent Medicine Acquisition Units,기타 금융업,0.6977138951669737,,,0.07046428571428542,0.0014191586416591414,0.0589870097895307,0.08648317505964542,0.0429130434610621
