Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,51.849998,51.950001,50.639999,50.66,50.66,557500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,50.959999,51.700001,50.380001,50.740002,50.740002,584600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,50.48,50.970001,50.099998,50.669998,50.669998,578700,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,50.880001,51.259998,50.400002,50.77,50.77,359300,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,50.830002,52.279999,50.779999,52.139999,52.139999,985500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,52.0,52.049999,50.259998,50.880001,50.880001,751900,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,51.080002,51.200001,50.459999,50.830002,50.830002,240100,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,50.900002,51.669998,50.669998,51.400002,51.400002,445700,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,51.080002,51.68,50.810001,50.91,50.91,357600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,50.759998,51.779999,50.110001,50.209999,50.209999,582000,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,50.82,51.23,49.5,51.150002,51.150002,517600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,51.169998,51.290001,50.52,50.66,50.66,578400,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,50.66,51.990002,50.470001,51.5,51.5,473500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,51.169998,52.639999,51.169998,52.209999,52.209999,593600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,52.07,53.389999,51.57,53.07,53.07,1240400,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,1.287857142857142,0.6677767054908467,,1.8688929086797645,,
2018-04-03,53.240002,53.790001,52.009998,53.639999,53.639999,992200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,1.3207144999999987,0.43158381315568456,,-0.2311697927655239,,
2018-04-04,53.16,54.150002,52.540001,54.09,54.09,1129500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,1.3735714999999986,0.3276138155167028,,-0.2511186031358648,,
2018-04-05,54.439999,55.25,53.610001,54.919998,54.919998,632500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,1.4292859999999987,0.5807081297934752,,0.23609737073860815,,
2018-04-06,54.68,55.32,54.049999,54.419998,54.419998,705100,NUVA,NuVasive Inc,헬스케어 장비 및 용품,,,,1.4121432857142848,-0.3540717185417144,,0.6681596500964619,,
2018-04-09,54.580002,55.32,54.220001,54.779999,54.779999,667400,NUVA,NuVasive Inc,헬스케어 장비 및 용품,7.598090629738818,,,1.356428857142856,0.26540352492816544,,0.11161283482368242,,
2018-04-10,55.18,55.889999,54.41,55.419998,55.419998,709000,NUVA,NuVasive Inc,헬스케어 장비 및 용품,6.339501300775985,,,1.4092857857142853,0.45413003273542896,,-0.28387080456367997,,
2018-04-11,55.200001,56.110001,54.540001,55.790001,55.790001,1142200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,6.8905184892719795,,,1.450000071428571,0.25517447018844774,,0.5051957099388376,,
2018-04-12,56.02,56.34,54.57,55.32,55.32,970100,NUVA,NuVasive Inc,헬스케어 장비 및 용품,4.504533065132299,,,1.514285857142857,-0.3103779895869797,,-0.6995602323622844,,
2018-04-13,55.41,55.490002,54.529999,55.009998,55.009998,687700,NUVA,NuVasive Inc,헬스케어 장비 및 용품,3.6383439926692462,,,1.4635719285714284,-0.21181193349518923,,-0.0678132785059107,,
2018-04-16,55.110001,55.369999,54.799999,54.919998,54.919998,531000,NUVA,NuVasive Inc,헬스케어 장비 및 용품,2.2366784777224424,,,1.3807147857142859,-0.06518362874881771,,-0.49309297638292815,,
2018-04-17,55.07,55.07,51.060001,52.32,52.32,1601900,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-3.7692783594705737,,,1.6121432142857148,-1.612758703420756,,-2.216923385792694,,
2018-04-18,52.540001,53.27,52.169998,52.869999,52.869999,746600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-3.034055100425326,,,1.582143285714287,0.34762907061966436,,0.29808833151474073,,
2018-04-19,52.889999,53.970001,51.639999,52.450001,52.450001,788200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-3.3756767931055753,,,1.6435719285714296,-0.25553977449898174,0.03716255815256979,0.10129914188049594,-0.032443080416878205,
2018-04-20,52.27,53.150002,51.830002,52.889999,52.889999,471700,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-1.8602744185787001,,,1.6078577142857153,0.2736548116731027,0.009010994308445217,0.8538228954131586,-0.10494808136449292,
2018-04-23,53.0,53.34,52.82,53.02,53.02,327600,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-1.7356815191477137,,,1.5178575000000016,0.08564769749465934,-0.01569872823877087,0.08172590216568418,-0.08259838886940662,
2018-04-24,53.18,53.299999,51.560001,52.220001,52.220001,523200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-2.04670586945217,,,1.5271430000000012,-0.5238533654019296,-0.07651781259010175,0.4271885468268063,-0.034147878157787255,
2018-04-25,51.970001,53.34,51.93,53.310001,53.310001,696800,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-0.3841757872969809,,,1.5107145000000013,0.7215129000218078,-0.06646032900236372,0.5939592475605393,-0.008586315527649315,
2018-04-26,53.310001,54.16,52.860001,53.860001,53.860001,1376800,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-0.5001962969369278,,,1.5128572142857155,0.3635505021930808,-0.015201598949878341,-0.4205550388327124,-0.08635165045116176,
2018-04-27,54.130001,54.529999,53.560001,53.91,53.91,541100,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-0.6218492308745827,,,1.50357142857143,0.033253491686460565,-0.03178374418142869,-0.056944724321181917,-0.09839147610436637,
2018-04-30,53.900002,54.549999,52.98,53.209999,53.209999,556300,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-0.9902507020731699,,,1.5100000000000011,-0.4635768211920481,-0.09733423374767705,0.22644369455598,-0.061940440452962084,
2018-05-01,53.080002,53.689999,52.009998,53.139999,53.139999,855000,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-1.2502252478082232,,,1.5178572142857152,-0.046117644888581576,-0.11885509911032201,-0.2555589295437092,-0.11628005755885829,
2018-05-02,49.5,50.169998,47.400002,48.150002,48.150002,3056300,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-9.385573742515497,,,1.8014284285714293,-2.7700223449660863,-0.2945439816374011,-2.1719930645599055,-0.2214538312872598,
2018-05-03,47.509998,49.619999,46.720001,49.540001,49.540001,1650500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.143358074625449,,,1.9399995000000005,0.7164945145604397,-0.22823637820485615,0.8992015702098606,-0.15238134209327608,
2018-05-04,49.529999,50.369999,48.470001,49.950001,49.950001,1058500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.062664891327185,,,2.0349993571428575,0.20147426511998726,-0.20918938578565577,-0.779982918726252,-0.17287348083208495,
2018-05-07,50.0,50.150002,49.32,49.439999,49.439999,466500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.766740016621764,,,1.8078567142857145,-0.28210310915127046,-0.11414255762354968,-0.5593919647451896,-0.05447837932869178,
2018-05-08,49.450001,49.799999,48.990002,49.299999,49.299999,362800,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.438303914412846,,,1.7871420714285715,-0.07833736457677931,-0.1445687315661528,-0.05729170726498789,-0.07986266781295812,
2018-05-09,49.439999,49.709999,48.259998,49.560001,49.560001,523300,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.194071729093098,,,1.7242848571428573,0.15078831025102418,-0.11554529694115237,-0.6118749571318809,-0.13080367488527075,
2018-05-10,49.720001,50.400002,49.580002,49.639999,49.639999,457200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-6.308184420608532,,,1.6899992142857145,0.04733611668205115,-0.13171091801194176,-0.7058769520383362,-0.2422108068460918,
2018-05-11,49.779999,50.040001,49.240002,49.610001,49.610001,270800,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-5.914675432262806,,,1.7099991428571428,-0.01754269885181591,-0.13908166060811858,-0.15893211418593878,-0.259400665156922,
2018-05-14,49.599998,49.970001,49.009998,49.369999,49.369999,385000,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-5.8618496437006895,,,1.6542852142857143,-0.1450789730376843,-0.11202634686781533,-0.2272041909309174,-0.306143003568188,
2018-05-15,49.360001,49.57,48.669998,48.970001,48.970001,444500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-5.6690574422545215,,,1.6178567857142856,-0.24723943647669466,-0.18122294233199407,0.3962449134542738,-0.3202654560043498,
2018-05-16,49.099998,50.029999,48.740002,49.919998,49.919998,455100,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-3.9312511506179204,,,1.617142357142857,0.5874541568983678,-0.16522982413875928,0.18775549632693356,-0.2768147034929465,
2018-05-17,49.98,51.34,49.740002,50.349998,50.349998,645200,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-2.774869162680349,,,1.6621423571428575,0.258702269484997,-0.1491263400102924,0.34279878494367866,-0.24826159568831366,
2018-05-18,50.57,50.880001,49.0,49.139999,49.139999,1014500,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-4.435538266876982,,,1.6842853571428573,-0.7184049869391382,-0.16732835184937025,-0.44303927272530025,-0.2960818076369765,
2018-05-21,49.43,49.849998,49.119999,49.52,49.52,377400,NUVA,NuVasive Inc,헬스케어 장비 및 용품,-3.9628017758776446,,,1.616428071428572,0.2350868601682731,-0.14724231577388064,-0.5434254202438461,-0.3166436998298435,51.83539982
