Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,158.320007,160.610001,155.179993,160.449997,160.449997,206800,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-07,159.419998,168.830002,158.729996,168.809998,168.809998,284600,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-08,168.809998,170.289993,161.820007,170.139999,170.139999,306400,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-09,170.699997,171.759995,168.419998,171.240005,171.240005,340500,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-12,171.679993,171.679993,158.75,158.809998,158.809998,436200,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-13,159.550003,162.179993,158.770004,161.610001,161.610001,218800,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-14,162.339996,163.690002,159.149994,160.330002,160.330002,241500,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-15,160.649994,162.929993,158.869995,160.830002,160.830002,225300,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-16,161.110001,167.789993,160.580002,167.190002,167.190002,441000,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-19,166.559998,167.389999,162.179993,163.190002,163.190002,327400,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-20,163.300003,167.289993,161.130005,166.179993,166.179993,275200,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-21,166.169998,168.520004,164.910004,166.520004,166.520004,219400,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-22,164.589996,166.259995,160.610001,160.830002,160.830002,172500,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-23,161.190002,164.070007,158.759995,158.880005,158.880005,167300,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,,,,,
2018-03-26,160.820007,164.330002,160.529999,163.770004,163.770004,152400,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,6.122141000000001,0.7987400159519338,,-1.0230202580938565,
2018-03-27,163.779999,164.580002,157.600006,158.149994,158.149994,109100,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,5.8992831428571435,-0.9526598171177324,,0.13725845478996546,
2018-03-28,158.25,158.619995,153.330002,153.580002,153.580002,206600,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,5.6721407857142845,-0.8056908621714495,,-0.6313060061762966,
2018-03-29,154.630005,159.25,154.289993,154.699997,154.699997,203600,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,5.838569428571426,0.19182695584970166,,-0.6204627338795994,
2018-04-02,154.429993,163.940002,149.050003,151.25,151.25,173300,CMPR,Cimpress PLC,전문 및 상업 서비스,,,,5.978569857142854,-0.5770605817841431,,0.6240556214047747,
2018-04-03,151.880005,155.699997,149.5,152.899994,152.899994,154700,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.453793578139263,,,6.17785614285714,0.26708197177878956,,-0.3956716341424189,
2018-04-04,151.0,154.130005,150.190002,152.029999,152.029999,159200,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.011506407779841,,,6.134998642857141,-0.14180850732752923,,-0.7205409259800969,
2018-04-05,152.869995,154.470001,152.149994,153.630005,153.630005,161800,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.3223353513508025,,,6.01928464285714,0.2658133141948479,,-0.07879744486001916,
2018-04-06,152.820007,153.610001,149.059998,150.860001,150.860001,163400,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.595507612586523,,,5.830714357142854,-0.47507111999177876,,0.5471602486463976,
2018-04-09,151.789993,153.559998,150.220001,151.160004,151.160004,126900,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.43052338237556,,,5.697142285714285,0.052658505783195864,,-0.10113218432128715,
2018-04-10,152.759995,154.5,152.220001,152.529999,152.529999,102700,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.1941966036941327,,,5.4957142857142856,0.24928424746556072,,-0.4887165898335482,
2018-04-11,152.009995,155.029999,151.529999,152.059998,152.059998,128300,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.883319957919983,,,5.487857142857142,-0.08564381101132304,,0.16437742873906683,
2018-04-12,153.490005,156.210007,152.759995,153.949997,153.949997,116800,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.437733154679844,,,5.362143285714284,0.35247081237744743,,-0.036711430397857236,
2018-04-13,154.389999,155.940002,150.559998,150.979996,150.979996,83500,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.9048501165317773,,,5.367142714285712,-0.5533672492245737,-0.10095900894478949,-0.40936859423529515,-0.21663400345286218
2018-04-16,151.660004,153.199997,150.630005,152.190002,152.190002,148100,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.5945103384715904,,,5.161428071428568,0.23443240577119778,-0.14126669538627062,-0.19347694186291264,-0.15738090943636623
2018-04-17,152.949997,157.449997,152.949997,155.979996,155.979996,137900,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.026719481931716,,,5.038570857142854,0.7521962293389562,-0.019491263496507143,0.14803154696701815,-0.156611402852291
2018-04-18,156.539993,156.539993,154.210007,154.429993,154.429993,94100,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.7377519150799112,,,4.827141785714285,-0.32110161018828365,0.015122254502290409,-0.3706423492932073,-0.13799257021778463
2018-04-19,154.119995,157.270004,151.309998,151.559998,151.559998,128800,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.573957245191761,,,4.847856642857143,-0.5920131743641088,-0.040866326227267484,-0.23517425798463115,-0.11047196479671548
2018-04-20,152.080002,154.0,150.630005,150.940002,150.940002,173600,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.7828964712092064,,,4.024999214285714,-0.15403630336112764,-0.010650306339909236,0.4261317803789283,-0.12460938201284735
2018-04-23,151.559998,152.690002,148.460007,149.130005,149.130005,131000,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.494593934449197,,,3.8842847857142857,-0.4659794788108305,-0.0630118385248821,-0.46990127413980565,-0.12991149915551783
2018-04-24,149.75,152.020004,147.009995,147.809998,147.809998,138600,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.5889292112665774,,,3.960713785714284,-0.33327502854689384,-0.07668801861197957,0.6177668836818421,-0.03431808417966505
2018-04-25,148.100006,148.699997,144.110001,147.600006,147.600006,131600,CMPR,Cimpress PLC,전문 및 상업 서비스,-2.515439430576394,,,4.1142847857142835,-0.05103973374160654,-0.09932037917886917,-0.17859338620287504,-0.04144636570415476
2018-04-26,148.369995,149.889999,146.960007,147.869995,147.869995,136800,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.048999518232298,,,3.997140857142855,0.067545530580318,-0.060562046995147965,-0.7165600104454752,-0.1317120984964314
2018-04-27,148.429993,148.429993,142.380005,142.860001,142.860001,191000,CMPR,Cimpress PLC,전문 및 상업 서비스,-6.021277563185179,,,4.1907116428571385,-1.1954995778674644,-0.149716195827338,-1.2856977938751069,-0.21632392775027562
2018-04-30,143.139999,147.119995,142.539993,143.809998,143.809998,177400,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.256056747585257,,,4.279283499999993,0.22199907998617005,-0.1516651363615802,0.9120195957341982,-0.11627134306686518
2018-05-01,143.429993,144.630005,139.309998,142.470001,142.470001,271600,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.985854689985459,,,4.409283999999993,-0.30390353626575495,-0.16725511673689675,-0.5133448209208825,-0.164680075185433
2018-05-02,142.229996,147.139999,139.649994,141.75,141.75,236600,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.46666699105479,,,4.6478551428571375,-0.15491037863056034,-0.20349663038032587,0.44311890177562074,-0.13040648003018457
2018-05-03,135.339996,141.800003,135.339996,140.679993,140.679993,213200,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.6180091573093325,,,4.724998214285709,-0.22645659352101147,-0.18014586925864284,-0.04374953787159061,-0.10429083314706282
2018-05-04,139.699997,142.339996,138.080002,141.270004,141.270004,118700,CMPR,Cimpress PLC,전문 및 상업 서비스,-5.01608770840023,,,4.845712642857139,0.12175938679932134,-0.18819394204234832,-0.859697797046918,-0.1518780370887775
2018-05-07,141.630005,142.039993,138.279999,138.389999,138.389999,140300,CMPR,Cimpress PLC,전문 및 상업 서비스,-6.766802432623131,,,4.738569714285711,-0.6077793878008064,-0.28533505755233135,-0.8850682433947256,-0.22567087925747348
2018-05-08,137.880005,139.979996,136.0,136.809998,136.809998,148500,CMPR,Cimpress PLC,전문 및 상업 서비스,-7.288705146765073,,,4.856427571428567,-0.32534223495795045,-0.28563795932159325,-0.304296577646159,-0.2209318955683986
2018-05-09,136.0,139.399994,134.759995,138.779999,138.779999,147800,CMPR,Cimpress PLC,전문 및 상업 서비스,-6.337564060619238,,,4.762141357142852,0.4136796563262751,-0.213802757129423,-0.34898361105663,-0.2290611350735414
2018-05-10,139.279999,141.830002,136.669998,140.25,140.25,130400,CMPR,Cimpress PLC,전문 및 상업 서비스,-5.684570777165099,,,4.88999914285714,0.3006137541245254,-0.18132775302330492,-0.452599314595862,-0.2918276418574549
2018-05-11,140.520004,141.479996,139.429993,140.770004,140.770004,135500,CMPR,Cimpress PLC,전문 및 상업 서비스,-5.0414228901664355,,,4.734285428571425,0.10983790644767098,-0.1401979397905548,-0.031551508886451876,-0.2605169443393583
2018-05-14,140.550003,141.0,137.440002,138.160004,138.160004,240200,CMPR,Cimpress PLC,전문 및 상업 서비스,-6.347738983358974,,,4.630713214285712,-0.5636280804322291,-0.1566517292109359,-0.6457532983254622,-0.3507683859113086
2018-05-15,137.800003,138.619995,136.320007,138.220001,138.220001,128900,CMPR,Cimpress PLC,전문 및 상업 서비스,-5.076835145368785,,,4.467141214285712,0.013430737270660307,-0.15204669556720257,0.6569150872016288,-0.29108920923955833
2018-05-16,138.130005,140.800003,137.660004,139.070007,139.070007,118000,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.351121724428042,,,4.482141714285713,0.18964282126350998,-0.1433254605184031,-0.21005583930792424,-0.2549103398725904
2018-05-17,138.979996,139.169998,137.0,137.460007,137.460007,112900,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.866020385834924,,,4.204999571428571,-0.3828775657765515,-0.08528103108333791,-0.29878105031786983,-0.18441628676135918
2018-05-18,138.539993,138.789993,135.279999,136.649994,136.649994,197500,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.624033191344157,,,4.12857042857143,-0.19619696793698127,-0.115152177363563,0.07916874627685672,-0.24390563315116925
2018-05-21,137.210007,139.460007,136.149994,138.210007,138.210007,91500,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.7617070123780127,,,3.9849994285714296,0.39147132338717605,-0.06548254453121079,-0.3870409570249431,-0.23488392858717358
2018-05-22,138.720001,138.720001,134.25,134.740005,134.740005,152200,CMPR,Cimpress PLC,전문 및 상업 서비스,-5.283638564905003,,,3.769284857142858,-0.9205995650406421,-0.12017462927478806,-0.579327958132448,-0.3079158471520356
2018-05-23,134.25,135.720001,133.770004,135.669998,135.669998,127600,CMPR,Cimpress PLC,전문 및 상업 서비스,-4.363050898118037,,,3.447141285714287,0.269786737159307,-0.08472867708333674,-0.10246767099237292,-0.3121099995178058
2018-05-24,135.639999,136.699997,134.169998,135.520004,135.520004,125600,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.740613303778373,,,3.3235702142857155,-0.045130383993475624,-0.09664937499710798,0.21026377072869856,-0.2356841732481189
2018-05-25,135.369995,135.889999,134.089996,135.039993,135.039993,79200,CMPR,Cimpress PLC,전문 및 상업 서비스,-3.491741282069838,,,3.1835708571428563,-0.1507775455737095,-0.06400638626660103,0.15336067710838894,-0.16151067892646784
2018-05-29,133.960007,136.880005,133.839996,136.679993,136.679993,138500,CMPR,Cimpress PLC,전문 및 상업 서비스,-0.839892734758596,,,3.1164289285714273,0.526243350189848,-0.0031788444703297176,1.9058111519094068,-0.0036458411010703256
2018-05-30,136.729996,138.860001,134.149994,138.509995,138.509995,230300,CMPR,Cimpress PLC,전문 및 상업 서비스,-0.49850388247384414,,,3.121429500000001,0.5862704892101541,0.009149072164233068,-0.8647536645136459,-0.04048655920514288
2018-05-31,138.880005,139.300003,137.759995,139.229996,139.229996,217600,CMPR,Cimpress PLC,전문 및 상업 서비스,0.9402278306114953,,,2.862858357142857,0.2514972486164352,0.005640750342226624,1.0600009942255966,0.06755631999638988
2018-06-01,140.039993,140.970001,138.289993,139.710007,139.710007,194700,CMPR,Cimpress PLC,전문 및 상업 서비스,0.43816356175478965,,,2.907858714285713,0.16507370101641972,0.00958616423999439,-1.0407988265466135,-0.004532774122193098
2018-06-04,140.660004,141.740005,139.619995,140.300003,140.300003,182000,CMPR,Cimpress PLC,전문 및 상업 서비스,0.6067834864352584,,,2.8050024285714272,0.21033707279194597,0.06486938947029261,-0.29607066524585274,0.020444556812064724
2018-06-05,140.210007,140.979996,138.589996,139.509995,139.509995,181700,CMPR,Cimpress PLC,전문 및 상업 서비스,0.07130158580526125,,,2.811431857142856,-0.28099845208514257,0.04383873308773526,-0.36450913029060195,-0.052514315865951754
2018-06-06,139.929993,143.449997,138.130005,143.389999,143.389999,166300,CMPR,Cimpress PLC,전문 및 상업 서비스,1.9286301297120056,,,2.9671456428571394,1.307655392427529,0.12369677388516519,0.3120617983707924,-0.01522019888890057
2018-06-07,143.169998,144.889999,140.5,142.070007,142.070007,137100,CMPR,Cimpress PLC,전문 및 상업 서비스,1.0784432446896641,,,3.125717142857139,-0.42230052806167023,0.12088084800765671,-0.3383776396098883,-0.01804852669547332
2018-06-08,142.130005,145.289993,141.490005,144.119995,144.119995,143500,CMPR,Cimpress PLC,전문 및 상업 서비스,2.181630155633041,,,3.1464309999999966,0.6515280328727968,0.18143263377978372,0.28978313114895293,-0.0030046420617521608
2018-06-11,144.130005,144.190002,139.850006,143.779999,143.779999,141800,CMPR,Cimpress PLC,전문 및 상업 서비스,1.8242159711174155,,,3.22000121428571,-0.10558878005746532,0.14592834067659502,-0.235480416667237,0.007821110820941132
2018-06-12,143.789993,146.139999,142.460007,145.289993,145.289993,150400,CMPR,Cimpress PLC,전문 및 상업 서비스,2.5600901554191147,,,3.163571999999996,0.47730666474479105,0.24577878566126884,0.2588125342216271,0.06768828884623221
2018-06-13,145.279999,146.070007,144.559998,145.25,145.25,102500,CMPR,Cimpress PLC,전문 및 상업 서비스,2.809405940698717,,,3.132144285714282,-0.012768568862685506,0.22559626380255507,0.5042923603993877,0.11102829108850083
