Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.9,10.025,9.87,9.94,9.94,2088300,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-05,9.95,10.0,9.871,9.98,9.98,1691400,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-08,10.0,10.0,9.9,9.95,9.95,234700,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-09,10.0,10.0,9.91,9.95,9.95,321000,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-10,9.95,9.975,9.91,9.94,9.94,256800,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-11,9.95,9.99,9.9,9.92,9.92,347700,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-12,9.94,9.95,9.88,9.95,9.95,110800,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-15,9.95,9.95,9.9,9.95,9.95,187400,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-16,9.92,9.96,9.9,9.94,9.94,63800,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-17,9.95,9.951,9.92,9.93,9.93,306500,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-18,9.94,9.94,9.895,9.91,9.91,2537400,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-19,9.92,9.94,9.87,9.88,9.88,1112900,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-22,9.86,9.92,9.86,9.88,9.88,595100,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-23,9.86,9.92,9.82,9.88,9.88,497700,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-24,9.88,9.9,9.73,9.82,9.82,882600,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-25,9.8,9.94,9.709,9.9,9.9,2640300,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-26,9.93,9.94,9.9,9.91,9.91,615300,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-29,9.9,9.95,9.9,9.91,9.91,250000,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-30,9.9,9.92,9.88,9.89,9.89,1091900,MKTW,MarketWise Inc,전문 및 상업 서비스,,,
2021-03-31,9.9,9.925,9.88,9.9,9.9,302100,MKTW,MarketWise Inc,전문 및 상업 서비스,-1.5794142348338869,,
2021-04-01,9.92,9.99,9.9,9.9,9.9,250700,MKTW,MarketWise Inc,전문 및 상업 서비스,-2.3925058714290848,,
2021-04-05,9.98,9.98,9.9,9.93,9.93,172900,MKTW,MarketWise Inc,전문 및 상업 서비스,-3.1782266961428274,,
2021-04-06,9.93,9.98,9.9,9.95,9.95,299800,MKTW,MarketWise Inc,전문 및 상업 서비스,-2.5759937597776283,,
2021-04-07,9.92,9.93,9.9,9.92,9.92,196300,MKTW,MarketWise Inc,전문 및 상업 서비스,-2.7489284046452123,,
2021-04-08,9.96,9.99,9.93,9.96,9.96,141100,MKTW,MarketWise Inc,전문 및 상업 서비스,-2.5360969658139276,,
2021-04-09,9.94,9.97,9.93,9.97,9.97,44000,MKTW,MarketWise Inc,전문 및 상업 서비스,-2.984464065819681,,
