Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-08,5.0,5.0,5.0,5.0,5.0,100,SNTG,Sentage Holdings Inc,은행,,,
2021-07-09,214.949997,260.0,165.0,174.449997,174.449997,156880,SNTG,Sentage Holdings Inc,은행,,,
2021-07-12,180.399994,194.399994,120.0,175.0,175.0,44940,SNTG,Sentage Holdings Inc,은행,,,
2021-07-13,156.649994,185.0,156.649994,185.0,185.0,9700,SNTG,Sentage Holdings Inc,은행,,,
2021-07-14,185.5,212.5,177.0,177.0,177.0,18480,SNTG,Sentage Holdings Inc,은행,,,
2021-07-15,179.550003,190.399994,150.050003,157.550003,157.550003,7120,SNTG,Sentage Holdings Inc,은행,,,
2021-07-16,165.0,169.985001,150.899994,153.550003,153.550003,7220,SNTG,Sentage Holdings Inc,은행,,,
2021-07-19,153.300003,153.300003,118.449997,139.0,139.0,8660,SNTG,Sentage Holdings Inc,은행,,,
2021-07-20,140.0,148.300003,140.0,142.649994,142.649994,5100,SNTG,Sentage Holdings Inc,은행,,,
2021-07-21,138.5,161.649994,123.75,155.5,155.5,19220,SNTG,Sentage Holdings Inc,은행,,,
2021-07-22,168.850006,206.0,50.0,57.75,57.75,1045680,SNTG,Sentage Holdings Inc,은행,,,
2021-07-23,41.439999,42.0,30.950001,32.5,32.5,251120,SNTG,Sentage Holdings Inc,은행,,,
2021-07-26,27.5,29.85,21.950001,23.049999,23.049999,202620,SNTG,Sentage Holdings Inc,은행,,,
2021-07-27,23.549999,24.299999,22.0,22.65,22.65,64120,SNTG,Sentage Holdings Inc,은행,,,
2021-07-28,23.25,23.950001,21.799999,22.950001,22.950001,50160,SNTG,Sentage Holdings Inc,은행,,,
2021-07-29,23.25,25.450001,22.0,23.450001,23.450001,90940,SNTG,Sentage Holdings Inc,은행,,,
2021-07-30,23.549999,33.5,23.15,27.5,27.5,421820,SNTG,Sentage Holdings Inc,은행,,,
2021-08-02,25.549999,27.975,24.549999,24.75,24.75,63640,SNTG,Sentage Holdings Inc,은행,,,
2021-08-03,24.450001,25.385,22.9,24.299999,24.299999,53280,SNTG,Sentage Holdings Inc,은행,,,
2021-08-04,23.75,25.700001,22.799999,23.35,23.35,46460,SNTG,Sentage Holdings Inc,은행,-73.54132732541468,,
2021-08-05,23.299999,23.85,22.6,22.9,22.9,37440,SNTG,Sentage Holdings Inc,은행,-74.46178984058655,,
2021-08-06,22.5,23.450001,21.049999,22.299999,22.299999,76340,SNTG,Sentage Holdings Inc,은행,-72.8309191102096,,
2021-08-09,22.1,22.799999,21.5,22.25,22.25,74300,SNTG,Sentage Holdings Inc,은행,-70.04122111327527,,
2021-08-10,22.0,22.0,21.0,21.6,21.6,33780,SNTG,Sentage Holdings Inc,은행,-67.28732479527906,,
2021-08-11,21.65,22.5,20.445,21.415001,21.415001,27780,SNTG,Sentage Holdings Inc,은행,-63.20234036114299,,
2021-08-12,20.799999,21.299999,19.9,20.25,20.25,29020,SNTG,Sentage Holdings Inc,은행,-60.596077291285845,,
2021-08-13,19.91,20.15,19.049999,20.0,20.0,41340,SNTG,Sentage Holdings Inc,은행,-55.10262781936773,,
2021-08-16,18.799999,20.35,18.75,19.625,19.625,20980,SNTG,Sentage Holdings Inc,은행,-48.80389915480621,,
2021-08-17,19.625,22.450001,19.0,19.9,19.9,92220,SNTG,Sentage Holdings Inc,은행,-37.260733233747125,,
2021-08-18,19.0,20.825001,19.0,19.950001,19.950001,12940,SNTG,Sentage Holdings Inc,은행,-18.65766877182019,,
2021-08-19,19.9,21.299999,19.0,19.0,19.0,31740,SNTG,Sentage Holdings Inc,은행,-15.90674178736874,,
2021-08-20,21.65,26.9,19.030001,22.299999,22.299999,443800,SNTG,Sentage Holdings Inc,은행,0.19360749510948239,,
2021-08-23,20.799999,25.0,20.799999,24.0,24.0,127280,SNTG,Sentage Holdings Inc,은행,6.76533462321971,,
2021-08-24,24.9,33.849998,24.049999,30.5,30.5,974820,SNTG,Sentage Holdings Inc,은행,33.28370217645107,,
2021-08-25,34.25,36.799999,30.1,33.5,33.5,559980,SNTG,Sentage Holdings Inc,은행,42.93695134782227,,
2021-08-26,32.900002,33.299999,24.049999,25.0,25.0,181220,SNTG,Sentage Holdings Inc,은행,7.000407743226589,,
2021-08-27,24.549999,29.549999,24.049999,24.950001,24.950001,178320,SNTG,Sentage Holdings Inc,은행,6.592121909763637,,
2021-08-30,25.65,27.549999,24.85,25.6,25.6,77500,SNTG,Sentage Holdings Inc,은행,8.888268985530502,,
2021-08-31,25.200001,25.905001,23.799999,24.15,24.15,50860,SNTG,Sentage Holdings Inc,은행,3.0123993931761905,,
2021-09-01,24.200001,24.75,22.85,23.5,23.5,79900,SNTG,Sentage Holdings Inc,은행,0.3142350424155005,,
2021-09-02,23.6,23.625,22.0,22.5,22.5,35580,SNTG,Sentage Holdings Inc,은행,-4.031110043021846,,
2021-09-03,22.0,22.610001,20.75,21.5,21.5,76420,SNTG,Sentage Holdings Inc,은행,-8.011097440081883,,
2021-09-07,21.5,21.65,21.049999,21.1,21.1,49720,SNTG,Sentage Holdings Inc,은행,-9.104673076300053,,
2021-09-08,20.950001,21.200001,19.799999,20.5,20.5,64180,SNTG,Sentage Holdings Inc,은행,-11.29029891840001,,
2021-09-09,20.1,20.5,19.6,19.6,19.6,24600,SNTG,Sentage Holdings Inc,은행,-14.409143167851058,,
2021-09-10,19.9,21.200001,19.1,19.450001,19.450001,41600,SNTG,Sentage Holdings Inc,은행,-14.254127268314765,,
2021-09-13,19.450001,19.49,18.25,18.6,18.6,27240,SNTG,Sentage Holdings Inc,은행,-17.934358671689775,,
2021-09-14,18.65,18.844999,17.35,17.35,17.35,80120,SNTG,Sentage Holdings Inc,은행,-22.644160533365763,,
2021-09-15,17.4,17.655001,15.85,15.95,15.95,34340,SNTG,Sentage Holdings Inc,은행,-28.839379668621202,,
2021-09-16,15.9,15.96,14.9,15.25,15.25,56140,SNTG,Sentage Holdings Inc,은행,-31.081724709956106,,
2021-09-17,15.3,15.835,12.5,12.5,12.5,182100,SNTG,Sentage Holdings Inc,은행,-42.116746393667405,,
2021-09-20,12.57,17.9,12.57,16.1,16.1,1367800,SNTG,Sentage Holdings Inc,은행,-23.112320672653986,,
2021-09-21,14.965,16.084999,14.2,14.3,14.3,202280,SNTG,Sentage Holdings Inc,은행,-30.14577248582707,,
2021-09-22,15.0,15.0,13.1,13.4,13.4,77640,SNTG,Sentage Holdings Inc,은행,-32.46605631187375,,
2021-09-23,13.45,13.8,12.6,13.2,13.2,58980,SNTG,Sentage Holdings Inc,은행,-30.83659362382656,,
2021-09-24,13.15,13.2,12.215,12.75,12.75,62280,SNTG,Sentage Holdings Inc,은행,-31.098515306450913,,
2021-09-27,11.2,12.35,11.2,12.15,12.15,88840,SNTG,Sentage Holdings Inc,은행,-31.862672203600127,,
2021-09-28,12.1,12.1,11.05,11.15,11.15,67840,SNTG,Sentage Holdings Inc,은행,-33.614353754850036,,
2021-09-29,10.8,11.15,9.875,10.5,10.5,110340,SNTG,Sentage Holdings Inc,은행,-35.118032080498004,,
2021-09-30,10.3,10.845,9.97,10.45,10.45,68420,SNTG,Sentage Holdings Inc,은행,-32.11745731239197,,
2021-10-01,11.35,12.15,10.46,11.35,11.35,137220,SNTG,Sentage Holdings Inc,은행,-24.626043070406222,,
2021-10-04,11.55,12.15,11.05,11.75,11.75,45120,SNTG,Sentage Holdings Inc,은행,-18.577496109301038,,
2021-10-05,11.1,12.35,10.75,10.75,10.75,47000,SNTG,Sentage Holdings Inc,은행,-23.791094032835524,,
2021-10-06,10.75,11.85,10.2,10.75,10.75,143940,SNTG,Sentage Holdings Inc,은행,-21.593025465497018,,
2021-10-07,10.95,11.5,10.8,10.95,10.95,35980,SNTG,Sentage Holdings Inc,은행,-18.35782613087108,,
2021-10-08,11.35,12.05,10.89,11.25,11.25,94460,SNTG,Sentage Holdings Inc,은행,-13.402817818464497,,
2021-10-11,11.4,11.75,10.9,10.9,10.9,33480,SNTG,Sentage Holdings Inc,은행,-13.073788967662159,,
2021-10-12,10.9,13.15,10.78,12.95,12.95,372720,SNTG,Sentage Holdings Inc,은행,5.22375449733814,,
2021-10-13,14.6,16.25,12.35,13.85,13.85,2150380,SNTG,Sentage Holdings Inc,은행,12.967973427046541,,
2021-10-14,13.175,13.5,12.3,12.75,12.75,157900,SNTG,Sentage Holdings Inc,은행,3.235887270827442,,
2021-10-15,12.3,12.6,11.65,11.9,11.9,88260,SNTG,Sentage Holdings Inc,은행,-4.0870330971304885,,
2021-10-18,11.6,12.1,11.225,11.65,11.65,36280,SNTG,Sentage Holdings Inc,은행,-4.5291094084741745,,
2021-10-19,11.25,13.25,11.1,12.35,12.35,232340,SNTG,Sentage Holdings Inc,은행,1.4938576929523162,,
2021-10-20,12.45,13.75,11.95,13.1,13.1,482880,SNTG,Sentage Holdings Inc,은행,7.585291506494007,,
2021-10-21,13.7,14.485,12.9,13.35,13.35,331920,SNTG,Sentage Holdings Inc,은행,9.377717497144623,,
2021-10-22,12.75,13.0,11.5,11.65,11.65,84500,SNTG,Sentage Holdings Inc,은행,-3.9137669104694295,,
2021-10-25,11.75,12.0,11.3,11.65,11.65,37480,SNTG,Sentage Holdings Inc,은행,-4.038038853700687,,
2021-10-26,11.55,12.055,11.05,11.2,11.2,61160,SNTG,Sentage Holdings Inc,은행,-7.715364414831738,,
2021-10-27,11.1,11.7,10.95,11.2,11.2,96160,SNTG,Sentage Holdings Inc,은행,-7.337760938049409,,
2021-10-28,11.05,11.35,10.75,10.95,10.95,38520,SNTG,Sentage Holdings Inc,은행,-10.214058922916125,,
2021-10-29,10.8,11.35,10.625,11.15,11.15,79880,SNTG,Sentage Holdings Inc,은행,-8.434689975234722,,
2021-11-01,11.45,11.95,11.0,11.15,11.15,63320,SNTG,Sentage Holdings Inc,은행,-8.05057816853052,,
2021-11-02,11.35,11.35,10.7,10.95,10.95,29180,SNTG,Sentage Holdings Inc,은행,-9.844036605826345,,
2021-11-03,11.0,11.25,10.79,11.0,11.0,14920,SNTG,Sentage Holdings Inc,은행,-9.836129513725156,,
2021-11-04,11.15,11.2,10.85,11.1,11.1,11480,SNTG,Sentage Holdings Inc,은행,-9.192412835963736,,
2021-11-05,11.05,11.2,10.75,10.8,10.8,22360,SNTG,Sentage Holdings Inc,은행,-11.53020193497939,,
2021-11-08,10.95,11.05,10.75,10.9,10.9,13000,SNTG,Sentage Holdings Inc,은행,-10.478465926089708,,
2021-11-09,10.8,10.93,10.0,10.15,10.15,74680,SNTG,Sentage Holdings Inc,은행,-15.016129718212866,,
2021-11-10,10.15,10.4,9.8,9.95,9.95,66540,SNTG,Sentage Holdings Inc,은행,-14.26333032444711,,
2021-11-11,9.9,10.275,9.9,10.05,10.05,23960,SNTG,Sentage Holdings Inc,은행,-12.199373096840215,,
2021-11-12,10.15,11.0,9.9,10.75,10.75,63540,SNTG,Sentage Holdings Inc,은행,-6.059547570822188,,
2021-11-15,10.85,10.85,10.2,10.25,10.25,26540,SNTG,Sentage Holdings Inc,은행,-9.674159588670273,,
2021-11-16,10.2,10.4,9.9,10.1,10.1,21200,SNTG,Sentage Holdings Inc,은행,-10.257324554832426,,
2021-11-17,10.25,10.3,9.9,10.3,10.3,14460,SNTG,Sentage Holdings Inc,은행,-6.8977335911212245,,
2021-11-18,10.1,10.1,9.5,10.0,10.0,28240,SNTG,Sentage Holdings Inc,은행,-8.343866895485895,,
2021-11-19,9.95,10.565,9.55,10.0,10.0,45240,SNTG,Sentage Holdings Inc,은행,-7.347077236200617,,
2021-11-22,9.73,9.95,9.45,9.45,9.45,22200,SNTG,Sentage Holdings Inc,은행,-11.130800892811765,,
2021-11-23,9.35,9.5,8.5,8.9,8.9,34860,SNTG,Sentage Holdings Inc,은행,-15.41562726132819,,
2021-11-24,8.95,9.1,8.6,9.0,9.0,14820,SNTG,Sentage Holdings Inc,은행,-13.608955987451221,,
2021-11-26,8.7,8.95,8.6,8.8,8.8,5540,SNTG,Sentage Holdings Inc,은행,-12.643984020620202,,
2021-11-29,8.85,9.05,8.45,8.65,8.65,7320,SNTG,Sentage Holdings Inc,은행,-14.149503526513364,,
2021-11-30,8.5,8.95,8.0,8.2,8.2,13020,SNTG,Sentage Holdings Inc,은행,-15.834825578256917,,
2021-12-01,8.05,8.47,7.9,8.005,8.005,9740,SNTG,Sentage Holdings Inc,은행,-15.68616584285174,,
2021-12-02,7.97,8.0,7.35,7.45,7.45,39880,SNTG,Sentage Holdings Inc,은행,-21.259064861467746,,
2021-12-03,7.6,7.85,6.95,7.8,7.8,54640,SNTG,Sentage Holdings Inc,은행,-15.522857860185614,,
2021-12-06,7.15,7.4,6.65,7.0,7.0,32460,SNTG,Sentage Holdings Inc,은행,-23.612059980177335,,
2021-12-07,7.0,7.45,6.95,7.4,7.4,31580,SNTG,Sentage Holdings Inc,은행,-19.392065087502385,,
2021-12-08,7.35,7.95,7.06,7.8,7.8,21460,SNTG,Sentage Holdings Inc,은행,-14.185118061112966,,
2021-12-09,7.75,7.75,7.55,7.6,7.6,3260,SNTG,Sentage Holdings Inc,은행,-14.648369903809721,,
2021-12-10,7.55,7.7,7.5,7.56,7.56,1140,SNTG,Sentage Holdings Inc,은행,-14.654257575962959,,
2021-12-13,7.65,7.65,6.75,6.75,6.75,23220,SNTG,Sentage Holdings Inc,은행,-21.317217747169437,,
2021-12-14,6.75,7.25,6.575,7.25,7.25,11140,SNTG,Sentage Holdings Inc,은행,-13.381049829999746,,
2021-12-15,6.9,7.2,6.8,7.0,7.0,6580,SNTG,Sentage Holdings Inc,은행,-16.176378025269656,,
2021-12-16,7.0,7.1,6.65,6.65,6.65,6040,SNTG,Sentage Holdings Inc,은행,-17.876391148821924,,
2021-12-17,6.675,6.75,5.25,6.4,6.4,62980,SNTG,Sentage Holdings Inc,은행,-18.40025278905365,,
2021-12-20,6.5,7.9,6.0,6.85,6.85,159720,SNTG,Sentage Holdings Inc,은행,-9.988900621850505,,
2021-12-21,7.1,7.35,6.6,7.25,7.25,39340,SNTG,Sentage Holdings Inc,은행,-5.090637095344919,,
2021-12-22,7.4,7.45,6.6,6.8,6.8,20580,SNTG,Sentage Holdings Inc,은행,-10.656525135938166,,
2021-12-23,6.45,6.775,6.15,6.5,6.5,8440,SNTG,Sentage Holdings Inc,은행,-13.691416780444,,
2021-12-27,6.5,6.8,6.1,6.15,6.15,11980,SNTG,Sentage Holdings Inc,은행,-17.824855654230078,,
2021-12-28,6.15,6.75,4.535,5.4,5.4,176740,SNTG,Sentage Holdings Inc,은행,-26.045397357776036,,
2021-12-29,5.75,7.0,5.25,6.7,6.7,524300,SNTG,Sentage Holdings Inc,은행,-7.160022469931759,,
2021-12-30,6.25,7.35,5.9,6.3,6.3,212020,SNTG,Sentage Holdings Inc,은행,-11.096423550937118,,
2021-12-31,6.1,6.7,5.8,6.15,6.15,113660,SNTG,Sentage Holdings Inc,은행,-11.98356166079284,,
2022-01-03,6.05,6.695,5.8,6.65,6.65,62320,SNTG,Sentage Holdings Inc,은행,-4.346645612667032,,
2022-01-04,6.65,6.85,5.95,6.35,6.35,54700,SNTG,Sentage Holdings Inc,은행,-7.969975886683123,,
2022-01-05,6.37,6.5,5.25,5.4,5.4,44400,SNTG,Sentage Holdings Inc,은행,-18.98000972360897,,
2022-01-06,5.45,5.565,4.75,5.0,5.0,41980,SNTG,Sentage Holdings Inc,은행,-23.30142940356057,,
2022-01-07,5.1,5.25,4.95,5.1,5.1,22660,SNTG,Sentage Holdings Inc,은행,-19.897505533944848,,
2022-01-10,5.1,5.1,4.68,4.7,4.7,26240,SNTG,Sentage Holdings Inc,은행,-24.413185359242384,,
2022-01-11,4.9,4.925,4.75,4.75,4.75,9400,SNTG,Sentage Holdings Inc,은행,-23.036850553633936,,
2022-01-12,4.975,5.45,4.81,5.05,5.05,80720,SNTG,Sentage Holdings Inc,은행,-16.830787288528835,,
2022-01-13,5.01,5.4,4.605,4.605,4.605,40980,SNTG,Sentage Holdings Inc,은행,-21.543550510498754,,
2022-01-14,4.7,4.7,4.1,4.205,4.205,47240,SNTG,Sentage Holdings Inc,은행,-26.9010384199297,,
2022-01-18,4.1,4.35,3.85,3.925,3.925,34440,SNTG,Sentage Holdings Inc,은행,-28.971670971739137,,
2022-01-19,3.9,4.025,3.85,3.99,3.99,14800,SNTG,Sentage Holdings Inc,은행,-25.16968796583704,,
2022-01-20,3.95,4.315,3.9,4.225,4.225,16220,SNTG,Sentage Holdings Inc,은행,-17.720618615242156,,
2022-01-21,4.0,4.1,3.75,3.875,3.875,15320,SNTG,Sentage Holdings Inc,은행,-21.13059669888423,,
2022-01-24,3.75,4.0,3.3,3.65,3.65,31860,SNTG,Sentage Holdings Inc,은행,-24.053454833935906,,
2022-01-25,3.54,3.95,3.5,3.8,3.8,11680,SNTG,Sentage Holdings Inc,은행,-18.41843928756709,,
2022-01-26,3.955,4.15,3.61,4.05,4.05,25200,SNTG,Sentage Holdings Inc,은행,-12.110571441483387,,
2022-01-27,3.93,3.95,3.335,3.69,3.69,19900,SNTG,Sentage Holdings Inc,은행,-17.363903668672766,,
2022-01-28,3.55,3.9,3.505,3.505,3.505,4560,SNTG,Sentage Holdings Inc,은행,-21.36314046429355,,
2022-01-31,3.75,4.05,3.6,3.89,3.89,24440,SNTG,Sentage Holdings Inc,은행,-12.476993542855652,,
2022-02-01,3.89,4.205,3.655,4.0,4.0,9560,SNTG,Sentage Holdings Inc,은행,-8.254358263548344,,
2022-02-02,4.03,4.2,3.85,4.035,4.035,4500,SNTG,Sentage Holdings Inc,은행,-6.135148723892215,,
2022-02-03,3.95,4.36,3.8,3.9,3.9,13080,SNTG,Sentage Holdings Inc,은행,-5.6078622156972235,,
2022-02-04,3.85,3.95,3.7,3.935,3.935,7220,SNTG,Sentage Holdings Inc,은행,-4.2617669486144205,,
2022-02-07,3.92,4.05,3.74,3.995,3.995,3520,SNTG,Sentage Holdings Inc,은행,-1.3636856779785989,,
2022-02-08,3.85,3.985,3.75,3.785,3.785,3380,SNTG,Sentage Holdings Inc,은행,-6.450679093714095,21.684099993333334,
2022-02-09,3.75,4.0,3.75,3.905,3.905,8640,SNTG,Sentage Holdings Inc,은행,-4.02633339090025,21.676799993333333,-0.003650000000000375
2022-02-10,3.8,4.0,3.8,3.9,3.9,6160,SNTG,Sentage Holdings Inc,은행,-1.2530546313293423,20.539800013333334,-0.5684999899999994
2022-02-11,3.8,3.95,3.6,3.6,3.6,6760,SNTG,Sentage Holdings Inc,은행,-6.157127258519157,19.397133346666667,-0.5713333333333335
