Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-08,5.0,5.0,5.0,5.0,5.0,100,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-09,214.949997,260.0,165.0,174.449997,174.449997,156880,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-12,180.399994,194.399994,120.0,175.0,175.0,44940,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-13,156.649994,185.0,156.649994,185.0,185.0,9700,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-14,185.5,212.5,177.0,177.0,177.0,18480,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-15,179.550003,190.399994,150.050003,157.550003,157.550003,7120,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-16,165.0,169.985001,150.899994,153.550003,153.550003,7220,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-19,153.300003,153.300003,118.449997,139.0,139.0,8660,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-20,140.0,148.300003,140.0,142.649994,142.649994,5100,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-21,138.5,161.649994,123.75,155.5,155.5,19220,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-22,168.850006,206.0,50.0,57.75,57.75,1045680,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-23,41.439999,42.0,30.950001,32.5,32.5,251120,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-26,27.5,29.85,21.950001,23.049999,23.049999,202620,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-27,23.549999,24.299999,22.0,22.65,22.65,64120,SNTG,Sentage Holdings Inc,은행,,,,,,,,
2021-07-28,23.25,23.950001,21.799999,22.950001,22.950001,50160,SNTG,Sentage Holdings Inc,은행,,,,52.34178571428571,0.00573157747497564,,0.025237217878361893,
2021-07-29,23.25,25.450001,22.0,23.450001,23.450001,90940,SNTG,Sentage Holdings Inc,은행,,,,34.373928642857145,0.014545907894176632,,-0.44250854858691574,
2021-07-30,23.549999,33.5,23.15,27.5,27.5,421820,SNTG,Sentage Holdings Inc,은행,,,,29.798929071428574,0.1359108909683324,,0.7187791024676919,
2021-08-02,25.549999,27.975,24.549999,24.75,24.75,63640,SNTG,Sentage Holdings Inc,은행,,,,28.01857157142857,-0.09814918626345187,,0.09544250976756347,
2021-08-03,24.450001,25.385,22.9,24.299999,24.299999,53280,SNTG,Sentage Holdings Inc,은행,,,,25.660357285714287,-0.017536817394609164,,-0.8500677904347053,
2021-08-04,23.75,25.700001,22.799999,23.35,23.35,46460,SNTG,Sentage Holdings Inc,은행,-73.54132732541468,,,22.985358071428575,-0.04133061564878873,,0.44116156611403634,
2021-08-05,23.299999,23.85,22.6,22.9,22.9,37440,SNTG,Sentage Holdings Inc,은행,-74.46178984058655,,,21.711429000000003,-0.02072641096078949,,-0.6711894208814332,
2021-08-06,22.5,23.450001,21.049999,22.299999,22.299999,76340,SNTG,Sentage Holdings Inc,은행,-72.8309191102096,,,19.375714428571428,-0.03096665169234934,,-0.24436236581459475,
2021-08-09,22.1,22.799999,21.5,22.25,22.25,74300,SNTG,Sentage Holdings Inc,은행,-70.04122111327527,,,18.804285571428572,-0.0026589151611252216,,0.13532322147630715,
2021-08-10,22.0,22.0,21.0,21.6,21.6,33780,SNTG,Sentage Holdings Inc,은행,-67.28732479527906,,,16.186428857142857,-0.04015709738922197,,-0.19352853614087498,
2021-08-11,21.65,22.5,20.445,21.415001,21.415001,27780,SNTG,Sentage Holdings Inc,은행,-63.20234036114299,,,5.19035742857143,-0.03564282470830136,,-0.23633707343896224,
2021-08-12,20.799999,21.299999,19.9,20.25,20.25,29020,SNTG,Sentage Holdings Inc,은행,-60.596077291285845,,,3.3842861428571434,-0.3442383270276496,,-1.0356950168640608,
2021-08-13,19.91,20.15,19.049999,20.0,20.0,41340,SNTG,Sentage Holdings Inc,은행,-55.10262781936773,,,2.7164291428571437,-0.09203258647749953,,-0.36839047823468446,
2021-08-16,18.799999,20.35,18.75,19.625,19.625,20980,SNTG,Sentage Holdings Inc,은행,-48.80389915480621,,,2.666429214285715,-0.1406375230180094,-0.05056346995745079,-0.6011024483673872,-0.23051700436140413
2021-08-17,19.625,22.450001,19.0,19.9,19.9,92220,SNTG,Sentage Holdings Inc,은행,-37.260733233747125,,,2.7592862857142864,0.09966345334435289,-0.04385405025249527,1.2366995115738741,-0.14398398338315324
2021-08-18,19.0,20.825001,19.0,19.950001,19.950001,12940,SNTG,Sentage Holdings Inc,은행,-18.65766877182019,,,2.643214857142858,0.01891673689139654,-0.043541848181265275,1.6246296710939416,0.0036687465940508407
2021-08-19,19.9,21.299999,19.0,19.0,19.0,31740,SNTG,Sentage Holdings Inc,은행,-15.90674178736874,,,2.0682147857142863,-0.45933382091739783,-0.08605932760167458,-0.6359923778149763,-0.09310064485471117
2021-08-20,21.65,26.9,19.030001,22.299999,22.299999,443800,SNTG,Sentage Holdings Inc,은행,0.19360749510948239,,,2.387857571428572,1.3819915557299027,0.01966501111213646,0.23913632908001037,-0.08283680061810783
2021-08-23,20.799999,25.0,20.799999,24.0,24.0,127280,SNTG,Sentage Holdings Inc,은행,6.76533462321971,,,2.5103576428571435,0.677194743480916,0.06928869403181684,-0.5361802011359207,-0.060416258525337496
2021-08-24,24.9,33.849998,24.049999,30.5,30.5,974820,SNTG,Sentage Holdings Inc,은행,33.28370217645107,,,3.006785928571429,2.161776779063301,0.22665350793982325,1.9421959314392176,0.04680048185503259
2021-08-25,34.25,36.799999,30.1,33.5,33.5,559980,SNTG,Sentage Holdings Inc,은행,42.93695134782227,,,3.396071571428571,0.8833736088600859,0.29123208078417157,0.5482954923028318,0.1339065470824801
2021-08-26,32.900002,33.299999,24.049999,25.0,25.0,181220,SNTG,Sentage Holdings Inc,은행,7.000407743226589,,,3.8996429285714282,-2.179686744579417,0.13775207414938098,-1.33013206344358,0.056351568680409726
2021-08-27,24.549999,29.549999,24.049999,24.950001,24.950001,178320,SNTG,Sentage Holdings Inc,은행,6.592121909763637,,,4.199643,-0.011905535780065039,0.13709160124802813,-1.2094235422808757,-0.039701771587960476
2021-08-30,25.65,27.549999,24.85,25.6,25.6,77500,SNTG,Sentage Holdings Inc,은행,8.888268985530502,,,4.303214357142857,0.1510496447663768,0.1507492256877138,-0.4236504969693956,-0.05613905450428338
2021-08-31,25.200001,25.905001,23.799999,24.15,24.15,50860,SNTG,Sentage Holdings Inc,은행,3.0123993931761905,,,4.306785928571428,-0.33667798308261204,0.129246714375263,-0.15684386290163072,-0.05046096803733113
2021-09-01,24.200001,24.75,22.85,23.5,23.5,79900,SNTG,Sentage Holdings Inc,은행,0.3142350424155005,,,4.3342858571428575,-0.14996703526806046,0.14312323521523365,-0.1924150709805129,0.009773313811493716
2021-09-02,23.6,23.625,22.0,22.5,22.5,35580,SNTG,Sentage Holdings Inc,은행,-4.031110043021846,,,4.3646429285714285,-0.22911381672344625,0.1333317187690946,-0.6048809117150029,-0.007118860008529031
2021-09-03,22.0,22.610001,20.75,21.5,21.5,76420,SNTG,Sentage Holdings Inc,은행,-8.011097440081883,,,4.383214428571428,-0.22814307086635477,0.1270813224942128,-0.18154637286547098,0.022849431098750702
2021-09-07,21.5,21.65,21.049999,21.1,21.1,49720,SNTG,Sentage Holdings Inc,은행,-9.104673076300053,,,4.1796429999999996,-0.09570195349219984,0.11312665057731618,0.42103925279878635,-0.03541201595661271
2021-09-08,20.950001,21.200001,19.799999,20.5,20.5,64180,SNTG,Sentage Holdings Inc,은행,-11.29029891840001,,,4.1492859285714285,-0.14460319446015557,0.10144665548077672,0.07025280681286433,-0.1464389348338325
2021-09-09,20.1,20.5,19.6,19.6,19.6,24600,SNTG,Sentage Holdings Inc,은행,-14.409143167851058,,,4.0492859999999995,-0.22226140608492428,0.11838039939738199,0.5532780031975897,-0.0614910504757921
2021-09-10,19.9,21.200001,19.1,19.450001,19.450001,41600,SNTG,Sentage Holdings Inc,은행,-14.254127268314765,,,3.635000357142857,-0.041265195395441906,0.016719202888428788,1.1745602950026295,0.00532494709010927
2021-09-13,19.450001,19.49,18.25,18.6,18.6,27240,SNTG,Sentage Holdings Inc,은행,-17.934358671689775,,,3.423571714285713,-0.24827901120141757,-0.04938606530316647,-0.6047369813342949,0.00042803421879682765
2021-09-14,18.65,18.844999,17.35,17.35,17.35,80120,SNTG,Sentage Holdings Inc,은행,-22.644160533365763,,,2.826786071428571,-0.4421983016805684,-0.23538428535630002,0.3831884994376573,-0.11092963949560034
2021-09-15,17.4,17.655001,15.85,15.95,15.95,34340,SNTG,Sentage Holdings Inc,은행,-28.839379668621202,,,2.477143357142857,-0.5651671292915261,-0.33885148093855794,-1.6913868223599693,-0.2709069476858004
2021-09-16,15.9,15.96,14.9,15.25,15.25,56140,SNTG,Sentage Holdings Inc,은행,-31.081724709956106,,,1.8778575714285708,-0.37276522492995984,-0.2097856581064539,-0.17126914964239334,-0.18813102527142994
2021-09-17,15.3,15.835,12.5,12.5,12.5,182100,SNTG,Sentage Holdings Inc,은행,-42.116746393667405,,,1.7232147142857137,-1.595854525383331,-0.32292487164954425,-0.42064459184168435,-0.13178967166863056
2021-09-20,12.57,17.9,12.57,16.1,16.1,1367800,SNTG,Sentage Holdings Inc,은행,-23.112320672653986,,,1.916071928571428,1.878843871317537,-0.1995109983244614,3.681016478470502,0.1614008265770764
2021-09-21,14.965,16.084999,14.2,14.3,14.3,202280,SNTG,Sentage Holdings Inc,은행,-30.14577248582707,,,1.9014289285714283,-0.9466564713267339,-0.2430808903418987,-0.866197340217128,0.11073272105454089
2021-09-22,15.0,15.0,13.1,13.4,13.4,77640,SNTG,Sentage Holdings Inc,은행,-32.46605631187375,,,1.9014289285714285,-0.4733282356633669,-0.26617811894156346,-1.3480133426005656,0.028189987367394278
2021-09-23,13.45,13.8,12.6,13.2,13.2,58980,SNTG,Sentage Holdings Inc,은행,-30.83659362382656,,,1.8710717857142856,-0.10689060757957539,-0.2574478897170013,-1.1565312339920824,-0.01121360708096854
2021-09-24,13.15,13.2,12.215,12.75,12.75,62280,SNTG,Sentage Holdings Inc,은행,-31.098515306450913,,,1.808571714285714,-0.24881512656948993,-0.25892446512436806,-0.3744812412148351,-0.02499466910592312
2021-09-27,11.2,12.35,11.2,12.15,12.15,88840,SNTG,Sentage Holdings Inc,은행,-31.862672203600127,,,1.8764287857142856,-0.31975633957864397,-0.27492834984482833,-0.0801649526124624,-0.060794969492440884
2021-09-28,12.1,12.1,11.05,11.15,11.15,67840,SNTG,Sentage Holdings Inc,은행,-33.614353754850036,,,1.8550000714285713,-0.5390835371935488,-0.3031055171829279,1.060793362992385,0.009957927377524869
2021-09-29,10.8,11.15,9.875,10.5,10.5,110340,SNTG,Sentage Holdings Inc,은행,-35.118032080498004,,,1.8817857857142857,-0.3454165744765014,-0.31190231492518333,-0.4669373067467326,-0.06291459476135529
2021-09-30,10.3,10.845,9.97,10.45,10.45,68420,SNTG,Sentage Holdings Inc,은행,-32.11745731239197,,,1.7942857142857143,-0.027866242038216957,-0.3109452468282387,0.8803122287331556,-0.08393231378060342
2021-10-01,11.35,12.15,10.46,11.35,11.35,137220,SNTG,Sentage Holdings Inc,은행,-24.626043070406222,,,1.8271428571428576,0.4925723221266615,-0.2580272944476617,-0.3326732886509383,-0.06449919287464938
2021-10-04,11.55,12.15,11.05,11.75,11.75,45120,SNTG,Sentage Holdings Inc,은행,-18.577496109301038,,,1.7989286428571432,0.2223545673077402,-0.2105592323770682,1.135325765449324,-0.010775102445244615
2021-10-05,11.1,12.35,10.75,10.75,10.75,47000,SNTG,Sentage Holdings Inc,은행,-23.791094032835524,,,1.7842857142857145,-0.5604483586869495,-0.21022217733388412,-1.2740913673188998,0.01903171577197463
2021-10-06,10.75,11.85,10.2,10.75,10.75,143940,SNTG,Sentage Holdings Inc,은행,-21.593025465497018,,,1.8264285714285717,0.0,-0.18359608983888703,-0.27105198423811394,0.011904370443708876
2021-10-07,10.95,11.5,10.8,10.95,10.95,35980,SNTG,Sentage Holdings Inc,은행,-18.35782613087108,,,1.6417857142857144,0.12181857733304284,-0.0609051539305746,-0.41671139259319573,0.01218531324717235
2021-10-08,11.35,12.05,10.89,11.25,11.25,94460,SNTG,Sentage Holdings Inc,은행,-13.402817818464497,,,1.3389285714285717,0.22405974926647154,-0.17910401979136498,0.36438191310723145,-0.224717155707347
2021-10-11,11.4,11.75,10.9,10.9,10.9,33480,SNTG,Sentage Holdings Inc,은행,-13.073788967662159,,,1.2639285714285715,-0.2769143825939528,-0.13126529916759488,0.2205859207985319,-0.14708977992051414
2021-10-12,10.9,13.15,10.78,12.95,12.95,372720,SNTG,Sentage Holdings Inc,은행,5.22375449733814,,,1.2975,1.579961464354527,0.015398250833683227,1.7602036719988368,0.07492572112230032
2021-10-13,14.6,16.25,12.35,13.85,13.85,2150380,SNTG,Sentage Holdings Inc,은행,12.967973427046541,,,1.490357142857143,0.6038820992092022,0.06616772989002448,0.3713960491191576,0.1840633842016746
2021-10-14,13.175,13.5,12.3,12.75,12.75,157900,SNTG,Sentage Holdings Inc,은행,3.235887270827442,,,1.530714285714286,-0.7186187587494164,0.03261032759145831,-1.9671244429947905,0.07030315550310637
2021-10-15,12.3,12.6,11.65,11.9,11.9,88260,SNTG,Sentage Holdings Inc,은행,-4.0870330971304885,,,1.4985714285714289,-0.5672068636796946,0.014935290155668976,-1.111657143741981,-0.0033748581490021167
2021-10-18,11.6,12.1,11.225,11.65,11.65,36280,SNTG,Sentage Holdings Inc,은행,-4.5291094084741745,,,1.4825000000000002,-0.16863406408094433,0.041395966806569304,-0.4340667095681317,-0.11015057761761045
2021-10-19,11.25,13.25,11.1,12.35,12.35,232340,SNTG,Sentage Holdings Inc,은행,1.4938576929523162,,,1.5450000000000002,0.45307443365695743,0.09843103881610207,-0.129657359884489,-0.0860591528417359
2021-10-20,12.45,13.75,11.95,13.1,13.1,482880,SNTG,Sentage Holdings Inc,은행,7.585291506494007,,,1.6110714285714287,0.4655287076036355,0.13367353521909153,0.15300341737776035,-0.13800978222426413
2021-10-21,13.7,14.485,12.9,13.35,13.35,331920,SNTG,Sentage Holdings Inc,은행,9.377717497144623,,,1.6028571428571428,0.15597147950089127,0.10963061788867937,-0.1239386162165437,-0.12310016276466451
2021-10-22,12.75,13.0,11.5,11.65,11.65,84500,SNTG,Sentage Holdings Inc,은행,-3.9137669104694295,,,1.6564285714285714,-1.0263044415696416,0.020440688683152106,-0.9191014333861397,-0.26984496268148334
2021-10-25,11.75,12.0,11.3,11.65,11.65,37480,SNTG,Sentage Holdings Inc,은행,-4.038038853700687,,,1.592142857142857,0.0,0.06047271430364849,-0.5003906111644164,-0.21458062295616312
2021-10-26,11.55,12.055,11.05,11.2,11.2,61160,SNTG,Sentage Holdings Inc,은행,-7.715364414831738,,,1.5460714285714285,-0.29106029106029174,0.03968269351362765,-0.49853733321268756,-0.23082957645434693
2021-10-27,11.1,11.7,10.95,11.2,11.2,96160,SNTG,Sentage Holdings Inc,은행,-7.337760938049409,,,1.5460714285714283,0.0,0.030981366561267452,0.6136564601795224,-0.15723187268486707
2021-10-28,11.05,11.35,10.75,10.95,10.95,38520,SNTG,Sentage Holdings Inc,은행,-10.214058922916125,,,1.5060714285714287,-0.16599478302110504,0.003120328540726267,-1.310443294990421,-0.27686224469184223
2021-10-29,10.8,11.35,10.625,11.15,11.15,79880,SNTG,Sentage Holdings Inc,은행,-8.434689975234722,,,1.4971428571428569,0.1335877862595427,0.03244191203026166,-0.10197926483284167,-0.2999026150940832
2021-11-01,11.45,11.95,11.0,11.15,11.15,63320,SNTG,Sentage Holdings Inc,은행,-8.05057816853052,,,1.3957142857142855,0.0,-0.080412478280776,-0.22107634380360677,-0.44142261622282913
2021-11-02,11.35,11.35,10.7,10.95,10.95,29180,SNTG,Sentage Holdings Inc,은행,-9.844036605826345,,,1.1635714285714283,-0.17188459177409549,-0.13582438477958295,-0.6437010925225335,-0.5139295549115214
2021-11-03,11.0,11.25,10.79,11.0,11.0,14920,SNTG,Sentage Holdings Inc,은행,-9.836129513725156,,,1.0857142857142856,0.046052631578948025,-0.08120499975612835,-0.8448394169690873,-0.4337663387668283
2021-11-04,11.15,11.2,10.85,11.1,11.1,11480,SNTG,Sentage Holdings Inc,은행,-9.192412835963736,,,1.032142857142857,0.0968858131487886,-0.03376980855409384,-0.5027487341529754,-0.3902728809390422
2021-11-05,11.05,11.2,10.75,10.8,10.8,22360,SNTG,Sentage Holdings Inc,은행,-11.53020193497939,,,1.001785714285714,-0.29946524064171026,-0.043114892594148545,-0.840312303086342,-0.4192904233332001
2021-11-08,10.95,11.05,10.75,10.9,10.9,13000,SNTG,Sentage Holdings Inc,은행,-10.478465926089708,,,0.8696428571428569,0.11498973305954788,-0.0672637997796778,-0.01806822305874939,-0.4113197707027901
2021-11-09,10.8,10.93,10.0,10.15,10.15,74680,SNTG,Sentage Holdings Inc,은행,-15.016129718212866,,,0.8074999999999998,-0.928792569659443,-0.16685817672704056,-0.4228759515370072,-0.45245401133955926
2021-11-10,10.15,10.4,9.8,9.95,9.95,66540,SNTG,Sentage Holdings Inc,은행,-14.26333032444711,,,0.7371428571428569,-0.2713178294573659,-0.19737884165263034,0.8410426355302938,-0.383526779071928
2021-11-11,9.9,10.275,9.9,10.05,10.05,23960,SNTG,Sentage Holdings Inc,은행,-12.199373096840215,,,0.6317857142857141,0.15828151498021711,-0.11276555904192613,0.08157218038590072,-0.3120500923739251
2021-11-12,10.15,11.0,9.9,10.75,10.75,63540,SNTG,Sentage Holdings Inc,은행,-6.059547570822188,,,0.6603571428571426,1.0600324499729576,-0.03704895547242916,0.06225639323390231,-0.27186102063118806
2021-11-15,10.85,10.85,10.2,10.25,10.25,26540,SNTG,Sentage Holdings Inc,은행,-9.674159588670273,,,0.6349999999999999,-0.7874015748031498,-0.07250190431120473,-0.7858830637258319,-0.2923857156678412
2021-11-16,10.2,10.4,9.9,10.1,10.1,21200,SNTG,Sentage Holdings Inc,은행,-10.257324554832426,,,0.6171428571428571,-0.24305555555555614,-0.0898630154223159,-0.7864856746040446,-0.3923958681523817
2021-11-17,10.25,10.3,9.9,10.3,10.3,14460,SNTG,Sentage Holdings Inc,은행,-6.8977335911212245,,,0.6028571428571429,0.33175355450237143,-0.054309562742067566,0.7230950076119744,-0.24714313225221063
