Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,101.040001,101.973,98.949997,100.580002,100.580002,243200,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,100.510002,102.095001,98.207001,99.300003,99.300003,336500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,100.010002,100.169998,96.139999,99.68,99.68,279600,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,100.07,109.0,100.07,102.949997,102.949997,746400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,102.839996,102.910004,98.440002,99.519997,99.519997,723500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,98.309998,101.589996,98.309998,100.239998,100.239998,332900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,100.010002,105.0,99.099998,102.489998,102.489998,311400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,102.489998,103.900002,99.626999,100.610001,100.610001,130300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,99.339996,101.739998,96.360001,96.529999,96.529999,360900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,96.629997,98.519997,93.839996,94.559998,94.559998,320700,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,96.370003,97.610001,89.470001,94.32,94.32,457400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,95.129997,95.529999,88.18,88.779999,88.779999,315700,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,88.809998,89.410004,85.010002,86.959999,86.959999,355800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,87.540001,93.980003,87.540001,91.699997,91.699997,303600,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,90.239998,91.080002,86.945,88.510002,88.510002,386400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,5.494714071428571,-0.5805570514737683,,0.6205591517151494,,
2018-04-03,89.629997,94.197998,87.07,89.059998,89.059998,371400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,5.726142500000001,0.09605000224845836,,-0.5667036036727501,,
2018-04-04,87.269997,98.334999,87.269997,97.800003,97.800003,344100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,6.228642714285714,1.4031957524155876,,0.82446333376302,,
2018-04-05,98.309998,98.775002,90.75,92.0,92.0,345300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,6.136142857142858,-0.9452196819779765,,-1.2898304410328434,,
2018-04-06,90.849998,95.940002,89.32,89.639999,89.639999,328300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,,,,6.286857642857145,-0.37538642260833244,,0.6468449460298439,,
2018-04-09,90.980003,94.099998,89.980003,90.949997,90.949997,247100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-2.428797039076147,,,6.37114342857143,0.20561426919464715,,0.051823579090164135,,
2018-04-10,92.709999,94.099998,91.089996,93.290001,93.290001,269900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-1.4229341042916732,,,6.174714785714287,0.37896552006155815,,-0.3590353172375508,,
2018-04-11,92.730003,98.355003,92.730003,97.849998,97.849998,297000,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,3.8061094410758445,,,6.271286000000002,0.7271231131860346,,0.9771443529364245,,
2018-04-12,98.82,103.120003,97.220001,101.18,101.18,368100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,6.203449220672597,,,6.308429214285716,0.5278654775834009,,0.1386832348080962,,
2018-04-13,101.690002,101.690002,96.445,98.980003,98.980003,316800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,4.225654911275001,,,6.34878642857143,-0.3465224456282493,,-0.20252379063897077,,
2018-04-16,90.389999,91.0,84.0,86.464996,86.464996,1720900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-9.193046397779959,,,6.837358071428573,-1.8303863669648583,,-2.258295714598969,,
2018-04-17,86.900002,88.794998,84.595001,88.190002,88.190002,650400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-7.792721343081488,,,6.612357928571432,0.2608760775859402,,-0.3432886047859979,,
2018-04-18,88.089996,89.809998,86.230003,86.769997,86.769997,319600,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.617354604836224,,,6.553786000000002,-0.21666941825686753,,-0.26621015736179116,,
2018-04-19,85.860001,86.730003,82.529999,83.25,83.25,318800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-11.034447471887464,,,6.355214142857145,-0.5538754353315153,-0.08920904356899576,-0.1970365189520376,-0.15881468213844374,
2018-04-20,82.540001,83.635002,80.900002,81.959999,81.959999,449500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-10.912991115754833,,,6.210928642857145,-0.20769857040356832,-0.06257629492112433,0.3724695133364876,-0.17653537059406244,
2018-04-23,82.050003,82.760002,78.669998,79.129997,79.129997,356100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-13.123935909793028,,,5.993929071428573,-0.47214472615130565,-0.10316163266396461,-0.4760665214802808,-0.17006129329460035,
2018-04-24,79.690002,81.519997,78.805,80.980003,80.980003,277500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-9.256522343546425,,,5.397500142857145,0.34275237629186983,-0.17890758810137303,1.2937942885206057,-0.1365376536690585,
2018-04-25,81.339996,81.339996,77.970001,78.330002,78.330002,233200,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-11.826797379243171,,,5.064999642857145,-0.5231986548581766,-0.14876322902138733,-0.6507523073194451,-0.09088921554667292,
2018-04-26,78.480003,79.970001,77.620003,79.239998,79.239998,285200,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-11.23962783803818,,,4.759999357142858,0.1911756560711434,-0.10829450911571048,-0.5929298849546498,-0.1794445606169939,
2018-04-27,79.629997,81.870003,79.105003,81.57,81.57,197000,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.159030721778471,,,4.638928000000001,0.5022716455181009,-0.08710469652117807,0.4120734295104584,-0.15371242844411573,
2018-04-30,81.720001,83.309998,76.68,76.720001,76.720001,289800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-12.206084206982437,,,4.887499214285714,-0.9923273206518157,-0.18505418514356192,-0.3023068049037876,-0.1496603918488469,
2018-05-01,76.18,80.43,76.080002,79.639999,79.639999,303400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.532833021400798,,,4.796427642857144,0.6087860002117362,-0.19350683607029748,0.39934471555660866,-0.19093179451883377,
2018-05-02,79.0,85.379997,76.269997,83.059998,83.059998,418500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-3.105118524448036,,,5.025713214285715,0.6805002303510987,-0.18260435372974768,1.2785295107572798,-0.10951420337960638,
2018-05-03,82.300003,84.150002,78.919998,80.660004,80.660004,285800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-5.126826232278592,,,5.024641928571428,-0.47764478227851404,-0.19197023491905232,-0.2949377266290932,-0.11611519880747224,
2018-05-04,80.760002,81.25,78.260002,78.43,78.43,596200,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.211047854446385,,,4.168213,-0.5350024099056344,-0.09944280941482202,-1.5164595937518737,-0.06312690446125116,
2018-05-07,79.18,80.580002,78.0,78.730003,78.730003,969100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-7.405867913948616,,,4.05249907142857,0.07402913479119781,-0.11278901961444647,-0.2032597208027213,-0.05312484131958855,
2018-05-08,78.690002,79.190002,76.510002,78.470001,78.470001,335200,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-6.846137879198766,,,3.9882137142857133,-0.06519259463671101,-0.10196924649872101,-0.04414693732491959,-0.0372631827455263,
2018-05-09,78.599998,80.879997,77.760002,79.894997,79.894997,1629300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-4.945613479736721,,,3.908213499999999,0.364615699730838,-0.03636273685141007,-0.3980475676520671,-0.0516211147955284,
2018-05-10,80.309998,81.309998,75.730003,75.989998,75.989998,917000,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.95890979216486,,,4.111427428571427,-0.9497915426800687,-0.08936937772830296,-1.703004611400456,-0.19986926656245294,
2018-05-11,76.199997,81.620003,76.199997,81.510002,81.510002,845000,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-1.3241123212096806,,,4.221427499999999,1.307615492626606,0.03775635218440502,1.166226077292483,-0.0825626523643984,
2018-05-14,81.699997,82.540001,80.010002,80.970001,80.970001,315800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-1.6370476838597492,,,4.208213357142857,-0.12832072762742106,0.0041082733330270954,-0.21044594552065415,-0.19000838336734552,
2018-05-15,79.919998,81.084999,78.660004,80.900002,80.900002,268500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-0.5917851656362383,,,4.1407133571428565,-0.016905058129475518,0.04027210167079146,0.626579291801493,-0.09877041200156424,
2018-05-16,81.260002,86.459999,79.300003,86.379997,86.379997,542500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,5.7665570304354485,,,4.4842846428571415,1.2220444143145313,0.11390558440246203,0.822345753743097,0.002320705048274831,
2018-05-17,82.0,84.775002,76.5,81.900002,81.900002,1465100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,0.5015347869040454,,,4.992498714285714,-0.89734524861885,0.01393294910696552,-0.8132487331601683,-0.08520230657105565,
2018-05-18,82.150002,83.480003,81.82,82.07,82.07,337700,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,1.0508197028903155,,,4.6374990714285715,0.03665725801377358,0.08743184758307905,0.31202297222761155,-0.04132160820452714,
2018-05-21,82.809998,83.471001,81.5,82.540001,82.540001,491300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,0.788756032393545,,,4.4675707142857135,0.10520281156314176,0.05146161982246515,-0.6733094688489774,-0.11793976423349758,88.22459978
2018-05-22,82.809998,84.980003,81.599998,84.080002,84.080002,356400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,2.970921843682528,,,4.058285357142856,0.379470851474129,0.029959521331253024,0.7207424583823232,-0.15778169654599447,87.89459978000001
2018-05-23,83.940002,85.410004,80.440002,80.68,80.68,245400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-1.4866721047000375,,,4.039713785714285,-0.8416442798555376,0.003959557218608483,-1.2138986880072176,-0.2234217652158605,87.52219972
2018-05-24,80.730003,84.660004,80.370003,84.300003,84.300003,320800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,2.9373220219042206,,,4.1325711428571426,0.8759687068562428,0.10474320841588544,1.131362861578417,-0.034291589835125445,87.21459977999999
2018-05-25,84.43,84.779999,82.849998,83.389999,83.389999,134500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,2.051172248738853,,,4.0861425,-0.22270491056051048,0.08354791946219198,0.08143331212158797,-0.013956373197674786,86.82339981999999
2018-05-29,82.529999,84.480003,80.900002,81.510002,81.510002,272300,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,0.6944189317289906,,,4.150428285714285,-0.452964578732977,0.055849920598172995,0.9266032229865817,0.05538292396743245,86.46319992
2018-05-30,81.669998,83.400002,81.120003,82.5,82.5,228800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,0.5916344499293791,,,4.09042857142857,0.24202793978975312,0.047093652030952636,-1.2089962139340469,-0.0025419793384232454,86.10839995999999
2018-05-31,82.900002,85.360001,82.021004,84.080002,84.080002,349800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,3.3026921529604625,,,3.9303572857142846,0.4019995855702088,0.14365016119168675,1.2105033311793703,0.20556573084585006,85.74020004
2018-06-01,84.480003,85.190002,83.230003,84.480003,84.480003,246700,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,2.6425428414955654,,,3.668214,0.10904516475865453,0.05803799491540451,-1.0968273628043788,0.043919056553217074,85.41760008
2018-06-04,79.779999,79.900002,71.0,76.669998,76.669998,2373100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-7.024837929032257,,,4.4503571428571425,-1.7549164593531799,-0.058147414493578256,-2.2613241973909783,-0.10257224715180609,85.02040006000001
2018-06-05,76.480003,77.585999,71.910004,75.300003,75.300003,895500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.435515876572842,,,4.682571428571428,-0.292573219842578,-0.07783799747308559,-0.3760838980480374,-0.1741910464267725,84.63520015999998
2018-06-06,75.809998,76.699997,71.07,71.360001,71.360001,814800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-13.438725278712782,,,4.573285785714286,-0.8615254293330001,-0.22666441487648067,-1.8571190233897368,-0.3655813876505464,84.17600017999999
2018-06-07,71.389999,72.790001,64.610001,68.0,68.0,1246000,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-16.745853672638,,,4.451857428571429,-0.7547413756864623,-0.21647842395273867,-0.6708184872346804,-0.3554077986558687,83.76040019999999
2018-06-08,67.870003,68.792,66.065002,66.870003,66.870003,451800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-17.848957936072473,,,4.528071357142857,-0.24955370860432147,-0.23692206442545977,-0.6112986103281653,-0.4213593402669956,83.35860027999999
2018-06-11,66.480003,70.550003,66.040001,70.330002,70.330002,516900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-13.007164989926668,,,4.709428571428572,0.7346961414790988,-0.19195825514574857,0.6048045048693271,-0.3300654850014024,82.93120038
2018-06-12,70.489998,73.675003,69.625,72.349998,72.349998,456500,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-10.092480163666185,,,4.7572855714285724,0.4246110454524214,-0.18873395557587053,0.20611691492925746,-0.3668244523909071,82.6080003
2018-06-13,72.580002,74.269997,71.849998,73.489998,73.489998,403800,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-7.770129885887156,,,4.575142500000001,0.24917256675611751,-0.11081846653218087,0.7662334960181908,-0.22538643924623508,82.2966003
2018-06-14,73.470001,75.32,72.510002,74.870003,74.870003,417600,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-5.47617255380155,,,4.469428000000001,0.3087654617100884,-0.15133298404262047,-0.020911715839782907,-0.307691766204678,81.8380003
2018-06-15,74.43,74.75,68.459999,69.410004,69.410004,1290900,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-11.481355541826998,,,4.7894282142857145,-1.1400106141510025,-0.21685482001336992,-1.007777168879015,-0.3854925148475781,81.38620038
2018-06-18,69.440002,69.440002,67.339996,67.82,67.82,576100,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-12.424460275335402,,,4.683714285714287,-0.3394750198255368,-0.20874842294855275,-0.041478012726719915,-0.45464117454138536,80.9498004
2018-06-19,67.419998,69.794998,67.419998,69.57,69.57,556600,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,-8.983831343113769,,,4.6905000714285725,0.37309454713791473,-0.19938652242368407,0.9544919339005355,-0.3001063068389152,80.52220046000001
