Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,77.910004,78.309998,76.019997,76.300003,62.483658,925200,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-07,76.099998,76.470001,75.209999,75.43,61.77121,974800,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-08,76.160004,76.339996,75.589996,75.970001,62.213413,806500,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-09,75.959999,76.379997,75.529999,76.379997,62.549179,946900,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-12,76.419998,76.720001,76.080002,76.32,62.500034,1202400,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-13,76.639999,77.389999,75.959999,76.419998,62.581924,726000,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-14,76.660004,77.589996,76.110001,76.779999,62.876751,825000,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-15,76.93,77.800003,76.690002,77.050003,63.097855,988700,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-16,77.110001,78.0,76.940002,77.970001,63.851257,2155800,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-19,78.099998,78.650002,77.459999,77.730003,63.654724,799600,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-20,77.75,78.220001,77.400002,77.989998,63.867641,751000,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-21,78.010002,78.690002,77.599998,77.949997,63.834858,829300,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-22,78.129997,80.139999,77.860001,77.989998,63.867641,1198500,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-23,78.120003,79.129997,77.459999,77.760002,63.679295,1518100,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,,,,,
2018-03-26,77.93,78.68,77.730003,78.160004,64.006874,931300,PNW,Pinnacle West Capital Corp,전기 유틸리티,,,,1.1957134285714304,0.3345299889103863,,-1.487230285135404,
