Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,73.980003,74.279999,73.309998,73.449997,61.513321,2146100,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-13,73.519997,73.949997,72.720001,73.720001,61.73941,1829900,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-14,74.139999,74.199997,73.410004,73.959999,61.94043,1732000,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-15,73.879997,74.110001,73.050003,73.879997,61.873432,2267100,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-16,73.879997,74.669998,73.879997,73.980003,61.95718,2407500,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-19,73.839996,74.400002,73.190002,73.559998,61.605438,1849900,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-20,73.860001,74.139999,71.889999,72.18,60.449699,2093100,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-21,72.160004,72.699997,71.82,72.440002,60.66745,1982500,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-22,72.029999,72.330002,70.769997,70.800003,59.293972,2273700,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-23,70.769997,71.330002,70.089996,70.190002,58.783104,1735600,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-26,70.739998,72.010002,70.260002,71.760002,60.097958,1871300,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-27,72.019997,73.440002,71.739998,72.720001,60.901943,2688600,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-28,72.790001,74.169998,72.510002,72.639999,60.834938,1901000,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-03-29,72.900002,73.599998,72.599998,72.669998,60.860073,1559500,OMC,Omnicom Group Inc,미디어 및 출판,,,,,,,,,
2018-04-02,72.529999,72.940002,70.75,71.269997,59.687584,2212300,OMC,Omnicom Group Inc,미디어 및 출판,,,,1.3921427142857143,-1.0056447414720127,,0.1954714617169051,,
2018-04-03,71.440002,71.790001,70.709999,71.269997,59.687584,1781700,OMC,Omnicom Group Inc,미디어 및 출판,,,,1.3814288571428577,0.0,,-0.6627536059212085,,
