Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-06-17,41.0,41.0,36.0,36.57,36.57,72300,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-18,36.950001,38.43,36.599998,38.200001,38.200001,539800,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-19,38.25,40.400002,38.25,39.779999,39.779999,2120200,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-20,40.0,40.130001,39.5,40.0,40.0,1277200,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-21,39.119999,40.25,39.119999,39.650002,39.650002,659800,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-24,39.5,39.799999,38.5,38.509998,38.509998,666200,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-25,38.43,38.43,37.080002,37.650002,37.650002,689200,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-26,38.900002,39.720001,37.740002,39.029999,39.029999,1480800,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-27,39.110001,39.599998,38.349998,38.59,38.59,710900,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-06-28,38.5,41.422001,38.080002,38.779999,38.779999,4257000,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-07-01,39.880001,41.810001,39.639999,40.970001,40.970001,3452100,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-07-02,40.560001,41.720001,40.009998,41.610001,41.610001,5924600,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-07-03,41.5,41.93,40.650002,40.950001,40.950001,946100,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-07-05,41.07,41.43,39.759998,40.48,40.48,4086200,IAA,IAA Inc,전문품 상점,,,,,,,,,
2019-07-08,40.200001,40.549999,39.82,39.98,39.98,2528300,IAA,IAA Inc,전문품 상점,,,,1.6880000000000004,-0.29620853080568715,,0.31663137719942086,,
2019-07-09,40.009998,41.240002,38.75,40.299999,40.299999,2064300,IAA,IAA Inc,전문품 상점,,,,1.733000142857143,0.18465030214736766,,0.017201213095857537,,
2019-07-10,40.209999,40.400002,39.84,40.0,40.0,1004100,IAA,IAA Inc,전문품 상점,,,,1.6158573571428572,-0.18565933352585956,,-0.791248513866261,,
2019-07-11,39.900002,41.860001,39.900002,41.400002,41.400002,1540700,IAA,IAA Inc,전문품 상점,,,,1.710857214285714,0.8183044080534237,,0.49108375582866914,,
2019-07-12,41.93,44.110001,41.470001,43.040001,43.040001,1158700,IAA,IAA Inc,전문품 상점,,,,1.8237142142857137,0.8992631560106183,,0.2286980172110129,,
2019-07-15,43.400002,44.25,43.049999,44.139999,44.139999,1927900,IAA,IAA Inc,전문품 상점,8.41344878498067,,,1.8172856428571424,0.605297248852187,,0.579489858387227,,
2019-07-16,44.049999,44.275002,43.27,43.939999,43.939999,1556100,IAA,IAA Inc,전문품 상점,7.506223033640191,,,1.7869289285714278,-0.11192386938404661,,0.41832803546395725,,
2019-07-17,44.259998,44.387001,43.68,43.959999,43.959999,1213700,IAA,IAA Inc,전문품 상점,7.614630895706931,,,1.6895719285714275,0.011837317880224012,,1.020582611476895,,
2019-07-18,43.959999,45.290001,43.759998,45.09,45.09,2067700,IAA,IAA Inc,전문품 상점,9.402906679787115,,,1.7095721428571413,0.6609846824664991,,0.13021021374629083,,
2019-07-19,45.119999,45.52,44.68,45.200001,45.200001,2652900,IAA,IAA Inc,전문품 상점,9.695773995726608,,,1.5308579285714272,0.07185578618823768,,0.9556034911909881,,
2019-07-22,45.27,46.380001,44.5,44.779999,44.779999,1765700,IAA,IAA Inc,전문품 상점,7.761581876502754,,,1.4487149999999984,-0.2899134750451291,,-0.7248909953403342,,
2019-07-23,45.049999,45.240002,44.389999,45.060001,45.060001,1098400,IAA,IAA Inc,전문품 상점,6.961167247512057,,,1.3872864285714266,0.2018343106609486,,-0.8403368634974548,,
2019-07-24,45.259998,46.419998,44.509998,46.220001,46.220001,1044500,IAA,IAA Inc,전문품 상점,8.275245335713866,,,1.4322865714285693,0.8098937902091858,,0.09132540554024726,,
2019-07-25,46.02,46.84,45.52,46.669998,46.669998,700600,IAA,IAA Inc,전문품 상점,9.081140286621281,,,1.4072864285714266,0.3197621968519941,0.2642841421828545,1.1467896938255895,0.21710480716157893,
2019-07-26,47.110001,47.810001,46.619999,47.470001,47.470001,777400,IAA,IAA Inc,전문품 상점,9.181268575925095,,,1.4401437857142838,0.5555021713357723,0.3251206209072445,-0.5825394818430282,0.15287831722997544,
2019-07-29,47.470001,47.884998,46.73,46.970001,46.970001,1339200,IAA,IAA Inc,전문품 상점,7.322765178879309,,,1.344786357142856,-0.3718062704490132,0.2853737228646459,-0.1145081508103768,0.14347050552238727,
2019-07-30,46.619999,47.470001,46.285,46.73,46.73,770900,IAA,IAA Inc,전문품 상점,6.430549199575397,,,1.3894291428571424,-0.17273352961812957,0.28629699457234087,0.2423240933812171,0.21729712032577855,
2019-07-31,47.200001,47.59,46.32,46.75,46.75,855900,IAA,IAA Inc,전문품 상점,7.027253577733283,,,1.3401435,0.01492377495395316,0.22891266363666438,1.5031784281159932,0.2895895969177303,
2019-08-01,46.75,47.990002,46.650002,46.880001,46.880001,676500,IAA,IAA Inc,전문품 상점,7.4914442794932645,,,1.2422864285714286,0.10464655896586998,0.17215433527632523,1.1393052370936652,0.35463296976649117,
2019-08-02,46.669998,47.849998,46.310001,47.5,47.5,549400,IAA,IAA Inc,전문품 상점,8.731348053041476,,,1.265857714285714,0.4897856947136014,0.163903509980712,1.2554225087315303,0.40291387336251283,
2019-08-05,46.900002,47.110001,46.389999,46.73,46.73,1158300,IAA,IAA Inc,전문품 상점,9.155652529730585,,,1.2733576428571425,-0.6047004973970138,0.12870517940835716,1.893034841581388,0.5082500737994721,
2019-08-06,46.82,47.884998,46.099998,47.759998,47.759998,403300,IAA,IAA Inc,전문품 상점,9.02399419509532,,,1.3503575714285714,0.7627594511210463,0.1823424746398445,-0.2576938396820543,0.4169446130024044,
2019-08-07,47.59,48.490002,46.869999,47.830002,47.830002,1235600,IAA,IAA Inc,전문품 상점,7.956562275221768,,,1.356786142857143,0.051595456195168456,0.13881467276332085,-0.004729802420915079,0.40730604041903257,
2019-08-08,47.830002,48.119999,46.68,47.009998,47.009998,1379900,IAA,IAA Inc,전문품 상점,3.4112326589074593,,,1.3996432142857143,-0.5858664491282325,0.09183451309785871,-1.905901969747028,0.20291279320917427,
2019-08-09,46.880001,47.220001,44.580002,45.009998,45.009998,1627800,IAA,IAA Inc,전문품 상점,-0.6947903330787986,,,1.453928785714286,-1.3755831920044421,0.01428667617219348,-0.920248560674224,0.18895868139961067,
2019-08-12,44.68,44.700001,43.029999,43.595001,43.595001,1411000,IAA,IAA Inc,전문품 상점,-2.767286418156867,,,1.5346427857142868,-0.9220367196665906,-0.06598982599405932,-0.11334203324139369,0.24088688356075788,
2019-08-13,43.68,48.450001,43.68,45.529999,45.529999,2856800,IAA,IAA Inc,전문품 상점,-0.2639968323784547,,,1.7449999285714297,1.1088814207483138,-0.0446335666698359,0.19173559768693793,0.24805904014266436,
2019-08-14,44.880001,45.665001,44.02,45.419998,45.419998,2276600,IAA,IAA Inc,전문품 상점,2.0852871713563648,,,1.7682142857142864,-0.062210220157542157,-0.07191731074194563,1.5812611667652559,0.27909271678121195,
2019-08-15,45.619999,45.619999,43.869999,44.060001,44.060001,1537900,IAA,IAA Inc,전문품 상점,-1.3465374030776633,,,1.8082141428571437,-0.752121647412336,-0.1653190120810962,-0.8850823182157439,0.2574825141831608,
2019-08-16,43.810001,44.490002,43.110001,43.299999,43.299999,1283600,IAA,IAA Inc,전문품 상점,-4.367376498954401,,,1.824285785714286,-0.4166024895613747,-0.16851874201769346,-1.1620275991171276,0.18265969644696436,
2019-08-19,43.57,44.740002,43.240002,44.560001,44.560001,731100,IAA,IAA Inc,전문품 상점,-2.835978006188178,,,1.846785714285714,0.6822675691355639,-0.10744723496385823,0.06552865108195971,0.17003145056844596,
