Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-15,26.0,29.889999,25.120001,29.389999,29.389999,12327600,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-16,28.23,31.530001,28.15,31.459999,31.459999,2314500,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-17,31.35,34.43,30.177,34.41,34.41,1814400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-20,32.080002,32.970001,31.0,32.299999,32.299999,1041800,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-21,32.009998,33.619999,30.040001,30.5,30.5,3474100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-22,30.0,30.851,29.459999,30.0,30.0,721600,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-23,29.92,30.27,29.16,29.459999,29.459999,489500,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-24,29.1,29.690001,27.559999,27.860001,27.860001,758100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-27,27.559999,28.879999,26.07,26.799999,26.799999,1737400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-28,26.299999,27.440001,25.860001,26.799999,26.799999,754000,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-29,26.469999,27.18,26.25,27.18,27.18,329300,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-09-30,27.379999,29.632,27.049999,28.709999,28.709999,976100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-01,29.030001,29.49,27.0,28.08,28.08,473500,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-04,27.85,28.17,24.34,25.190001,25.190001,1224400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-05,25.139999,25.84,24.790001,25.700001,25.700001,396500,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,2.4661429285714282,0.2068006659676579,,-0.5068423426642924,
2021-10-06,26.0,26.969999,25.278999,25.93,25.93,647100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,2.3455,0.09805968876572134,,-0.1729922954723926,
2021-10-07,26.1,26.959999,25.700001,25.950001,25.950001,406000,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,2.1317141428571427,0.009382590093995061,,-0.5291473798322435,
2021-10-08,25.809999,27.219999,25.43,26.299999,26.299999,554400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,2.015999785714286,0.1736101375010772,,0.3139323013418371,
2021-10-11,26.51,26.889999,25.639999,25.67,25.67,374800,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,,,,1.8495713571428571,-0.3406189210094575,,0.15688138238302718,
2021-10-12,25.57,26.110001,25.35,25.459999,25.459999,254200,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,-8.806586839199293,,,1.8044999285714287,-0.11637628612501731,,0.06386592151929253,
2021-10-13,25.32,26.190001,25.1,26.09,26.09,360900,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,-6.408306638353967,,,1.8030714285714284,0.3494043497207147,,0.11691829963067005,
2021-10-14,26.17,27.940001,25.733,27.25,27.25,395300,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,-3.211056311149141,,,1.808571357142857,0.6413902307026159,,-0.6071154535427582,
2021-10-15,27.120001,27.950001,26.32,27.719999,27.719999,189400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,-1.0518857759897582,,,1.7242857857142855,0.2725760450465607,,-0.27187423501572566,
2021-10-18,27.440001,28.48,26.540001,28.08,28.08,266500,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,0.8239828541999783,,,1.75,0.20571485714285537,,-0.059717788344332,
2021-10-19,28.09,28.614,27.51,28.09,28.09,201700,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,0.760522791149798,,,1.7624285714285715,0.005673988814137225,,-0.5770578047273092,
2021-10-20,28.1,29.35,28.09,28.77,28.77,220200,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.226815287012097,,,1.6679999285714284,0.4076738783690423,,0.09514858814316712,
2021-10-21,28.639999,29.85,28.4,29.26,29.26,286600,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,4.8340139233485235,,,1.5937142142857146,0.30745788398430934,,0.027547788266874373,
2021-10-22,29.02,29.870001,28.07,28.940001,28.940001,340800,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.7019712170996533,,,1.4487142857142856,-0.2208848239818578,0.1428474489280253,-0.1136818157983559,-0.14743820243661007
2021-10-25,28.93,30.712,28.365,29.08,29.08,237400,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.427931840690146,,,1.5413572142857144,0.0908283937704064,0.1345637151996502,-0.40956221739401,-0.14048962206016133
2021-10-26,29.08,31.325001,29.0,30.15,30.15,307800,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,6.663487218093467,,,1.586643,0.6743798069256917,0.1757294379253624,0.46690276477329584,-0.09478283204261216
2021-10-27,31.290001,31.315001,28.299999,30.040001,30.040001,393900,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,6.499312930482315,,,1.7120004285714285,-0.06425173625206776,0.17046984318635788,0.5494047239274547,-0.017743396059776578
2021-10-28,30.059999,31.91,29.76,30.17,30.17,326200,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,6.005684663748889,,,1.7377147857142854,0.07481032046727139,0.1634127133982289,-1.0696381915020445,-0.11656985983433955
2021-10-29,30.02,30.299999,27.43,28.889999,28.889999,352600,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,1.4513835121384266,,,1.8534289999999998,-0.6906123730663556,0.13841318110845044,-0.92617942415874,-0.19393134601589437
2021-11-01,28.77,29.700001,27.870001,29.65,29.65,315800,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.4571015955483286,,,1.9298575,0.39381197834555093,0.17485519999920537,0.17273563454194416,-0.18615493794284782
2021-11-02,29.84,29.84,28.360001,29.559999,29.559999,275100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,2.3778005129988067,,,1.9577145,-0.04597248475198878,0.14661399753686938,-0.5177889855004268,-0.23149117259506902
2021-11-03,29.790001,30.5,28.940001,29.950001,29.950001,198600,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,2.6642880906744493,,,1.9115000714285717,0.20402928873998347,0.11537393025382418,-0.6868627598080518,-0.2371874087568757
2021-11-04,30.139999,30.559999,30.059999,30.530001,30.530001,277000,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.6986015583727605,,,1.8386427142857147,0.31545008472476377,0.11843636165941014,-0.28418446257700025,-0.23806671072553814
2021-11-05,30.67,31.542,29.51,30.65,30.65,322300,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,3.2793274063591227,,,1.8452142142857146,0.06503255777619932,0.10838762599036326,-0.47581450466843245,-0.26778790474868824
2021-11-08,30.950001,31.33,30.049999,30.290001,30.290001,243100,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,1.528682047162211,,,1.8577857142857146,-0.1937785381983151,0.09414101691804524,-0.3268364943166123,-0.249914954005067
2021-11-09,30.16,31.82,29.91,31.75,31.75,257900,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,6.023649959704747,,,1.9042142857142859,0.7667199069732547,0.11978716181834614,1.2726365250956904,-0.1658086727941725
2021-11-10,31.75,32.988998,29.92,30.360001,30.360001,919900,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,1.7810206168009879,,,2.019857,-0.6881670336068343,0.04867109627612159,0.42419343138082544,-0.13747684114317596
2021-11-11,30.530001,31.639999,29.719999,31.43,31.43,459000,TWKS,Thoughtworks Holding Inc,소프트웨어 및 IT서비스,4.80369456919103,,,2.028428357142857,0.5275014994895587,0.10212726223836563,0.4507921648952423,-0.09715727109363324
