Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1354.0,1466.0,1324.0,1394.0,1394.0,8384,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,1410.0,1414.0,1344.0,1376.0,1376.0,4020,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,1380.0,1578.0,1380.0,1500.0,1500.0,8198,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,1526.0,1590.0,1360.0,1454.0,1454.0,6815,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,1454.0,1478.0,1400.0,1448.0,1448.0,4251,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,1448.0,1466.0,1360.0,1384.0,1384.0,4098,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,1390.0,1392.0,1250.0,1308.0,1308.0,4458,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,1322.0,1344.0,1236.0,1252.0,1252.0,3264,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,1260.0,1344.0,1234.0,1310.0,1310.0,2906,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,1284.0,1292.0,1226.0,1254.0,1254.0,2374,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,1268.0,1272.0,1220.0,1244.0,1244.0,2657,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,1240.0,1302.0,1218.0,1286.0,1286.0,1749,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,1272.0,1280.0,1232.0,1262.0,1262.0,2209,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,1268.0,1276.0,1190.0,1204.0,1204.0,1812,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,1214.0,1260.0,1194.0,1234.0,1234.0,2273,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,105.14285714285714,0.28532608695652173,,-1.5364341870892686,
2018-03-27,1232.0,1236.0,1126.0,1136.0,1136.0,3036,HSTO,Histogen Inc,생명과학 및 메디컬 리서치,,,,108.0,-0.9074074074074074,,0.18251086450029042,
