Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,21.76,22.98,21.6,22.379999,22.379999,879800,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,22.26,22.73,21.629999,22.530001,22.530001,591100,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,22.530001,22.940001,22.030001,22.139999,22.139999,409500,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,22.389999,23.440001,22.16,23.389999,23.389999,507500,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,23.299999,24.870001,23.059999,23.459999,23.459999,1006100,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,23.559999,25.799999,23.559999,24.120001,24.120001,1137000,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,24.290001,25.67,24.209999,25.49,25.49,895500,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,25.5,25.82,24.874001,24.969999,24.969999,417300,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,24.950001,25.698,23.6,23.98,23.98,762400,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,23.83,24.4,23.15,23.4,23.4,395700,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,23.379999,23.780001,22.941999,23.120001,23.120001,251200,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,23.209999,23.530001,22.969999,23.25,23.25,233900,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,23.09,23.6,22.190001,22.23,22.23,452600,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,22.059999,22.59,21.59,21.59,21.59,374300,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,22.08,22.299999,21.559999,22.190001,22.190001,408200,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,1.2751432857142855,0.47053614030826485,,-1.3512241337375255,
2018-03-27,22.370001,22.370001,20.6,20.73,20.73,282700,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,1.323000428571428,-1.1035529304979161,,-0.013634658590218285,
2018-03-28,20.73,20.809999,20.24,20.57,20.57,248400,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,1.2987146428571426,-0.12319873413300692,,0.05118612186214597,
2018-03-29,20.709999,21.200001,20.371,21.049999,21.049999,243600,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,1.2650717142857142,0.3794243398059191,,-0.43286534992338194,
2018-04-02,19.309999,19.540001,17.530001,19.375,19.375,2214600,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,,,,1.387214285714286,-1.2074551258946498,,-0.0063389227057319975,
2018-04-03,19.5,19.620001,18.690001,19.219999,19.219999,479000,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,-11.763658124794517,,,1.2865000000000002,-0.1204827050136017,,-0.7832363109348102,
2018-04-04,18.870001,20.139999,18.301001,19.940001,19.940001,689700,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,-9.14298793687276,,,1.3071427857142857,0.5508212322853112,,-0.027911186367256424,
2018-04-05,20.030001,20.370001,19.51,19.629999,19.629999,307200,ITCI,Intra-Cellular Therapies Inc,생명과학 및 메디컬 리서치,-10.685906598328454,,,1.3010000714285712,-0.23827977169870376,,-0.5828905307535708,
