Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-09-13,24.5,26.440001,22.6,22.629999,22.629999,4066400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-16,22.59,24.01,20.889999,23.73,23.73,547900,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-17,23.77,24.181999,22.83,23.559999,23.559999,270800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-18,23.549999,25.01,22.879999,24.01,24.01,313500,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-19,24.84,25.309999,24.15,24.85,24.85,182800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-20,24.99,26.855,24.99,26.16,26.16,196000,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-23,26.200001,27.98,26.200001,27.82,27.82,218700,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-24,27.969999,28.620001,26.57,27.15,27.15,191900,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-25,27.09,27.715,23.950001,23.950001,23.950001,418900,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-26,23.9,24.756001,18.790001,18.799999,18.799999,338200,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-27,19.450001,20.958,17.66,19.32,19.32,264100,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-09-30,19.34,22.700001,19.34,21.68,21.68,187700,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-10-01,21.530001,22.639999,18.115,18.530001,18.530001,348500,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-10-02,18.5,19.07,17.67,18.450001,18.450001,152400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2019-10-03,18.280001,19.200001,17.799999,19.200001,19.200001,101800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.679357285714286,0.2799178758274705,,-0.39875925938495604,,
2019-10-04,19.08,19.620001,18.0,18.15,18.15,150600,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.5722144285714283,-0.4082089690256335,,-1.563962012091491,,
2019-10-07,18.25,18.91,18.0,18.67,18.67,106700,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.5406430714285713,0.20467259090731454,,0.5655636799930579,,
2019-10-08,18.709999,19.5,18.450001,19.33,19.33,239800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.4635000714285704,0.26791150024902016,,1.4765329769538553,,
2019-10-09,19.530001,20.24,18.74,18.9,18.9,46800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,,,,2.477785857142856,-0.17354203502308882,,-0.8475146589238924,,
2019-10-10,19.0,19.49,18.075001,18.74,18.74,83600,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-12.740432246044808,,,2.4356429285714283,-0.0656910740581521,,-0.545252877097727,,
2019-10-11,18.75,19.99,18.75,18.959999,18.959999,44400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-11.98404642188079,,,2.3949286428571424,0.09186035694889985,,-0.677278352918579,,
2019-10-14,19.0,19.93,18.76,19.030001,19.030001,224300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-10.61218779933155,,,2.332071428571428,0.03001709087567715,,0.13591898145191797,,
2019-10-15,18.9,19.687,18.9,19.030001,19.030001,106300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-10.567558776725306,,,2.119357214285714,0.0,,-0.7587912007033522,,
2019-10-16,18.93,20.360001,18.922001,19.280001,19.280001,54400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-8.218395566382519,,,1.7959286428571424,0.13920374898764076,,0.2963592408063582,,
2019-10-17,19.540001,19.91,19.23,19.700001,19.700001,27500,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-5.336604552581159,,,1.6089286428571425,0.2610432736495783,,0.03448932053355799,,
2019-10-18,19.52,19.809999,19.120001,19.27,19.27,26800,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-5.479360207487794,,,1.4167855714285713,-0.3035046436606654,,0.017746276566989905,,
2019-10-21,19.469999,20.809999,19.139999,20.6,20.6,110300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,2.186454529097581,,,1.2128570714285714,1.0965842813064963,,0.49728568069636314,,
2019-10-22,20.67,22.52,20.059999,21.84,21.84,49300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,10.25660314969079,,,1.2885714285714285,0.9623059866962295,0.17018357026291336,1.3087770451715683,-0.0327775113533092,
2019-10-23,21.969999,22.398001,20.433001,21.1,21.1,38600,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,7.028629266607456,,,1.3289284285714285,-0.5568396191173994,0.11041517776685124,-0.8615216904642565,-0.06583197071611638,
2019-10-24,20.389999,21.0,19.530001,19.889999,19.889999,71300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,0.47281747598812984,,,1.3253568571428573,-0.9129624172379247,0.07436136003740186,-1.1345872961975465,-0.0351623481522632,
2019-10-25,19.98,21.66,19.809999,21.440001,21.440001,89200,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,7.397584900130316,,,1.3924997857142858,1.1131075321529922,0.1392495701263788,0.6439798591800635,-0.0295611924960485,
2019-10-28,21.75,21.950001,21.0,21.49,21.49,24400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,7.223212340761531,,,1.3853570714285717,0.036091056256305834,0.1226909669840421,-0.6559642145453858,-0.18188242046028003,
2019-10-29,21.540001,21.540001,20.065001,20.57,20.57,90900,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,2.3527372544529745,,,1.3835713571428574,-0.6649458267912132,0.0875906961434618,-0.5535856956505985,-0.1608874945121876,
2019-10-30,20.73,21.0,18.950001,19.6,19.6,73100,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-2.822141175074744,,,1.4289285000000003,-0.6788303263599255,0.04379503526476368,-1.1237793136239131,-0.2022108114069152,
2019-10-31,19.75,19.75,18.612,19.1,19.1,104300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-4.792144546973587,,,1.4209285000000005,-0.3518825894476744,0.012099110522151232,0.10955331584595396,-0.1460085493523057,
2019-11-01,19.1,20.07,19.0,19.0,19.0,46300,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-6.230197900173096,,,1.4137856428571436,-0.07073208057050977,0.004902741133137879,-1.4453374745979435,-0.25895543907015295,
2019-11-04,19.190001,19.389999,17.82,18.120001,18.120001,112600,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-10.587548980249561,,,1.4697141428571432,-0.5987552098323502,-0.03786548814060142,-1.1665972234329658,-0.28808444069369676,
2019-11-05,18.219999,18.49,17.84,18.200001,18.200001,51900,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-9.562747123147686,,,1.413428428571429,0.056599965292094004,-0.04376575840456905,0.23939507815526423,-0.29215330945448914,
2019-11-06,18.190001,19.18,18.190001,18.92,18.92,70100,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-5.8174422709809654,,,1.4355712142857147,0.5015418203117463,-0.026587290785842765,0.3909353639959381,-0.26669287777860495,
2019-11-07,18.98,19.129999,18.4,18.6,18.6,172400,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-7.414751743870463,,,1.438428428571429,-0.22246501365230062,-0.020798745785245282,-0.6569042231628556,-0.3148821991878796,
2019-11-08,18.450001,19.02,18.250999,18.360001,18.360001,57200,SWTX,SpringWorks Therapeutics Inc,생명과학 및 메디컬 리서치,-8.5285609086032,,,1.3740713571428576,-0.17466269037078042,-0.11160210090505075,-0.5857148903744085,-0.39223938283579185,
