Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-17,9.25,9.5,8.75,9.5,7.31091,75500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-18,9.21,9.7,9.21,9.7,7.464824,12300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-19,9.69,9.7,9.5,9.5,7.31091,5700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-22,9.5,9.5,9.5,9.5,7.31091,2500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-23,9.514,9.514,9.51,9.51,7.318605,1000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-24,9.51,9.51,9.51,9.51,7.318605,1800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-26,9.51,9.51,9.51,9.51,7.318605,0,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-29,9.325,9.5,9.325,9.421,7.250112,3400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-11-30,9.421,9.421,9.421,9.421,7.250112,0,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-01,9.74,9.75,9.346,9.45,7.272431,5100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-02,9.15,9.19,9.15,9.15,7.04156,2500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-03,9.15,9.15,9.15,9.15,7.04156,0,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-06,9.18,9.38,9.15,9.2,7.080038,2900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-07,9.405,9.749,9.405,9.749,7.502533,1900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,,,,,
2021-12-08,9.81,9.81,9.37,9.5,7.31091,6300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,0.20085714285714282,-1.2396870554765322,,-1.4317658826081645,
2021-12-09,8.56,8.98,7.33,8.775,6.752972,11100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,0.3208571428571429,-2.2595725734639345,,-1.810788462000725,
2021-12-10,9.22,9.22,9.22,9.22,7.09543,700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,0.33835714285714297,1.3151783829427912,,0.735133037047276,
2021-12-13,9.45,10.0,9.01,9.2,7.080038,8600,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,0.4090714285714287,-0.048891217042084656,,0.5204973759888673,
2021-12-14,9.34,9.39,8.879,8.89,6.931888,2600,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,,,,0.44457142857142884,-0.6973007712082229,,-0.24271461530472632,
2021-12-15,8.83,8.89,8.406,8.406,6.554493,6000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-10.915961053194167,,,0.4791428571428574,-1.0101371496720328,,-1.9465892345834237,
2021-12-16,9.015,9.28,9.015,9.115,7.107329,500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.3703887914639954,,,0.5415714285714287,1.3091532577156413,,1.8348467094242527,
2021-12-17,9.25,9.25,7.56,8.05,6.276906,5900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-12.179332645751305,,,0.6490714285714289,-1.640805546384944,,-1.0220979912708643,
2021-12-20,9.35,10.0,8.52,8.75,6.822723,3700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.182877648298066,,,0.7883571428571431,0.8879224426927596,,1.5693542059361474,
2021-12-21,8.645,8.74,8.645,8.74,6.814927,1100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-4.62417503784912,,,0.7670000000000002,-0.013037809647978857,,-1.1260156198184128,
2021-12-22,9.1,9.1,8.1,8.5,6.627788,2300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-7.668334653972608,,,0.8170000000000002,-0.2937576499388007,,-0.9678796459352359,
2021-12-23,8.9,8.9,8.89,8.89,6.931888,300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.681310966396789,,,0.8455714285714289,0.4612265585402945,,0.013605401579807053,
2021-12-27,9.0,9.0,8.9,8.95,6.978672,2800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.858176100531374,,,0.8370000000000003,0.07168458781361851,,-0.9391997636160803,
2021-12-28,9.25,9.35,9.25,9.35,7.290568,2400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,0.7223275132196116,,,0.826357142857143,0.4840522084882016,-0.19099802390294457,0.5656536947104601,-0.3034257707464873
2021-12-29,9.96,9.96,9.96,9.96,7.766209,1200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,7.101448317968351,,,0.8385,0.7274895646988685,-0.05048540817613023,0.6137324962389923,-0.15731874368597612
2021-12-30,9.77,9.77,8.79,8.95,6.978672,1800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.9176108297167547,,,0.7670714285714288,-1.3166961542043036,0.016862907485271972,-1.0732712512416271,-0.10463894291746913
2021-12-31,9.04,9.11,8.11,9.0,7.01766,6700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-1.8363556131607117,,,0.806714285714286,0.06197981228971221,-0.0726512761328051,0.2818430655967688,-0.13701679802107677
2022-01-03,9.39,9.598,8.97,9.4,7.329555,3700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,2.026613111707798,,,0.780857142857143,0.5122575923893161,-0.032569218316276474,-0.0239677823344141,-0.1759071664727397
2022-01-04,9.4,9.96,9.4,9.94,7.750614,4800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,7.759346259214994,,,0.784357142857143,0.6884618887168734,0.0664138288212304,0.7430121052906355,-0.10549811500164245
2022-01-05,9.76,9.76,9.4,9.4,7.329555,2100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,4.1379816321661655,,,0.7883571428571431,-0.6849687415058427,0.08964014369024398,1.0009402937950513,0.1050397084539629
2022-01-06,9.4,9.92,9.3,9.333,7.277313,3500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,3.585393063189257,,,0.7702142857142859,-0.08698877863303368,-0.010084287477518519,-0.001924762215047407,-0.026158253805987103
2022-01-07,9.95,9.98,9.2,9.2,7.173607,4600,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,2.2925219431607635,,,0.7052142857142858,-0.18859515851311784,0.09364502594189764,0.18002961371444307,0.059708003692963425
2022-01-10,10.0,10.0,9.18,9.403,7.331894,6400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,4.546463618681962,,,0.6245000000000003,0.32506004803843247,0.05344056918087427,0.45473986974090996,-0.01990730603526782
2022-01-11,9.45,9.45,9.2,9.2,7.173607,1000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,1.4095040905183653,,,0.6348571428571431,-0.3197569756975715,0.031532057320189086,-1.1511812871924687,-0.02170485370484324
2022-01-12,9.61,9.9,9.4,9.4,7.329555,3200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,3.134165560897384,,,0.6134285714285718,0.32603632976246083,0.0758030558702792,0.0642936357278131,0.052021809271088834
2022-01-13,9.82,9.9,9.725,9.897,7.783329,3200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,9.1949567401306,,,0.6205714285714289,0.8008747697974211,0.10006364238864537,2.0410017327445202,0.1968358329257112
2022-01-14,9.84,9.84,9.5,9.8,7.707043,600,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,7.623056313629961,,,0.641071428571429,-0.15130919220055628,0.08413551524477574,-0.22313213058986778,0.24798352099901208
2022-01-18,9.9,9.9,9.32,9.32,7.329556,13400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,3.489903700050423,,,0.6539285714285717,-0.7340251228836704,-0.0028700084246436725,0.7445464172949253,0.2607615726121882
2022-01-19,9.45,9.5,8.92,9.5,7.471114,10400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,6.03477085092996,,,0.6517857142857145,0.2761643835616433,-0.03510752136301691,0.9921405999377044,0.2877907228763819
2022-01-20,9.201,9.58,7.56,8.01,6.299328,20400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-9.384914950698398,,,0.7125000000000001,-2.0912280701754384,-0.09043122964666939,-1.359927545912512,0.267315273257033
2022-01-21,8.25,8.91,8.2,8.91,7.007118,4700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,2.179939288195065,,,0.7053571428571431,1.2759493670886075,-0.0037191185896054335,2.421905451568637,0.42017687225502354
2022-01-24,8.95,9.0,7.45,8.0,6.291463,11400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-8.35431754560524,,,0.7712142857142859,-1.1799573955728442,-0.12459161772975975,-1.3231123739101365,0.32738082999961476
2022-01-25,8.43,8.77,7.97,8.0,6.291463,5300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-7.150826698342161,,,0.7883571428571431,0.0,-0.1737674669238221,0.5909634436170887,0.31652021130864716
2022-01-26,8.25,8.75,8.0,8.75,6.881289,2300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,1.5569480480708053,,,0.8033571428571431,0.9335822886102958,-0.05815667905838367,1.0026372950483116,0.31664142568388004
2022-01-27,8.74,8.74,8.25,8.683,6.828598,3400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,1.5069776169200022,,,0.7947857142857144,-0.08429945178394915,-0.05796458428344906,0.1520420415069713,0.3276390545211671
2022-01-28,8.609,9.0,8.0,8.5,6.68468,3000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.1046083856889117,,,0.8105000000000001,-0.22578655151141247,-0.06062111235475581,-1.2206431558394457,0.22759099955303216
2022-01-31,8.7,8.7,7.95,8.67,6.818374,3300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.076342012134581,,,0.8055000000000001,0.2110490378646802,-0.06876475593859527,-0.5751433120949414,0.15402791513618563
2022-02-01,8.79,8.79,8.44,8.44,6.637494,2000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-6.045525005632046,,,0.8126428571428572,-0.2830271600597702,-0.0661411976787523,-0.5758673120932236,0.19512177050041743
2022-02-02,8.78,9.49,7.05,7.95,6.252142,26000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-11.56235651516585,,,0.9369285714285714,-0.5229854387436145,-0.12678560971490055,-0.9253885157959344,0.1244301882487212
2022-02-03,7.98,8.25,7.904,8.0,6.291463,2200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-8.282493764092646,,,0.9259285714285715,0.05399984571472633,-0.1801338185779502,1.088025434848631,0.0563604526847291
2022-02-04,7.88,7.99,7.5,7.98,6.275734,5400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-8.477790626276926,,,0.9332857142857142,-0.02142966477881479,-0.17085670947639722,-0.22953056133453376,0.05590342191725295
2022-02-07,8.41,8.42,8.1,8.42,6.621766,3200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.848959872018364,,,0.9232857142857142,0.4765588735881165,-0.0843864240141267,0.6310592396534327,0.047797194942860624
2022-02-08,8.5,8.5,8.31,8.49,6.676816,1600,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.5152440014132083,,,0.8954285714285712,0.07817485641352936,-0.09852853309613487,-0.2747803923769213,-0.04269716165104121
2022-02-09,8.59,8.78,8.5,8.78,6.90488,2400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-0.5298885151623578,,,0.7718571428571427,0.37571719415139637,0.07768184292721049,-0.2631114855165321,0.035646842662957354
2022-02-10,8.5,8.5,7.99,8.251,6.488859,8000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-4.4085129339844435,,,0.7639999999999996,-0.6924083769633511,-0.06291513879078656,0.11330448253855496,-0.12925322655347707
2022-02-11,8.35,8.35,8.0,8.2,6.44875,2200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.479274468402637,,,0.6782857142857139,-0.0751895534962092,0.01599684992897308,0.7952949362687576,0.02206158131644393
2022-02-14,7.92,8.35,7.92,8.35,6.631412,900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,0.2265979107749727,,,0.6518571428571425,0.23011176857330773,0.03243340482706649,0.41125010863329126,0.009224914531886967
2022-02-15,8.35,8.35,8.31,8.34,6.62347,1100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-1.0003518671990341,,,0.6011428571428566,-0.016634980988592816,-0.03543925728713984,-0.8038129543476075,-0.1198072461392501
2022-02-16,8.135,8.35,8.135,8.35,6.631412,400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-0.3609401422511205,,,0.5807857142857139,0.01721805435985698,-0.028188006848296542,-0.029729525179152193,-0.13279092947397322
2022-02-17,8.35,8.35,8.3,8.3,6.591702,800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,0.8938646971990982,,,0.512928571428571,-0.09747945968527862,-0.019023214575001272,1.0703688095656574,0.03085278234067701
2022-02-18,8.1,8.2,8.0,8.005,6.357419,7500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-1.5040167944790794,,,0.480785714285714,-0.6135789630069829,-0.07792521463726292,-0.21420481671955077,0.056634103438919205
2022-02-22,8.068,8.72,6.79,7.03,5.583094,37400,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-12.189299158086087,,,0.5936428571428569,-1.6424016363855147,-0.17502339151767327,-1.095131262353282,0.019543821277486457
2022-02-23,6.8,6.8,5.08,5.53,4.391822,23700,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-28.617314735637855,,,0.5586428571428569,-2.6850786344457243,-0.3294586197821097,-1.7583881652215179,-0.0399561536814838
2022-02-24,5.46,5.46,4.76,5.4,4.288578,13200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-29.883838109867643,,,0.5889285714285712,-0.22073984232868393,-0.34908288321378184,-0.9237960264747195,-0.18365768663315168
2022-02-25,5.67,5.75,5.05,5.75,4.566541,4900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-25.53091164739557,,,0.6032142857142855,0.5802249851983419,-0.3061075510725564,-0.47843954539890343,-0.20143689978060667
2022-02-28,5.75,6.808,5.75,6.808,5.406785,23100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-10.696223535895832,,,0.6473571428571426,1.6343374158667112,-0.22340908376694246,1.7503726537035948,-0.12148594163416648
2022-03-01,6.82,6.82,6.75,6.75,5.360722,7000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-9.14657142183074,,,0.6387857142857142,-0.09079727160907948,-0.23547852148284312,0.6242173090604587,-0.05727182010292508
2022-03-02,6.8,6.81,6.5,6.791,5.393283,11000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-9.45884609336436,,,0.6402142857142855,0.06404105768158043,-0.25774110265925854,-0.7673190905617007,-0.09328664903472283
2022-03-03,6.51,6.8,6.51,6.65,5.281304,3000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-10.324293129686236,,,0.6044999999999999,-0.2332506203473946,-0.22494412004383307,0.011491503233638706,-0.1005590046993597
2022-03-04,6.79,6.8,6.51,6.79,5.392489,1500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-7.107776699704638,,,0.6002142857142856,0.23325002975127881,-0.20291272124044107,0.6142561457301101,-0.11349034688069169
2022-03-07,6.52,6.7,6.25,6.25,4.963631,8000,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-11.143704042227153,,,0.6080714285714286,-0.8880535651356749,-0.28278167364822554,0.4472138167980855,-0.11092151058320636
2022-03-08,6.69,6.69,6.69,6.69,5.313071,3500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-3.4053901740260795,,,0.6366428571428572,0.6911253225625497,-0.23222736625171536,0.9977111755624363,0.017758784410368187
2022-03-09,6.65,6.69,6.618,6.64,5.273362,2500,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-5.604187537819694,,,0.6264285714285716,-0.07981755986317102,-0.23915848155336022,-1.110002817957224,-0.05940359364520838
2022-03-10,6.3,6.61,6.0,6.61,5.249537,7800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-4.5746203234662275,,,0.6685714285714288,-0.0448717948717939,-0.2354007912095399,0.13570479737443225,-0.12616530880172447
2022-03-11,6.65,6.65,6.65,6.65,5.281304,200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-1.9824989347379196,,,0.6500000000000001,0.061538461538461584,-0.1871781180277224,0.5958643561213122,-0.06830322502737711
2022-03-14,6.65,6.65,6.46,6.65,5.345612,3200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-0.44071561438002727,,,0.5257142857142858,0.0,-0.06986371542875706,0.3038820810245763,0.03162629949961277
2022-03-15,6.5,6.5,6.1,6.15,4.943686,2100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-8.558882563104698,,,0.4257142857142858,-1.1744966442953018,0.03803499815341597,-2.058211525364979,0.01021034520365124
2022-03-16,6.175,6.2,6.1,6.1,4.903495,2900,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-9.959689088525236,,,0.377857142857143,-0.13232514177693944,0.044350333907112,-1.1275248329249545,-0.00434171239993697
2022-03-17,5.97,6.29,5.97,6.11,4.911533,2200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-9.512394992319562,,,0.35071428571428587,0.028513238289207616,0.004942351985030982,-0.5419019956512496,-0.008874744560818834
2022-03-18,5.68,6.69,5.68,6.69,5.377766,8100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-0.781629342504031,,,0.3472857142857145,1.670094611271081,0.007496437371057397,1.1251533423831146,-0.053533266797995985
2022-03-21,6.16,6.64,6.16,6.493,5.219407,3800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-2.417187118469266,,,0.38014285714285734,-0.518226230740323,-0.02303420256688857,-0.4970137418272452,-0.13362119900426056
2022-03-22,6.5,6.5,6.2,6.25,5.024071,7800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-6.341241543608101,,,0.3794285714285716,-0.6404367469879524,-0.0733540457575695,-1.207090423393077,-0.1650334370636446
2022-03-23,5.35,6.5,5.35,6.5,5.225035,800,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-1.8818287650443466,,,0.4408571428571431,0.5670771224886582,-0.016187778412137144,1.1970349589472522,-0.08035176165552935
2022-03-24,6.68,6.68,6.27,6.356,5.10928,1100,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-5.877706784188308,,,0.4494285714285717,-0.3204068658614114,-0.055734699527329304,-1.0561163848952981,-0.1996640852716299
2022-03-25,6.39,6.39,6.37,6.37,5.120534,300,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-6.430050102352669,,,0.41328571428571453,0.033874870376772066,0.01011733158070262,-0.24926741996788382,-0.24941274504062774
2022-03-28,6.37,6.37,6.37,6.37,5.120534,0,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-6.581725036100461,,,0.38185714285714306,0.0,-0.039248762888050924,-0.42424261830796567,-0.3509808731742279
2022-03-29,6.358,6.58,6.358,6.58,5.289342,1200,GMBLP,Esports Entertainment Group 10.0 Cumulative Redeemable Convertible Pref Shs,소프트웨어 및 IT서비스,-4.198533524191584,,,0.3925714285714288,0.5349344978165935,0.004662098374789397,-0.24685748858591627,-0.2893276353619916
