Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,10.0,10.13,9.85,9.91,8.893991,1357700,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,10.0,10.13,9.63,9.63,8.642695,1022700,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,9.65,9.75,9.51,9.52,8.543976,1132300,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,9.64,9.73,9.48,9.5,8.526026,858500,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,9.5,9.75,9.45,9.69,8.696547,2201200,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,9.6,9.7,9.35,9.59,8.606797,1018500,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,9.64,9.69,9.5,9.68,8.687572,1270300,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,9.7,10.03,9.68,9.87,8.858093,918400,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,9.73,9.83,9.14,9.16,8.220883,1622000,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,9.19,9.25,8.92,8.94,8.023438,1149000,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,9.11,9.42,9.06,9.39,8.427306,1275500,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,9.36,9.36,8.99,9.05,8.122163,1605600,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,9.09,9.17,8.84,9.09,8.158061,1437300,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,9.18,9.31,9.1,9.17,8.229859,1151000,WT,Wisdomtree Inc,투자은행 및 서비스,,,,,,,,,
2018-04-02,9.22,9.33,8.64,8.74,7.843944,1084900,WT,Wisdomtree Inc,투자은행 및 서비스,,,,0.38285714285714284,-1.1231343283582083,,0.07798187483070951,,
2018-04-03,8.78,8.85,8.67,8.72,7.825994,1133500,WT,Wisdomtree Inc,투자은행 및 서비스,,,,0.35999999999999993,-0.05555555555555438,,-0.7183091614767628,,
2018-04-04,8.62,9.02,8.62,8.95,8.032413,1391600,WT,Wisdomtree Inc,투자은행 및 서비스,,,,0.3714285714285714,0.6192307692307657,,0.04049835057819806,,
2018-04-05,9.12,9.14,8.85,9.04,8.113188,1066400,WT,Wisdomtree Inc,투자은행 및 서비스,,,,0.3742857142857143,0.2404580152671752,,-0.10415274378769185,,
2018-04-06,8.88,9.02,8.68,8.8,7.897792,916000,WT,Wisdomtree Inc,투자은행 및 서비스,,,,0.3785714285714285,-0.6339622641509394,,0.38826910448723695,,
2018-04-09,8.84,9.02,8.68,8.8,7.897792,840100,WT,Wisdomtree Inc,투자은행 및 서비스,-2.8741488332395093,,,0.3778571428571428,0.0,,-0.153790690104483,,
2018-04-10,8.91,9.06,8.81,9.0,8.077288,975200,WT,Wisdomtree Inc,투자은행 및 서비스,-2.0559857293794614,,,0.38285714285714284,0.5223880597014907,,-0.2156127775976182,,
2018-04-11,8.88,9.04,8.81,9.0,8.077288,1606200,WT,Wisdomtree Inc,투자은행 및 서비스,-1.4032363454351882,,,0.37428571428571417,0.0,,0.25002123975038987,,
2018-04-12,9.06,9.2,8.96,9.11,8.176009,1115400,WT,Wisdomtree Inc,투자은행 및 서비스,-0.953526975434571,,,0.33928571428571414,0.32421052631578795,,-0.06497171645951672,,
2018-04-13,9.2,9.2,8.86,8.91,7.996514,652200,WT,Wisdomtree Inc,투자은행 및 서비스,-2.7015435456238635,,,0.33999999999999986,-0.5882352941176452,,-0.44423663912836664,,
2018-04-16,9.07,9.28,9.0,9.11,8.176009,1168600,WT,Wisdomtree Inc,투자은행 및 서비스,-1.1470242233383776,,,0.3321428571428569,0.6021505376344068,,0.17424119000029642,,
2018-04-17,9.16,9.44,9.08,9.26,8.310632,1025100,WT,Wisdomtree Inc,투자은행 및 서비스,-0.41526452419040627,,,0.329285714285714,0.4555314533622574,,-0.14863322900968068,,
2018-04-18,9.43,9.71,9.39,9.67,8.678596,1498100,WT,Wisdomtree Inc,투자은행 및 서비스,3.8966846110175535,,,0.33785714285714263,1.2135306553911218,,1.1639899162861982,,
2018-04-19,9.64,9.79,9.57,9.7,8.705522,1082700,WT,Wisdomtree Inc,투자은행 및 서비스,4.87677886546698,,,0.3378571428571425,0.08879492600422652,0.11895767862320607,0.4456338423837042,0.049352040053758095,
2018-04-20,9.69,9.69,9.32,9.45,8.481153,1459500,WT,Wisdomtree Inc,투자은행 및 서비스,2.942152222232375,,,0.31571428571428534,-0.7918552036199105,0.1426204732473702,-0.21168711987985456,0.02866139757443209,
2018-04-23,9.51,9.82,9.49,9.68,8.687572,2169800,WT,Wisdomtree Inc,투자은행 및 서비스,5.180093952939946,,,0.329285714285714,0.6984815618221277,0.1964802673457761,0.6945597664931525,0.12958060671514032,
2018-04-24,9.75,9.91,9.61,9.76,8.759371,1525100,WT,Wisdomtree Inc,투자은행 및 서비스,7.219118413174397,,,0.3221428571428569,0.2483370288248341,0.16998785731678095,1.19937894105357,0.21235779174909547,
