Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,44.400002,45.119999,42.48,43.200001,43.200001,16896,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-07,42.720001,45.119999,42.0,44.400002,44.400002,27746,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-08,49.68,49.68,38.400002,41.52,41.52,79504,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-09,41.279999,45.599998,38.880001,44.400002,44.400002,55388,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-12,45.360001,46.560001,42.48,45.360001,45.360001,26758,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-13,46.080002,46.535999,44.400002,46.080002,46.080002,12800,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-14,46.560001,46.560001,44.639999,46.080002,46.080002,10296,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-15,47.040001,47.040001,44.880001,45.599998,45.599998,6863,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-16,45.360001,47.279999,44.880001,47.040001,47.040001,13675,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-19,46.799999,47.279999,45.84,45.84,45.84,7983,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-20,45.84,46.056,44.639999,45.360001,45.360001,7263,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-21,45.360001,47.52,44.880001,47.040001,47.040001,13233,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-22,46.32,50.400002,46.32,46.919998,46.919998,21150,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-23,47.279999,49.200001,46.32,48.240002,48.240002,12213,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-26,48.48,48.84,46.32,47.279999,47.279999,9321,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,3.4851424285714274,-0.27545588729167353,,-2.097216161337464,
2018-03-27,47.279999,47.976002,44.952,45.119999,45.119999,9950,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,3.478285499999999,-0.6209956025748885,,0.46892266933280935,
2018-03-28,45.119999,46.439999,43.68,44.400002,44.400002,7296,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,2.8697141428571418,-0.2508950244372273,,-0.0765101684420744,
2018-03-29,44.16,46.799999,44.16,46.080002,46.080002,6083,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,2.5782857142857134,0.6515957446808511,,-0.16069394504844992,
2018-04-02,46.080002,46.560001,44.400002,44.880001,44.880001,7821,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,,,,2.4411427142857134,-0.4915734721192344,,0.7095427310696834,
2018-04-03,44.880001,45.599998,43.68,45.119999,45.119999,4633,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,2.0772586532373793,,,2.4257142142857133,0.09893910774261214,,-0.5638144981785963,
2018-04-04,44.639999,45.119999,43.200001,43.439999,43.439999,7721,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-3.0165116099600597,,,2.425713928571428,-0.6925796072702601,,-1.2713120259228279,
2018-04-05,43.68,44.16,38.664001,40.32,40.32,24133,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-10.293541053654165,,,2.663999571428571,-1.1711709842081164,,-1.5157817432629834,
2018-04-06,40.799999,42.0,40.560001,41.040001,41.040001,4192,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-6.810505593846338,,,2.6125711428571425,0.27559096408474976,,1.2978223327229261,
2018-04-09,40.799999,41.400002,39.119999,39.599998,39.599998,10500,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-10.172292415746853,,,2.672571428571429,-0.5388080500320708,,-0.6925987401365538,
2018-04-10,39.84,42.720001,39.599998,41.759998,41.759998,13983,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-6.67029295178494,,,2.794285857142858,0.7730060954495872,,0.03500525815047828,
2018-04-11,41.759998,41.759998,40.104,41.040001,41.040001,5988,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-7.459068161704918,,,2.7240000714285726,-0.26431607236427557,,-0.0142948326138857,
2018-04-12,40.799999,42.959999,40.799999,42.0,42.0,7229,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-5.790490440298424,,,2.5868570714285726,0.3711063168518433,,-0.018075925923461356,
2018-04-13,42.240002,43.200001,40.560001,42.959999,42.959999,8938,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-3.2352738252195756,,,2.569714142857144,0.37358201987892153,-0.1258553179720844,0.5175806748682,-0.2415303124801571
2018-04-16,43.200001,43.200001,41.279999,41.759998,41.759998,4683,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-6.274712821055606,,,2.526857142857144,-0.47489863184079595,-0.1401012282970217,-0.9028079794749064,-0.1562154423471173
2018-04-17,41.52,42.720001,41.040001,41.759998,41.759998,5671,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-6.852857361604359,,,2.430857000000002,0.0,-0.09574439954167253,-0.6041646823719381,-0.23286453889745637
2018-04-18,41.279999,42.119999,40.32,40.799999,40.799999,7567,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-8.619535238804287,,,2.362285571428573,-0.40638566802042136,-0.10685087408332924,-0.455926407125345,-0.2599656988034043
2018-04-19,40.799999,41.52,39.84,40.080002,40.080002,5454,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-9.035472396164511,,,2.2937142142857154,-0.31390004714437075,-0.17581485921370224,0.042938869235106925,-0.24542049778315023
2018-04-20,39.84,40.560001,39.599998,40.080002,40.080002,3492,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-7.478222123313039,,,2.2080002142857156,0.0,-0.14070246834804265,0.5801680837400559,-0.25466154402098073
2018-04-23,39.599998,40.32,39.240002,39.599998,39.599998,7338,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-7.505868359146628,,,2.148000214285716,-0.2234655270551818,-0.16373137083359937,-0.22738732238415696,-0.2306310314642351
2018-04-24,39.599998,41.279999,38.639999,40.799999,40.799999,6196,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-2.713503733965217,,,2.1994289285714297,0.5455966248381681,-0.07529021139728306,1.496638537066904,-0.03292027696496853
2018-04-25,40.32,41.279999,39.119999,39.360001,39.360001,5421,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-5.620349224128329,,,1.961143285714287,-0.7342645539923042,-0.04408260923901076,-0.8618182064535727,0.01379140423570367
2018-04-26,38.400002,40.560001,38.400002,38.880001,38.880001,6933,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-7.0084855062282685,,,1.9954289285714297,-0.24054978512496517,-0.08094980561113325,-1.0246553261507585,-0.15209985711241666
2018-04-27,38.880001,40.32,38.639999,40.32,40.32,4954,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-2.9450892111116733,,,1.9525716428571438,0.7374884323798176,0.010214228846858773,0.6472902163721752,-0.056393503076078884
2018-04-30,38.400002,40.32,38.400002,39.360001,39.360001,5871,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-3.694274345920967,,,1.8668570000000007,-0.5142327451968753,-0.08173140262788856,0.1757877705511528,-0.04633760933317355
2018-05-01,38.880001,39.119999,37.200001,37.439999,37.439999,7392,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-7.681399307215386,,,1.9028571428571428,-1.0090100600600582,-0.13492383032044447,-1.218451344715186,-0.1323487887689807
2018-05-02,37.919998,38.16,36.0,36.48,36.48,10213,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-8.62267993378426,,,1.9028571428571424,-0.5045039789789809,-0.19746742287978902,0.09352530142720017,-0.12437727252964774
2018-05-03,36.0,36.911999,34.32,35.52,35.52,8946,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-10.34259305090971,,,1.8994284999999995,-0.5054151814611574,-0.2602529372612232,-0.3227081258117365,-0.18439790114964322
2018-05-04,35.52,41.040001,35.040001,39.599998,39.599998,23446,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-1.016276116150483,,,2.190856928571428,1.8622840892948693,-0.09331131432296146,0.8808269054486301,-0.05699540936939061
2018-05-07,41.040001,42.0,36.240002,36.720001,36.720001,17238,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-8.098573670010612,,,2.4822853571428563,-1.1602199528401163,-0.17618416809725548,-1.4375088084340355,-0.11651998980239756
2018-05-08,37.68,44.400002,37.68,43.439999,43.439999,48504,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,8.552738904443945,,,2.9022854999999987,2.3154159023982994,0.018230229789796017,2.3364615597100906,0.0829362935429907
2018-05-09,44.16,50.400002,42.0,48.959999,48.959999,73796,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,20.12456568785721,,,3.3822856428571417,1.632032472377778,0.15722540975566376,0.8693692049948728,0.1419670318115454
2018-05-10,49.439999,51.576,45.599998,46.32,46.32,44146,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,12.130408375842961,,,3.7405712857142848,-0.7057742784056792,0.10681296129811527,-1.4589873471260666,-0.003686927536034771
2018-05-11,42.0,46.560001,39.599998,45.119999,45.119999,32825,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,8.907033558054733,,,4.160571642857142,-0.2884221455626558,0.10217320283329569,-0.42981156089677863,-0.01814580171550775
2018-05-14,44.880001,47.52,43.439999,46.799999,46.799999,17333,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,12.290368411200125,,,4.2634288571428565,0.39404902867919656,0.09134837453622631,0.31192381078596343,-0.10276828216414637
2018-05-15,47.040001,48.0,44.880001,47.52,47.52,16458,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,14.020837281537514,,,4.332000214285714,0.16620520876837525,0.15566764330484625,0.8096895586993438,0.016625129632490538
2018-05-16,47.52,50.16,47.040001,49.200001,49.200001,28738,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,16.43478438261232,,,4.400571642857143,0.3817688101333192,0.20011897153758085,-0.017929850438115014,0.08853409218339363
2018-05-17,49.68,50.880001,48.240002,50.400002,50.400002,15688,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,17.990905231620545,,,4.469142928571428,0.26850808290966505,0.16662037514685565,0.3526045983683467,0.06748511946883447
2018-05-18,50.400002,52.32,50.16,51.84,51.84,20388,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,20.11516964054636,,,4.486285928571429,0.3209777582006554,0.2262782682466793,0.5963434724144934,0.09752481245907307
2018-05-21,52.32,52.799999,48.720001,49.68,49.68,18000,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,13.076459082208736,,,4.623428642857143,-0.46718575474005525,0.26498000434096525,-1.2456980351521745,0.09557862028500244
2018-05-22,49.439999,52.560001,48.792,52.32,52.32,10967,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,18.094483601862787,,,4.738285857142857,0.5571635143161026,0.3408133967191855,0.8984351212242967,0.15307217884193794
2018-05-23,52.080002,53.759998,50.639999,52.560001,52.560001,12646,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,16.702962223667207,,,4.776000142857143,0.050251464158546665,0.3805038714063072,-0.3220029439931333,0.15312254897183816
2018-05-24,52.799999,53.759998,52.32,53.52,53.52,11433,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,17.281066134928302,,,4.450285714285715,0.21571626219825443,0.262891883756549,0.47111041692042865,0.12385708550553806
2018-05-25,53.52,54.0,50.16,50.880001,50.880001,12475,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,10.571274897235817,,,4.313143000000001,-0.6120824187837043,0.3020445647605784,-0.30794419610160584,0.2045402721007116
2018-05-29,51.119999,51.599998,49.223999,49.919998,49.919998,12575,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,8.568081142123308,,,3.934285714285715,-0.24400947712418306,0.11922846622325824,1.1355583245953758,0.11876146959251768
2018-05-30,49.68,51.119999,46.32,46.32,46.32,17542,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-1.361428987827995,,,3.677142642857144,-0.9790204921729109,-0.06727531695893382,-2.430044645896711,-0.11691094832830973
2018-05-31,45.599998,48.959999,45.599998,48.959999,48.959999,11008,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,3.7022444774376995,,,3.4902854285714295,0.7563848441703382,0.03716462036792456,1.5648885897794997,0.09908019002208787
2018-06-01,49.200001,50.136002,45.48,46.560001,46.560001,21350,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-3.413446332034198,,,3.3257139285714294,-0.7216489606581796,0.006219847861101429,-1.9275214882212128,-0.007899090501085995
2018-06-04,46.32,48.240002,45.599998,46.080002,46.080002,13838,VANI,Vivani Medical Inc,헬스케어 장비 및 용품,-5.347556461665903,,,3.2228570000000007,-0.14893586653084492,-0.03256478751104439,-0.6553436045686436,-0.07698962016927223
