Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,587.22998,592.700012,564.460022,572.27002,556.440857,365500,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-05,578.609985,598.169983,562.75,596.929993,580.418762,424400,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-08,602.289978,611.830017,596.580017,606.299988,589.529602,277500,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-09,610.190002,610.200012,589.469971,589.47998,573.174805,325400,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-10,591.440002,603.900024,585.200012,599.369995,582.79126,139000,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-11,597.679993,606.280029,594.950012,597.289978,580.768799,234000,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-12,600.01001,620.02002,600.01001,619.890015,602.743713,283600,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-15,621.049988,626.0,612.380005,617.460022,600.38092,226000,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-16,616.630005,616.630005,602.469971,606.780029,589.996338,206600,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-17,609.159973,615.590027,604.349976,610.450012,593.564819,182900,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-18,608.130005,613.659973,595.809998,597.609985,581.079956,174400,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-19,594.02002,608.77002,587.859985,601.52002,584.881836,311400,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-22,601.530029,602.099976,590.76001,597.359985,580.836853,156700,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-23,591.02002,594.859985,580.01001,582.950012,566.825439,206800,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-24,585.950012,602.599976,585.950012,592.820007,576.422485,246500,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-25,590.309998,590.349976,575.780029,586.219971,570.005005,292700,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-26,590.630005,590.630005,575.47998,586.440002,570.218933,276400,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-29,586.469971,592.700012,575.359985,579.179993,563.159729,220700,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-30,580.51001,587.049988,576.669983,584.630005,568.458984,169900,TDG,TransDigm Group Inc,우주항공 및 국방,,,
2021-03-31,590.75,594.780029,583.01001,587.919983,571.657959,406400,TDG,TransDigm Group Inc,우주항공 및 국방,-2.684689533416895,,
