Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,495.0,532.5,495.0,502.5,502.5,1149,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,510.0,510.0,487.5,487.5,487.5,502,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,510.0,510.0,487.5,495.0,495.0,290,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,487.5,510.0,465.0,487.5,487.5,473,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,487.5,502.5,465.0,495.0,495.0,693,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,495.0,510.0,472.5,480.0,480.0,685,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,480.0,487.5,465.0,465.0,465.0,651,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,502.5,555.0,472.5,487.5,487.5,5586,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,480.0,495.0,465.0,465.0,465.0,1002,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,487.5,487.5,457.5,465.0,465.0,699,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,495.0,495.0,442.5,450.0,450.0,779,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,450.0,465.0,412.5,442.5,442.5,1275,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,435.0,465.0,420.0,420.0,420.0,429,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,420.0,435.0,405.0,412.5,412.5,322,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,442.5,442.5,382.5,412.5,412.5,304,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,41.25,0.0,,1.2011162031889178,,
2018-04-03,427.5,427.5,375.0,397.5,397.5,373,DFFN,Diffusion Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,43.392857142857146,-0.345679012345679,,-1.0084326182668875,,
