Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-11-25,140.0,140.0,122.0,122.0,122.0,49915,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-11-27,120.0,124.0,110.0,111.0,111.0,14120,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-11-30,112.0,127.599998,110.400002,121.800003,121.800003,12850,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-01,125.400002,129.600006,116.199997,118.400002,118.400002,5880,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-02,116.199997,124.0,110.400002,113.0,113.0,8125,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-03,111.0,115.199997,109.0,110.400002,110.400002,5320,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-04,111.160004,114.400002,108.400002,109.199997,109.199997,5460,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-07,108.0,114.199997,108.0,110.0,110.0,3255,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-08,110.0,110.739998,108.0,109.0,109.0,1005,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-09,109.0,113.0,103.0,107.800003,107.800003,2945,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-10,104.599998,105.379997,101.480003,102.400002,102.400002,1310,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-11,101.800003,104.800003,101.360001,101.400002,101.400002,1095,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-14,101.599998,105.0,100.0,100.0,100.0,915,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-15,100.0,100.480003,92.0,92.300003,92.300003,3005,AEI,Alset Inc,건설 및 엔지니어링,,,,,,,,,
2020-12-16,92.800003,126.0,92.599998,114.800003,114.800003,35790,AEI,Alset Inc,건설 및 엔지니어링,,,,10.448571214285716,2.1534044740238816,,1.9669939610524105,,
2020-12-17,116.800003,150.0,109.199997,118.800003,118.800003,46900,AEI,Alset Inc,건설 및 엔지니어링,,,,12.362857142857143,0.32354980355904783,,-0.2720827756647122,,
2020-12-18,120.199997,127.199997,107.900002,116.0,116.0,20480,AEI,Alset Inc,건설 및 엔지니어링,,,,12.512857071428572,-0.2237700777701229,,0.1438237428222687,,
2020-12-21,105.0,118.599998,102.0,118.599998,118.599998,4240,AEI,Alset Inc,건설 및 엔지니어링,,,,12.741427714285715,0.2040586077402359,,0.5988119719106673,,
2020-12-22,118.400002,120.0,107.599998,108.0,108.0,3495,AEI,Alset Inc,건설 및 엔지니어링,,,,12.655713714285714,-0.8375661965262985,,-0.627240638889107,,
2020-12-23,108.0,114.800003,105.400002,111.800003,111.800003,2355,AEI,Alset Inc,건설 및 엔지니어링,0.49476065638676126,,,12.88428542857143,0.29493315877443554,,0.219189039148997,,
2020-12-24,108.599998,111.0,103.599998,105.199997,105.199997,1480,AEI,Alset Inc,건설 및 엔지니어링,-4.950916632332758,,,13.041428642857143,-0.5060799840832518,,-0.87870255571214,,
2020-12-28,107.639999,116.400002,107.639999,113.800003,113.800003,3335,AEI,Alset Inc,건설 및 엔지니어링,1.937458986581242,,,13.398572071428573,0.641859890304196,,-0.24914076815258956,,
2020-12-29,110.0,112.800003,105.599998,109.0,109.0,2795,AEI,Alset Inc,건설 및 엔지니어링,-1.420956408615781,,,13.788572571428572,-0.34811456915751626,,-0.12003815545045138,,
2020-12-30,107.0,120.0,107.0,111.199997,111.199997,1905,AEI,Alset Inc,건설 및 엔지니어링,0.864402909321349,,,14.002858285714288,0.15711056665084103,,0.010190698142863996,,
2020-12-31,111.0,127.0,111.0,119.599998,119.599998,10970,AEI,Alset Inc,건설 및 엔지니어링,7.599611309121412,,,14.694286857142858,0.5716508110712962,,-0.13443209463538341,,
2021-01-04,120.0,122.0,113.199997,117.800003,117.800003,1505,AEI,Alset Inc,건설 및 엔지니어링,7.255015680480592,,,15.077144071428572,-0.11938567353820109,,1.2937759727896723,,
2021-01-05,120.0,125.0,117.0,120.0,120.0,2605,AEI,Alset Inc,건설 및 엔지니어링,8.002397268248718,,,15.291429785714286,0.14387124231216755,,-0.5356148053053771,,
2021-01-06,119.0,134.979996,118.199997,121.800003,121.800003,8570,AEI,Alset Inc,건설 및 엔지니어링,8.508411284346874,,,15.884286642857145,0.11331972536578658,0.18348869848046415,-0.40940594281815157,0.07186626065992627,
2021-01-07,125.199997,130.0,121.199997,123.0,123.0,2215,AEI,Alset Inc,건설 및 엔지니어링,7.455017585889245,,,14.105715642857145,0.08507168515109341,0.03575064213240783,-1.1908058724221557,-0.15369087030254278,
2021-01-08,123.0,123.599998,117.0,117.400002,117.400002,2990,AEI,Alset Inc,건설 및 엔지니어링,1.775193048636181,,,11.662858142857145,-0.48015657323498256,-0.021656956210022917,-0.9445387428353684,-0.20172343938616105,
2021-01-11,115.400002,124.0,107.0,122.0,122.0,2735,AEI,Alset Inc,건설 및 엔지니어링,5.7260108528646825,,,11.498572785714288,0.4000494744630387,0.02290158323520291,0.9619913304402268,-0.14328289741344977,
2021-01-12,122.0,130.0,118.400002,124.0,124.0,7545,AEI,Alset Inc,건설 및 엔지니어링,6.54753879958323,,,11.14142992857143,0.17951017174834424,0.021148123521496365,0.1417615387307976,-0.1759293569262976,
2021-01-13,128.559998,139.0,126.099998,135.0,135.0,4025,AEI,Alset Inc,건설 및 엔지니어링,14.240004133867078,,,11.327144071428574,0.97111857416436,0.1503398928565434,0.7669955588953219,-0.07634105708455267,
2021-01-14,133.199997,134.399994,126.139999,126.599998,126.599998,4440,AEI,Alset Inc,건설 및 엔지니어링,6.103328292315036,,,11.288572642857146,-0.7441155109468255,0.0761221307335962,-0.41046982888453754,-0.12131669051551944,
2021-01-15,129.800003,139.0,124.559998,134.0,134.0,7265,AEI,Alset Inc,건설 및 엔지니어링,12.3070782810059,,,11.734286714285716,0.6306307473287651,0.1573157544058831,1.2356741680321737,0.029710218323360096,
2021-01-19,134.0,135.399994,124.199997,127.199997,127.199997,5800,AEI,Alset Inc,건설 및 엔지니어링,5.486140684067098,,,11.734286142857144,-0.5794986518322871,0.07007585853899147,-1.2605167688431091,-0.04253092458310559,
2021-01-20,127.400002,130.399994,125.400002,130.399994,130.399994,490,AEI,Alset Inc,건설 및 엔지니어링,6.221564091456733,,,11.505713785714287,0.27812242331050974,0.1148070722867076,-0.8477172948715708,-0.0945080059703284,
2021-01-21,130.399994,137.800003,126.199997,127.800003,127.800003,6500,AEI,Alset Inc,건설 및 엔지니어링,3.8962524702470747,,,11.405714214285714,-0.22795512417306465,0.08730238008500005,-0.25394630262017814,-0.11337493459626,
2021-01-22,127.599998,133.0,114.699997,117.599998,117.599998,6230,AEI,Alset Inc,건설 및 엔지니어링,-4.305566692880669,,,11.570000142857143,-0.8815907410595047,-0.016500587924342874,-0.6303782087106122,-0.1487996570302049,
2021-01-25,120.0,126.599998,116.0,118.0,118.0,2315,AEI,Alset Inc,건설 및 엔지니어링,-4.372157029737211,,,11.698571214285716,0.034192380648291304,-0.005530726911021989,-0.28923159801752363,-0.261871626373576,
2021-01-26,118.0,122.5,113.599998,115.32,115.32,845,AEI,Alset Inc,건설 및 엔지니어링,-6.630383527584572,,,11.762857071428572,-0.22783580415251334,-0.03208123022992777,-0.08967020148519933,-0.23001844038642047,
2021-01-27,111.599998,123.400002,105.559998,121.800003,121.800003,4705,AEI,Alset Inc,건설 및 엔지니어링,0.8994804939845835,,,11.838571714285715,0.5473635803701329,-0.0010780977296173191,2.7756526844623632,-0.0025142527235265505,
2021-01-28,121.800003,123.0,112.199997,120.599998,120.599998,705,AEI,Alset Inc,건설 및 엔지니어링,-1.4578810212928062,,,11.981428857142857,-0.10015541671264096,-0.014308605005598343,-0.9042882380936184,0.017951292585654675,
2021-01-29,118.800003,133.940002,118.800003,126.199997,126.199997,11560,AEI,Alset Inc,건설 및 엔지니어링,4.472519971733524,,,12.59142892857143,0.44474690138566736,0.05175592889587666,1.9340331989641917,0.22356357414276612,
2021-02-01,126.400002,133.0,122.0,128.0,128.0,4780,AEI,Alset Inc,건설 및 엔지니어링,3.9568577309324615,,,12.162857500000001,0.14799178564741086,0.03375180826618895,-1.0081250511789173,0.0828409754556844,
2021-02-02,130.0,130.0,115.199997,120.0,120.0,1275,AEI,Alset Inc,건설 및 엔지니어링,-3.8070433055205632,,,12.391429285714285,-0.645607525616352,-0.025185170117003646,-1.6157096406956104,-0.04269268021763046,
2021-02-03,118.599998,124.860001,117.0,120.199997,120.199997,830,AEI,Alset Inc,건설 및 엔지니어링,-3.623177142954981,,,11.881429357142858,0.01683273905759178,-0.09334844405320139,-0.054429397970177096,-0.10136589142230897,
2021-02-04,121.080002,129.199997,120.800003,123.0,123.0,2780,AEI,Alset Inc,건설 및 엔지니어링,-2.3279040804395135,,,11.891429285714285,0.235463957504568,-0.023378482020958984,-0.5205419506437505,-0.10922818583368131,
2021-02-05,129.0,129.0,116.0,121.0,121.0,905,AEI,Alset Inc,건설 및 엔지니어링,-4.11142010726353,,,11.788572,-0.16965583278449672,-0.08054180917190626,-0.4525784854888333,-0.2298176610851818,
2021-02-08,121.0,349.600006,121.0,211.0,211.0,112780,AEI,Alset Inc,건설 및 엔지니어링,60.25847019887367,,,27.317144071428572,3.294634306011967,0.19618197353125474,2.750062473586357,0.056652284802637176,118.90440018
2021-02-09,202.800003,266.600006,180.0,200.0,200.0,34575,AEI,Alset Inc,건설 및 엔지니어링,47.88906768616141,,,33.1457165,-0.33186792024845807,0.15261123470561416,-0.24394228741618929,0.09977907104945014,120.46440018
2021-02-10,193.800003,193.800003,160.0,177.199997,177.199997,10240,AEI,Alset Inc,건설 및 엔지니어링,28.711215239155052,,,35.1742875,-0.6482008484180385,0.12259368297383035,-0.6221084301798108,0.07348177622376209,121.78840012
2021-02-11,172.199997,330.200012,168.800003,256.0,256.0,103760,AEI,Alset Inc,건설 및 엔지니어링,78.07128238497931,,,45.3957165,1.7358466629775522,0.30955349754790584,1.6124301130788774,0.23368237063729708,124.47240006
2021-02-12,234.0,358.0,210.0,351.200012,351.200012,60810,AEI,Alset Inc,건설 및 엔지니어링,125.94273070915389,,,55.21000235714286,1.7243254471204237,0.430277288010201,1.358830412236635,0.35140108565545125,129.12840026
2021-02-16,427.600006,589.799988,360.200012,550.0,550.0,80020,AEI,Alset Inc,건설 및 엔지니어링,212.7542218435365,,,71.61714335714285,2.775871511777806,0.6448278105766523,2.820029122783612,0.559236751674652,137.86840026000002
2021-02-17,481.200012,579.799988,462.0,512.0,512.0,22665,AEI,Alset Inc,건설 및 엔지니어링,162.80817624956288,,,78.75714221428572,-0.48249592267591446,0.5712664175019346,-0.45432669469914033,0.32852393887740183,145.90040022000002
2021-02-18,490.0,490.0,442.399994,477.600006,477.600006,11650,AEI,Alset Inc,건설 및 엔지니어링,126.12195202219682,,,82.95714242857142,-0.41467187746515516,0.5488009560196122,-0.004676125915354601,0.39278194689013496,153.26840040000002
2021-02-19,462.600006,518.380005,442.23999,477.799988,477.799988,11510,AEI,Alset Inc,건설 및 엔지니어링,109.34771118589497,,,87.31428642857142,0.0022903697456609817,0.5171969180453261,0.19520336567538762,0.26857981594093466,160.62440016
2021-02-22,462.200012,470.799988,367.799988,385.399994,385.399994,14745,AEI,Alset Inc,건설 및 엔지니어링,60.714433944709256,,,94.38571499999999,-0.9789616363026968,0.4367002450488898,-0.1136836881837433,0.33246848472630425,166.15240004
2021-02-23,360.0,360.0,284.600006,330.799988,330.799988,12515,AEI,Alset Inc,건설 및 엔지니어링,31.947541475685306,,,100.52857107142856,-0.5431292359781487,0.44402012288019005,-0.6768317792235712,0.3995311891171642,170.61239974
