Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,23.9,24.190001,23.379999,23.91,22.999241,1471700,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-05,24.059999,24.17,23.66,24.07,23.153151,3015900,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-08,24.620001,24.93,24.360001,24.780001,23.836103,1686300,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-09,24.6,25.1,24.32,24.790001,23.845724,1266400,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-10,24.77,24.85,24.190001,24.629999,23.691818,1083500,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-11,24.709999,24.84,23.959999,24.48,23.547527,1548900,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-12,24.51,25.25,24.5,25.139999,24.18239,1248700,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-15,25.16,25.780001,25.139999,25.709999,24.730682,1492600,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-16,25.48,25.48,24.75,25.0,24.047722,1414300,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-17,24.92,25.110001,24.58,25.07,24.115057,1359700,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-18,25.24,25.290001,24.82,24.99,24.038105,1772900,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-19,24.84,25.219999,24.66,25.01,24.057343,2112000,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-22,24.879999,25.17,24.16,24.82,23.87458,1318800,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-23,24.58,24.690001,22.940001,23.030001,22.152767,1438800,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-24,23.27,23.610001,23.0,23.040001,22.162384,1078900,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-25,22.719999,24.01,22.58,23.870001,22.960768,700900,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-26,24.110001,24.360001,23.4,23.91,22.999241,462700,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-29,24.059999,24.16,23.290001,23.629999,22.729906,848500,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-30,23.620001,23.93,23.49,23.82,22.912672,780700,LEVI,Levi Strauss & Co,섬유 및 의류,,,
2021-03-31,23.73,24.08,23.73,23.91,22.999241,426100,LEVI,Levi Strauss & Co,섬유 및 의류,-3.309929312712434,,
2021-04-01,24.190001,24.27,23.65,23.690001,22.787622,567300,LEVI,Levi Strauss & Co,섬유 및 의류,-4.974539228679786,,
2021-04-05,24.1,24.285,23.68,24.219999,23.297432,621700,LEVI,Levi Strauss & Co,섬유 및 의류,-3.9791623202515947,,
2021-04-06,24.17,24.549999,23.959999,24.120001,23.201242,1249300,LEVI,Levi Strauss & Co,섬유 및 의류,-3.8439921362509955,,
2021-04-07,24.48,24.780001,24.309999,24.459999,23.528294,1122600,LEVI,Levi Strauss & Co,섬유 및 의류,-2.313694648493836,,
2021-04-08,24.6,25.24,24.02,25.02,24.066963,4188000,LEVI,Levi Strauss & Co,섬유 및 의류,-0.32610941181583364,,
2021-04-09,26.889999,27.299999,25.379999,25.67,24.692204,10136000,LEVI,Levi Strauss & Co,섬유 및 의류,1.4773840568454322,,
2021-04-12,25.68,26.52,25.620001,26.469999,25.461729,2677300,LEVI,Levi Strauss & Co,섬유 및 의류,4.628816519388357,,
2021-04-13,26.540001,26.84,25.9,26.74,25.721445,2359700,LEVI,Levi Strauss & Co,섬유 및 의류,5.367333686542497,,
2021-04-14,26.700001,27.700001,26.65,27.23,26.192781,2212600,LEVI,Levi Strauss & Co,섬유 및 의류,7.481634646415625,,
2021-04-15,27.33,27.73,26.870001,27.58,26.529449,1931100,LEVI,Levi Strauss & Co,섬유 및 의류,7.4020532173193265,,
2021-04-16,27.74,29.16,27.700001,29.030001,27.924217,2201100,LEVI,Levi Strauss & Co,섬유 및 의류,12.138126032160157,,
2021-04-19,29.049999,29.280001,28.139999,28.27,27.193165,1730900,LEVI,Levi Strauss & Co,섬유 및 의류,9.43197734219552,,
2021-04-20,28.33,28.93,27.93,28.91,27.808786,1784400,LEVI,Levi Strauss & Co,섬유 및 의류,12.050066253715585,,
2021-04-21,29.0,29.299999,28.68,29.07,27.962692,2205600,LEVI,Levi Strauss & Co,섬유 및 의류,10.676840779622143,,
2021-04-22,29.469999,29.469999,28.76,28.92,27.818407,1224000,LEVI,Levi Strauss & Co,섬유 및 의류,10.192781318969569,,
