Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-09-28,50.0,54.900002,50.0,54.799999,54.799999,11534500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-09-29,53.25,54.75,51.700001,54.009998,54.009998,2927600,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-09-30,53.32,54.43,52.264,54.34,54.34,1830200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-01,54.0,54.740002,50.369999,54.509998,54.509998,1900900,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-04,53.830002,55.0,52.040001,54.0,54.0,3777800,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-05,53.540001,53.970001,51.599998,52.25,52.25,859300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-06,51.209999,51.450001,49.535,50.169998,50.169998,937100,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-07,50.18,52.200001,50.18,51.950001,51.950001,233000,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-08,52.509998,52.82,49.59,49.689999,49.689999,194000,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-11,50.0,50.720001,48.861,49.119999,49.119999,364400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-12,49.259998,50.455002,49.130001,50.0,50.0,389400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-13,50.0,53.68,49.580002,53.599998,53.599998,519900,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-14,53.599998,54.970001,53.080002,54.450001,54.450001,682100,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-15,54.75,56.130001,54.044998,56.02,56.02,791000,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-18,55.119999,64.93,55.119999,63.52,63.52,1931800,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,3.146429285714287,2.3836543964462202,,2.118221750959033,,
2021-10-19,63.389999,65.0,60.599998,63.790001,63.790001,694800,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,3.2392867142857154,0.0833519919089751,,-0.4993798016324713,,
2021-10-20,64.239998,65.616997,62.919998,64.839996,64.839996,491200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,3.2772152142857154,0.320392446435305,,0.007867156209429849,,
2021-10-21,64.449997,69.459999,64.099998,66.690002,66.690002,539100,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,3.3479293571428586,0.5525821493374677,,0.2726720536200328,,
2021-10-22,65.510002,70.519997,65.329002,67.410004,67.410004,567400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,,,,3.5072862142857155,0.20528749466391283,,0.31249050284741475,,
2021-10-25,67.25,72.120003,67.0,68.949997,68.949997,900600,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,17.825891020081297,,,3.701572000000001,0.4160375645806687,,-0.0843530465837477,,
2021-10-26,69.410004,73.610001,68.519997,71.169998,71.169998,585200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,20.00940069911106,,,3.871215142857143,0.5734636071818894,,0.36598656502949356,,
2021-10-27,69.050003,71.18,66.769997,70.519997,70.519997,1048400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,18.10310303116629,,,4.041215142857143,-0.16084295862072115,,0.4528135015588012,,
2021-10-28,70.5,73.209999,68.0,73.07,73.07,590500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,19.68537559987109,,,4.182643642857143,0.6096629829688516,,-0.5347855290004644,,
2021-10-29,72.339996,74.800003,72.32,74.290001,74.290001,727200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,19.8140784272131,,,4.227000928571429,0.2886209444037965,,0.05305389331141211,,
2021-11-01,76.300003,78.029999,73.660004,77.910004,77.910004,897200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,23.44160236938222,,,4.443786071428572,0.8146213480605856,,0.5935450042569789,,
2021-11-02,77.910004,83.900002,76.610001,78.720001,78.720001,1201900,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,22.047718017031936,,,4.6716434285714294,0.17338587852106033,,-0.2984306222273777,,
2021-11-03,79.080002,84.480003,79.080002,80.800003,80.800003,942200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,21.912836951438507,,,4.948072214285715,0.42036613653187527,,-0.47052591201616,,
2021-11-04,81.129997,87.980003,80.599998,82.190002,82.190002,1269300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,21.044683992842383,,,5.326286642857143,0.26096961977517147,0.49582525729964705,-0.33866492752659255,0.13932218491469875,
2021-11-05,83.0,84.989998,80.139999,83.68,83.68,661300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,20.09137994974779,,,4.972000785714286,0.2996777482982526,0.34696978243193516,-0.24116931414637915,-0.029205748307116412,
2021-11-08,85.0,86.110001,77.900002,80.269997,80.269997,1082800,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,12.884820403663454,,,5.244143428571428,-0.6502497588874933,0.2945696573750444,-0.7833077150057906,-0.04948631354806778,
2021-11-09,80.269997,85.129997,77.360001,84.800003,84.800003,763300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,17.11605271558241,,,5.606500357142857,0.8079917437673273,0.32939817861304604,1.3139083618897631,0.04380234400052745,
2021-11-10,79.620003,83.278,74.300003,74.720001,74.720001,1436500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,2.787787901769434,,,5.973643142857143,-1.6874128164239197,0.16939853820151837,-0.57505235143626,-0.016749399217779178,
2021-11-11,78.410004,78.860001,74.589996,75.57,75.57,457200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,2.5928916615396203,,,5.907858142857143,0.14387600031115888,0.1650120028906074,0.06716666571684249,-0.03427253044139149,
2021-11-12,72.959999,75.393997,72.040001,73.860001,73.860001,1549700,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-1.4564290246903422,,,5.794286428571428,-0.29511813423099864,0.1142151672612026,-1.292894190970054,-0.12059689789755622,
2021-11-15,72.080002,73.629997,67.07,72.690002,72.690002,2045700,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-3.42807185121633,,,5.915714785714286,-0.19777812865917604,0.059126471843983626,-0.19625961758185828,-0.16075733951265278,
2021-11-16,72.129997,74.190002,69.690002,72.610001,72.610001,1214000,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-4.302293493026655,,,5.922143142857143,-0.01350879201501594,0.06965034088724828,-0.5569389110635045,-0.23288251184281747,
2021-11-17,71.589996,73.348999,70.379997,71.099998,71.099998,674400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-6.300613483143291,,,5.762071928571429,-0.2620590334030015,0.007384482574973063,0.12928241970660148,-0.18544908693516993,
2021-11-18,69.879997,71.339996,68.129997,68.470001,68.470001,492400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-10.042098712456449,,,5.814214499999999,-0.45233917668500245,-0.04554124035994115,-0.9654017284624028,-0.258195917061871,
2021-11-19,68.919998,69.989998,67.879997,68.400002,68.400002,531900,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-9.932346206293907,,,5.6527863571428565,-0.012383096684972894,-0.10461298641319532,0.20120636227620659,-0.28622010577478324,
2021-11-22,69.150002,69.5,61.549999,67.169998,67.169998,1345600,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-11.060436846701283,,,5.699929214285713,-0.2157928552721741,-0.13241146739842635,0.23052004569853726,-0.24843791520864647,
2021-11-23,66.389999,71.099998,65.120003,68.269997,68.269997,795700,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-9.472066934474555,,,5.715642999999999,0.19245411233696663,-0.1486908976980627,-0.035975876659245565,-0.2173986269688669,
2021-11-24,67.879997,68.379997,66.010002,67.540001,67.540001,910600,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-10.330621038550857,,,5.357785142857142,-0.13624958458313904,-0.17706369800937058,-0.4398549231774662,-0.22462648380107214,
2021-11-26,66.0,66.830002,64.699997,66.07,66.07,212200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-9.815484721251854,,,5.214214071428572,-0.2819218735293054,-0.21860652813991047,2.3250656440478554,-0.04132398678719824,
2021-11-29,69.5,72.169998,67.129997,71.75,71.75,1034000,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-3.1200517690517127,,,5.063499714285716,1.1217537909550879,-0.0920348460082975,-0.2227144287762013,-0.0012816091993704418,
2021-11-30,69.370003,71.480003,64.940002,65.0,65.0,1483400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-9.785309463207149,,,4.994928428571429,-1.351370714621136,-0.24627502160747344,0.44179777814185606,-0.06357522232422094,
2021-12-01,68.0,68.940002,61.509998,61.889999,61.889999,987900,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-12.159849296379166,,,4.7756430000000005,-0.6512214166762458,-0.17226135019692532,0.3204799510567935,0.0003913707109971679,
2021-12-02,61.939999,64.040001,60.130001,63.09,63.09,737400,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-10.69366998915987,,,4.749928357142858,0.25263559990235646,-0.16449280736898264,-0.8020616867200185,-0.06169636874877862,
2021-12-03,63.299999,65.050003,55.587002,58.93,58.93,1044100,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-14.605350318576571,,,5.173714214285717,-0.8040645129785804,-0.20084612013666706,-0.21818168208230715,0.01506881045748901,
2021-12-06,60.810001,61.009998,55.875,56.790001,56.790001,1043200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-17.177506650277895,,,5.055499714285716,-0.4233011810786662,-0.21695490959520208,-1.1888297515092585,-0.055829056251611005,
2021-12-07,58.009998,63.77,57.98,60.349998,60.349998,941600,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-12.542499291287722,,,5.232642500000003,0.6803440135648481,-0.16739399491092605,-0.598978268491812,-0.058831867496490116,65.51599994
2021-12-08,61.07,62.490002,57.830002,61.439999,61.439999,580800,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-9.694071036618457,,,5.353428071428573,0.2036080405782181,-0.13413206105512468,0.011529213446585806,-0.06724281080077696,65.64879994
2021-12-09,61.029999,62.119999,56.105,56.650002,56.650002,650200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-14.973967699899315,,,5.553785214285717,-0.8624742972916807,-0.16342742681274455,-0.4136901858284713,-0.027834843469781843,65.70160002
2021-12-10,57.720001,58.325001,54.689999,55.580002,55.580002,767200,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-16.05799278548291,,,5.66271385714286,-0.18895533607977008,-0.17603972962665862,-0.7690006819752854,-0.0971353466306027,65.72640006
2021-12-13,55.580002,55.580002,50.200001,52.709999,52.709999,1131500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-18.356158167507687,,,5.479142428571431,-0.5238051460451428,-0.19804060753901354,0.04558344698580907,-0.11034510368151185,65.69040008
2021-12-14,50.860001,51.48,48.349998,50.939999,50.939999,1480500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-19.179922751537394,,,5.363428571428575,-0.33001278499893494,-0.23535967163443505,0.12457337090456161,-0.09887730028409705,65.62920006
2021-12-15,50.16,51.360001,47.700001,51.220001,51.220001,1155100,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-18.67634416976921,,,5.455571785714288,0.05132404283144137,-0.22196155539053647,-0.8851280420799497,-0.13068252306284586,65.60860008
2021-12-16,51.639999,53.130001,49.709999,50.419998,50.419998,1575500,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-17.900634990416332,,,5.497000214285715,-0.14553446767583159,-0.21221959782957403,0.3801589840327798,-0.26960442734963697,65.61360008000001
2021-12-17,49.52,51.990002,48.400002,51.130001,51.130001,2409300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-14.748714580187183,,,5.317714642857143,0.1335165663606433,-0.2828079710148916,0.752224121474723,-0.19996595947457094,65.59720008000001
2021-12-20,50.209999,51.779999,49.09,51.41,51.41,490300,AMPL,Amplitude Inc,소프트웨어 및 IT서비스,-12.176290786297583,,,5.023429000000001,0.05573861997452268,-0.1823001614009159,0.7371703832179105,-0.17886791625485277,65.6316001
