Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.8,8.0,7.73,7.95,7.95,4100,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,8.0,8.15,7.55,7.85,7.85,13200,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,7.95,8.06,7.95,8.06,8.06,600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,8.05,8.15,7.55,7.9,7.9,14100,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,8.0,8.4,7.8,8.1,8.1,15300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,8.05,8.5,8.05,8.25,8.25,12000,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,8.35,8.49,8.25,8.4,8.4,18800,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,8.4,8.4,8.28,8.3,8.3,1600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,8.35,8.35,8.25,8.25,8.25,1400,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,8.3,8.5,8.1,8.35,8.35,6300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,7.96,8.1,7.9,8.05,8.05,1700,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,7.98,7.98,7.98,7.98,7.98,400,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,8.05,8.24,7.6,7.6,7.6,3500,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,7.5,7.7,7.45,7.7,7.7,1100,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,7.4,7.4,7.35,7.4,7.4,2900,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,0.3628571428571431,-0.8267716535433061,,-2.6485319275890964,
2018-03-27,7.45,7.55,7.45,7.55,7.55,600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,0.3307142857142859,0.4535637149028059,,1.5434819868105039,
2018-03-28,7.6,7.6,7.29,7.35,7.35,4600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,0.33785714285714297,-0.5919661733615226,,-0.4175813173663697,
2018-03-29,7.4,7.95,7.4,7.95,7.95,5300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,0.33785714285714297,1.7758985200845676,,0.9636088303552666,
2018-04-02,7.9,7.9,7.52,7.52,7.52,2300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,,,,0.3257142857142858,-1.3201754385964928,,-0.11905923540757501,
2018-04-03,7.28,7.94,7.09,7.35,7.35,26000,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-4.052426746296822,,,0.3542857142857145,-0.4798387096774189,,-1.1425923155986273,
2018-04-04,7.12,7.2,7.08,7.2,7.2,3300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-6.78035539723526,,,0.3564285714285716,-0.4208416833667318,,-0.9995741020192994,
2018-04-05,7.2,7.5,7.15,7.15,7.15,3500,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-7.7527320518453235,,,0.3728571428571429,-0.13409961685823707,,-0.4787103759131041,
2018-04-06,7.25,7.25,6.9,6.9,6.9,3300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-8.52197342353065,,,0.39071428571428574,-0.639853747714808,,0.38237762092336836,
2018-04-09,7.15,7.17,7.0,7.15,7.15,6600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-5.361227012174242,,,0.3814285714285714,0.6554307116104869,,0.501640021506004,
2018-04-10,7.04,7.15,7.04,7.15,7.15,6400,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-6.563720540023398,,,0.3571428571428572,0.0,,-0.7380008372991089,
2018-04-11,7.15,7.15,7.0,7.0,7.0,400,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-7.479099345299867,,,0.36285714285714293,-0.4133858267716544,,-0.16336458702126455,
2018-04-12,7.15,7.15,7.07,7.07,7.07,3300,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-6.664709591872164,,,0.3278571428571429,0.213507625272332,,-0.17567461750297267,
2018-04-13,6.89,6.94,6.85,6.88,6.88,3500,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-8.214361659237424,,,0.3257142857142858,-0.5833333333333344,-0.1651332579538081,-0.4393346783440558,-0.2808082524618808
2018-04-16,7.0,7.0,6.85,6.95,6.95,5200,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-7.365774320677609,,,0.3114285714285715,0.22477064220183574,-0.09002309397201226,-0.2031387054322747,-0.10613730802210782
2018-04-17,6.9,7.2,6.9,6.9,6.9,1800,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-8.136212625603234,,,0.32214285714285723,-0.15521064301552048,-0.13350697668046413,-0.7593753253874586,-0.27062711603624795
2018-04-18,6.95,7.0,6.94,7.0,7.0,800,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-6.242819850951742,,,0.3071428571428573,0.3255813953488359,-0.06796786462972425,0.2760406562439123,-0.22108268934979924
2018-04-19,7.0,7.1,6.9,7.08,7.08,2600,CLRO,Clearone Inc,커뮤니케이션 및 네트워킹,-4.0794556190282165,,,0.2785714285714286,0.28717948717948744,-0.17430493840865854,0.6440184035589651,-0.2439105769781065
