Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.3,10.0,9.05,9.3,9.030974,548500,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-07,9.3,10.16,9.3,10.15,9.856385,343600,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-08,10.2,10.65,9.6,10.05,9.759279,288400,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-09,10.2,10.22,9.65,9.85,9.565066,250300,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-12,9.9,10.275,9.85,10.2,9.904939,252700,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-13,10.2,10.35,9.6,9.75,9.467956,214500,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-14,9.85,9.85,8.9,9.15,8.885313,382500,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-15,9.25,9.25,8.8,9.05,8.788207,232700,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-16,9.0,9.35,8.85,9.3,9.030974,252600,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-19,9.2,9.25,8.65,8.9,8.642545,251600,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-20,9.0,9.05,8.5,8.55,8.302669,151200,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-21,8.55,9.1,8.45,8.85,8.593991,154400,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-22,8.65,8.95,8.25,8.3,8.059901,305400,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-23,8.35,8.35,7.9,7.9,7.671473,328400,RYI,Ryerson Holding Corp,메탈&마이닝,,,,,,,,
2018-03-26,8.15,8.3,7.85,8.2,7.962794,436200,RYI,Ryerson Holding Corp,메탈&마이닝,,,,0.6432142857142857,0.46640755136035367,,-1.3553527226854367,
2018-03-27,8.25,8.45,7.85,7.9,7.671473,316800,RYI,Ryerson Holding Corp,메탈&마이닝,,,,0.6246428571428572,-0.48027444253859175,,0.6096438293691061,
2018-03-28,7.9,8.1,7.85,8.0,7.768579,187200,RYI,Ryerson Holding Corp,메탈&마이닝,,,,0.5675,0.17621145374449276,,0.3505963097396456,
2018-03-29,8.0,8.4,8.0,8.15,7.91424,855100,RYI,Ryerson Holding Corp,메탈&마이닝,,,,0.5553571428571429,0.27009646302250867,,-0.5421932267067924,
2018-04-02,8.1,8.45,8.0,8.1,7.865687,574100,RYI,Ryerson Holding Corp,메탈&마이닝,,,,0.557142857142857,-0.08974358974359103,,1.1113726134453268,
2018-04-03,8.2,8.35,7.9,8.15,7.91424,228300,RYI,Ryerson Holding Corp,메탈&마이닝,-5.4365004279105955,,,0.5357142857142856,0.09333333333333468,,-0.5694202725878738,
2018-04-04,8.15,8.4,7.9,8.3,8.059901,428200,RYI,Ryerson Holding Corp,메탈&마이닝,-4.404907488509835,,,0.5035714285714284,0.2978723404255327,,-0.28086007822703496,
2018-04-05,8.5,9.05,8.35,8.8,8.545438,417100,RYI,Ryerson Holding Corp,메탈&마이닝,1.307272316419117,,,0.525,0.9523809523809523,,0.6077701933260853,
2018-04-06,8.65,8.8,7.95,8.15,7.91424,389900,RYI,Ryerson Holding Corp,메탈&마이닝,-3.272261212787231,,,0.55,-1.1818181818181823,,-0.159586813180006,
2018-04-09,8.3,8.7,8.1,8.5,8.254116,248700,RYI,Ryerson Holding Corp,메탈&마이닝,0.9864272296886689,,,0.5464285714285714,0.6405228758169929,,0.48673218571250987,
2018-04-10,8.8,9.0,8.6,8.75,8.496884,240100,RYI,Ryerson Holding Corp,메탈&마이닝,2.839782529620316,,,0.5428571428571428,0.46052631578947373,,-0.2774745215096352,
2018-04-11,8.75,8.9,8.6,8.85,8.593991,215600,RYI,Ryerson Holding Corp,메탈&마이닝,4.881758868996,,,0.5178571428571428,0.1931034482758614,,0.44312468802625127,
2018-04-12,8.95,9.6,8.775,9.4,9.12808,282500,RYI,Ryerson Holding Corp,메탈&마이닝,10.142235093549278,,,0.5267857142857142,1.044067796610171,,0.6548855538348664,
2018-04-13,9.55,9.55,9.05,9.2,8.933866,241700,RYI,Ryerson Holding Corp,메탈&마이닝,7.825852591454918,,,0.5303571428571429,-0.3771043771043791,0.17611299568249497,-0.23310572211510058,0.06043800117442226
2018-04-16,9.3,9.5,8.8,9.45,9.176634,247700,RYI,Ryerson Holding Corp,메탈&마이닝,9.609728883108403,,,0.5482142857142855,0.45602605863192197,0.17537146048760702,0.028116710997811545,0.15925724643751143
2018-04-17,9.5,9.9,9.45,9.75,9.467956,234200,RYI,Ryerson Holding Corp,메탈&마이닝,11.33966861791167,,,0.5375,0.5581395348837223,0.24954388744634373,-0.046025147488215845,0.11242374809055987
2018-04-18,9.9,10.3,9.825,9.9,9.613617,264100,RYI,Ryerson Holding Corp,메탈&마이닝,12.0787753031647,,,0.5589285714285714,0.26837060702875465,0.2561266841095053,0.21882986792383102,0.10301185938943025
2018-04-19,9.95,10.5,9.85,10.35,10.0506,304700,RYI,Ryerson Holding Corp,메탈&마이닝,16.809756247622754,,,0.5767857142857142,0.7801857585139307,0.29256163378746397,1.1370246748934083,0.22295599521801598
2018-04-20,10.3,10.3,9.75,10.15,9.856385,258800,RYI,Ryerson Holding Corp,메탈&마이닝,14.388485396724594,,,0.5875000000000001,-0.34042553191489233,0.2746557807752282,0.23974255182516357,0.16069670510229006
2018-04-23,10.15,10.2,9.7,10.0,9.710725,251400,RYI,Ryerson Holding Corp,메탈&마이닝,11.529334816345727,,,0.5910714285714287,-0.25377643504531777,0.24986222589103876,-0.2576982303742929,0.18296256526040297
2018-04-24,10.1,10.4,9.625,9.9,9.613617,206500,RYI,Ryerson Holding Corp,메탈&마이닝,10.800507042113527,,,0.6107142857142858,-0.16374269005847894,0.21688972371360932,0.7872992221702569,0.25925965814592383
2018-04-25,9.9,10.3,9.75,10.25,9.953494,250000,RYI,Ryerson Holding Corp,메탈&마이닝,13.074221409681375,,,0.5964285714285715,0.5868263473053885,0.1907786804939262,0.45927269484412003,0.2486526939686406
2018-04-26,10.25,10.5,10.1,10.3,10.002048,292300,RYI,Ryerson Holding Corp,메탈&마이닝,11.172082813250617,,,0.5642857142857144,0.08860759493671011,0.2815233788335614,-0.6954979460890831,0.21037332733227793
2018-04-27,10.4,10.5,10.0,10.3,10.002048,168100,RYI,Ryerson Holding Corp,메탈&마이닝,9.828562641958793,,,0.5571428571428573,0.0,0.2357717448466333,-0.09019821600764248,0.1691640129236956
2018-04-30,10.3,10.35,9.85,10.05,9.759279,177400,RYI,Ryerson Holding Corp,메탈&마이닝,7.04484378151784,,,0.5571428571428573,-0.4487179487179486,0.170825725953246,0.24130256703007952,0.20621951924796095
2018-05-01,9.9,10.05,9.577,9.8,9.51651,192100,RYI,Ryerson Holding Corp,메탈&마이닝,3.280402794674564,,,0.5695000000000002,-0.4389815627743633,0.12567679659251565,-0.6484228474294909,0.1282518381439794
2018-05-02,9.9,10.05,9.75,9.8,9.51651,157000,RYI,Ryerson Holding Corp,메탈&마이닝,3.19295545056002,,,0.5320000000000003,0.0,0.05110052540607487,0.5980292804061811,0.12419067575621615
2018-05-03,10.15,11.3,10.05,10.95,10.633245,766600,RYI,Ryerson Holding Corp,메탈&마이닝,14.20119882114179,,,0.6034285714285718,1.9057765151515118,0.21416344628149567,2.088483570800933,0.29001848239307565
2018-05-04,10.95,11.8,10.85,11.55,11.215888,351600,RYI,Ryerson Holding Corp,메탈&마이닝,16.998099671605395,,,0.6212857142857147,0.9657392504023931,0.25057153140795785,-0.0157179334438462,0.2868874363615287
2018-05-07,11.9,11.95,11.4,11.55,11.215888,393800,RYI,Ryerson Holding Corp,메탈&마이닝,14.937726949188402,,,0.6284285714285717,0.0,0.21070442177340626,-0.27728885559391914,0.27036860006826413
2018-05-08,11.4,11.725,11.4,11.6,11.264441,379500,RYI,Ryerson Holding Corp,메탈&마이닝,13.8787556204786,,,0.612357142857143,0.08165169718884695,0.19736735678484146,0.10269735450063837,0.2620734205380361
2018-05-09,11.7,11.7,11.25,11.45,11.118781,238000,RYI,Ryerson Holding Corp,메탈&마이닝,10.037048109153822,,,0.5980714285714287,-0.25080616266571176,0.12372507670058128,-1.013469430048617,0.10846669875646288
2018-05-10,11.55,11.65,11.45,11.5,11.167336,245000,RYI,Ryerson Holding Corp,메탈&마이닝,8.514418613757858,,,0.5695000000000002,0.08779631255487391,0.1543123513055646,-0.6654167561655135,0.04381246247141451
2018-05-11,11.5,11.6,11.35,11.45,11.118781,215700,RYI,Ryerson Holding Corp,메탈&마이닝,6.8505824889348865,,,0.5516428571428573,-0.0906383529716444,0.16596507145368408,-0.23202776830576727,0.045646066904880635
2018-05-14,11.55,11.7,11.45,11.65,11.312995,184000,RYI,Ryerson Holding Corp,메탈&마이닝,7.609919723118597,,,0.5141428571428573,0.3889969435954451,0.2054464738575358,0.306871725702212,0.011329817157163139
2018-05-15,11.45,11.7,11.35,11.6,11.264441,217700,RYI,Ryerson Holding Corp,메탈&마이닝,6.975010001163051,,,0.49985714285714294,-0.10002857959417116,0.15638540765042444,0.5434557703367973,0.017342893978068655
2018-05-16,11.65,12.0,11.5,11.85,11.50721,282500,RYI,Ryerson Holding Corp,메탈&마이닝,7.897360404689002,,,0.507,0.4930966469428008,0.1852774827937166,0.09339798637136659,0.07369260343952934
2018-05-17,11.9,12.5,11.9,12.15,11.798531,376900,RYI,Ryerson Holding Corp,메탈&마이닝,9.874489852924118,,,0.5177142857142858,0.579470198675498,0.22666821127053788,0.6635667141341797,0.12753295559251662
2018-05-18,12.2,12.25,12.0,12.15,11.798531,124300,RYI,Ryerson Holding Corp,메탈&마이닝,9.254490914160396,,,0.49985714285714294,0.0,0.2587194933218199,0.275365714213838,0.12996603753421368
2018-05-21,12.15,12.15,11.8,12.15,11.798531,117200,RYI,Ryerson Holding Corp,메탈&마이닝,7.534237498450103,,,0.49107142857142855,0.0,0.29007531923427443,-0.7785122804121192,0.12067393517831167
2018-05-22,12.15,12.35,11.825,11.9,11.555762,211000,RYI,Ryerson Holding Corp,메탈&마이닝,4.878991172856173,,,0.5071428571428571,-0.49295774647887325,0.2548640516286406,-0.1516861395706791,0.06712283375139307
2018-05-23,11.8,11.95,11.55,11.65,11.312995,138800,RYI,Ryerson Holding Corp,메탈&마이닝,1.87986682263388,,,0.42857142857142844,-0.5833333333333335,0.07707049102258026,-0.9555877414850134,-0.1503108314118888
2018-05-24,11.7,12.05,11.45,11.75,11.410101,151800,RYI,Ryerson Holding Corp,메탈&마이닝,2.4174318563274566,,,0.40357142857142847,0.24778761061946822,0.025788231038085634,0.5031817653416424,-0.11324656721292534
2018-05-25,11.7,11.7,11.35,11.4,11.070227,120200,RYI,Ryerson Holding Corp,메탈&마이닝,-0.7892848775243877,,,0.39285714285714285,-0.89090909090909,-0.03784813259827794,-0.5867708682269915,-0.1353524252581448
