Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,46.02,46.310001,45.450001,46.009998,44.87772,8896200,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-13,46.0,46.0,43.900002,44.32,43.229313,15869300,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-14,44.384998,45.150002,44.049999,44.09,43.004971,11801600,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-15,45.080002,45.48,44.380001,44.939999,43.834053,14166500,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-16,44.990002,45.220001,44.75,44.970001,43.863316,14659400,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-19,44.259998,44.689999,43.43,44.150002,43.063496,19223700,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-20,44.240002,44.360001,43.75,44.0,42.917187,11270600,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-21,44.360001,44.669998,43.400002,43.509998,42.439243,14568900,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-22,42.939999,43.060001,41.599998,42.509998,41.463852,18312600,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-23,42.299999,42.889999,40.660999,40.869999,39.864212,18935900,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-26,41.970001,42.400002,41.0,41.849998,40.820095,13573800,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-27,42.200001,42.290001,40.330002,40.709999,39.708153,15262400,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-28,40.34,40.400002,39.119999,40.009998,39.025375,21590700,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-03-29,40.240002,41.0,40.18,40.490002,39.493568,11619600,JD,JD.Com Inc ADR,다양한 소매업,,,,,,,,,
2018-04-02,40.09,40.52,38.68,39.080002,38.118267,14019000,JD,JD.Com Inc ADR,다양한 소매업,,,,1.4670715714285723,-0.9610983045816901,,0.24001789860722766,,
2018-04-03,39.599998,39.66,38.439999,38.98,38.020725,9496700,JD,JD.Com Inc ADR,다양한 소매업,,,,1.4035005000000003,-0.07125184494056358,,-0.734005450861772,,
2018-04-04,37.799999,39.630001,37.751999,39.439999,38.469406,11933700,JD,JD.Com Inc ADR,다양한 소매업,,,,1.4590718571428576,0.3152682287360196,,-0.263464189916548,,
2018-04-05,40.0,40.439999,39.91,40.189999,39.200947,10002800,JD,JD.Com Inc ADR,다양한 소매업,,,,1.4312147142857152,0.5240303865757187,,0.1794196275208516,,
2018-04-06,39.549999,40.040001,38.91,39.23,38.264572,12637000,JD,JD.Com Inc ADR,다양한 소매업,,,,1.4890717142857153,-0.6446962834563681,,0.3775350851818082,,
2018-04-09,39.889999,41.049999,39.560001,40.07,39.0839,9335200,JD,JD.Com Inc ADR,다양한 소매업,-2.375029115350369,,,1.5090715714285723,0.5566336387907779,,0.4028429486862949,,
2018-04-10,41.27,41.299999,40.18,40.700001,39.698399,7605100,JD,JD.Com Inc ADR,다양한 소매업,-2.0932290912634266,,,1.5533571428571438,0.40557382627488825,,-0.3324270110242207,,
2018-04-11,40.439999,41.049999,40.41,40.459999,39.464302,6299600,JD,JD.Com Inc ADR,다양한 소매업,-1.9059568351111444,,,1.5083573571428583,-0.15911481378299536,,0.09090642596739451,,
2018-04-12,40.630001,40.994999,40.419998,40.599998,39.600857,5957300,JD,JD.Com Inc ADR,다양한 소매업,-2.1226624538775996,,,1.4130002857142867,0.09907924394312843,,-0.2901029988321762,,
2018-04-13,40.400002,40.52,39.580002,39.799999,38.820545,8288500,JD,JD.Com Inc ADR,다양한 소매업,-3.3469242172170066,,,1.3266428571428577,-0.6030251440262742,,-0.4590264890369956,,
2018-04-16,39.889999,40.07,39.490002,39.93,38.947346,5445300,JD,JD.Com Inc ADR,다양한 소매업,-3.3656664518091683,,,1.2587853571428578,0.10327495411534757,,-0.3246343935187629,,
2018-04-17,40.119999,40.580002,39.810001,40.27,39.27898,9740200,JD,JD.Com Inc ADR,다양한 소매업,-3.13324837417156,,,1.173785500000001,0.28966110077182167,,-0.31450358160011643,,
2018-04-18,40.5,40.5,39.509998,40.18,39.191196,9516600,JD,JD.Com Inc ADR,다양한 소매업,-3.000408326423143,,,1.1309285000000007,-0.07958062777620632,,-0.12912136688112993,,
2018-04-19,40.139999,40.34,38.610001,38.900002,37.942696,16780100,JD,JD.Com Inc ADR,다양한 소매업,-5.053037719529529,,,1.1837854285714298,-1.081275346955974,-0.09332292759374068,-0.7244364305764963,-0.16292856616318868,
2018-04-20,37.34,37.490002,36.5,37.439999,36.518623,25691700,JD,JD.Com Inc ADR,다양한 소매업,-7.202088780782779,,,1.2237855714285726,-1.1930219101175397,-0.10988889941772993,-0.6128538263774838,-0.22384797509066806,
2018-04-23,37.41,37.759998,36.740002,37.0,36.089451,12407800,JD,JD.Com Inc ADR,다양한 소매업,-7.707055746487812,,,1.2094995000000017,-0.3637860123133574,-0.1307841970872152,-0.3677078076423325,-0.19768385771785094,
2018-04-24,37.369999,37.549999,35.459999,35.869999,34.987259,19627300,JD,JD.Com Inc ADR,다양한 소매업,-8.665447866899667,,,1.2246422142857156,-0.9227192945158141,-0.21921187731948905,0.02832261771292177,-0.17684194288717453,
2018-04-25,35.790001,36.240002,34.880001,35.880001,34.997017,10914300,JD,JD.Com Inc ADR,다양한 소매업,-8.195330781301768,,,1.2503565714285725,0.007999318137363376,-0.2560712393508001,-0.11955433432390514,-0.19819722587608574,
2018-04-26,36.130001,36.900002,36.115002,36.5,35.601757,9146300,JD,JD.Com Inc ADR,다양한 소매업,-7.048319435914863,,,1.2317852857142866,0.5033336630908652,-0.17406910031171202,-0.28077187793492797,-0.24521915181299545,
2018-04-27,37.099998,37.188,36.330002,36.759998,35.855358,8360300,JD,JD.Com Inc ADR,다양한 소매업,-5.991106339659192,,,1.1630709285714294,0.22354440611747733,-0.19786118835980493,0.13334619010983484,-0.2644689202827426,
2018-04-30,37.080002,37.09,36.150002,36.509998,35.611511,8537900,JD,JD.Com Inc ADR,다양한 소매업,-5.424190387270478,,,1.1423565714285726,-0.21884585448426389,-0.24246259412831578,0.4711746612637643,-0.20706880083360082,
2018-05-01,36.299999,37.5,36.290001,37.470001,36.547886,10001100,JD,JD.Com Inc ADR,다양한 소매업,-2.9193428169231983,,,1.1830708571428583,0.8114501293003095,-0.17313652676522256,0.6020088446451819,-0.17056148521375886,
2018-05-02,37.27,37.494999,36.939999,37.080002,36.167484,8285200,JD,JD.Com Inc ADR,다양한 소매업,-2.9506709031478118,,,1.1816422142857153,-0.3300482965867562,-0.20378849394592863,0.26798098381942487,-0.13069834359578733,
2018-05-03,36.900002,37.439999,36.200001,37.200001,36.284531,11486400,JD,JD.Com Inc ADR,다양한 소매업,-2.0969012159518297,,,1.197356642857144,0.10021993089181615,-0.15355670288035075,0.282926986541237,-0.07770166676877073,
2018-05-04,36.549999,37.849998,36.400002,37.669998,36.742962,14010700,JD,JD.Com Inc ADR,다양한 소매업,-1.801676548426312,,,1.2594993571428579,0.3731617625166364,-0.13427907370883013,-0.6082954213296028,-0.0979631687552593,
2018-05-07,38.240002,38.91,38.0,38.720001,37.767124,19097200,JD,JD.Com Inc ADR,다양한 소매업,0.8840483626215256,,,1.2930708571428577,0.8120227860676316,-0.09696752475912941,0.5347339304737124,-0.03730334646427152,
2018-05-08,38.18,38.290001,36.549999,36.939999,36.03093,26166400,JD,JD.Com Inc ADR,다양한 소매업,-3.2248986824410464,,,1.3773565714285725,-1.2923320198442247,-0.18359262419255934,-1.2712863625324333,-0.11888656043936462,
2018-05-09,36.75,37.400002,36.509998,37.139999,36.226006,13651200,JD,JD.Com Inc ADR,다양한 소매업,-3.1096346761506077,,,1.317356928571429,0.15181914306010236,-0.09551444633426816,-0.6108441243228028,-0.1107728242783865,
2018-05-10,37.139999,37.252998,36.700001,36.849998,35.943142,9592100,JD,JD.Com Inc ADR,다양한 소매업,-4.182832044899875,,,1.1854280000000001,-0.2446382234939648,-0.027772754432584233,-0.9978512922143522,-0.13827264326673425,
2018-05-11,37.02,37.200001,36.689999,36.950001,36.040684,6867200,JD,JD.Com Inc ADR,다양한 소매업,-3.5961000450339564,,,1.1489998571428568,0.08703482370195581,0.004428733854223853,-0.05435459163216705,-0.11589027069457956,
2018-05-14,37.25,37.759998,37.07,37.169998,36.255268,8145800,JD,JD.Com Inc ADR,다양한 소매업,-2.658634944974958,,,1.0575710714285715,0.20802100770667492,0.08519589829868736,0.12589578981344182,-0.10892075840168529,
2018-05-15,36.73,36.93,35.93,36.119999,35.23111,11197100,JD,JD.Com Inc ADR,다양한 소매업,-4.223172215550197,,,1.048999428571429,-1.000952880813226,0.013127884087930974,-0.3574685308822575,-0.12591462958442473,
2018-05-16,36.400002,36.755001,36.16,36.43,35.533482,9408400,JD,JD.Com Inc ADR,다양한 소매업,-3.2867486718288097,,,1.0214995000000004,0.3034764089458679,-0.0011476340652831127,-0.0962222516255663,-0.11273251341947033,
2018-05-17,36.34,36.740002,35.687,35.959999,35.075047,10110100,JD,JD.Com Inc ADR,다양한 소매업,-4.028139943477571,,,1.0354283571428573,-0.45391938201973603,-0.04953790464651264,-0.36982286656105434,-0.14867316032453387,
2018-05-18,36.0,36.02,35.549999,35.709999,34.8312,9266900,JD,JD.Com Inc ADR,다양한 소매업,-4.144939150135663,,,1.001857142857143,-0.2495365749322686,-0.05173009896422726,0.02582913928156938,-0.18048355475183347,
2018-05-21,36.209999,36.950001,36.07,36.279999,35.387169,13780800,JD,JD.Com Inc ADR,다양한 소매업,-3.1238982046583708,,,1.004000214285714,0.5677289624938118,-0.06913875373611997,-0.2107833179183074,-0.23854013779208275,39.398199600000005
2018-05-22,36.27,36.869999,36.27,36.360001,35.465202,9000100,JD,JD.Com Inc ADR,다양한 소매업,-2.509062298962994,,,1.0072144285714282,0.07942896540260085,-0.03989037787973731,0.420700572310795,-0.22763159575698483,39.205199660000005
