Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-02-11,25.0,89.989998,25.0,68.0,62.898163,46500,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-14,70.0,70.0,45.599998,62.990002,58.264061,12800,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-15,53.0,54.0,28.049999,31.0,28.674168,139100,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-16,25.26,28.98,25.15,25.719999,23.79031,70300,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-17,22.16,24.379999,20.545,20.618999,19.072021,71500,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-18,20.610001,32.889999,17.950001,20.34,18.813955,228900,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-22,19.08,20.950001,17.200001,17.809999,16.473774,53400,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-23,16.120001,17.780001,16.1,16.884001,15.61725,66000,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-24,15.23,17.518999,15.23,16.73,15.4748,43800,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-25,16.33,17.530001,15.01,16.84,15.666447,36900,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-02-28,18.950001,18.950001,17.0,17.01,15.8246,24200,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-01,16.02,16.99,16.02,16.27,15.136168,27700,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-02,16.0,17.290001,16.0,16.440001,15.294323,49100,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-03,16.07,16.75,16.049999,16.17,15.043138,13400,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-04,16.889999,18.02,16.17,17.370001,16.159513,40400,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-07,17.5,18.58,17.33,17.59,16.36418,41800,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-08,17.6,18.423,17.5,17.799999,16.559546,18300,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-09,17.639999,19.690001,17.639999,17.75,16.513029,32600,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-10,16.790001,17.99,16.790001,17.07,15.880415,23900,MDV,Modiv Inc,주택 및 상업용 리츠,,,
2022-03-11,17.908001,18.0,16.99,17.370001,16.159513,15600,MDV,Modiv Inc,주택 및 상업용 리츠,-23.146913770133636,,
2022-03-14,17.02,17.525,17.02,17.049999,15.861812,6100,MDV,Modiv Inc,주택 및 상업용 리츠,-15.069628677466119,,
2022-03-15,16.75,24.0,16.75,20.709999,19.26675,177500,MDV,Modiv Inc,주택 및 상업용 리츠,12.002456564126508,,
2022-03-16,18.65,20.4,17.9,18.15,16.885155,53500,MDV,Modiv Inc,주택 및 상업용 리츠,-0.8267305486103216,,
2022-03-17,17.5,18.593,17.5,17.950001,16.699093,30400,MDV,Modiv Inc,주택 및 상업용 리츠,-1.1399739366261596,,
2022-03-18,18.25,18.65,17.5,18.059999,16.801428,14400,MDV,Modiv Inc,주택 및 상업용 리츠,-0.8851559159775535,,
2022-03-21,17.9,18.190001,17.629999,17.85,16.606062,7200,MDV,Modiv Inc,주택 및 상업용 리츠,-1.1770263546038051,,
2022-03-22,17.85,17.879999,17.200001,17.309999,16.103693,29500,MDV,Modiv Inc,주택 및 상업용 리츠,-4.884854966186857,,
2022-03-23,17.01,17.790001,17.01,17.752001,16.514893,27400,MDV,Modiv Inc,주택 및 상업용 리츠,-1.2293076126072444,,
2022-03-24,18.0,18.049999,17.25,17.57,16.345575,18200,MDV,Modiv Inc,주택 및 상업용 리츠,-3.607718064534682,,
2022-03-25,17.25,17.65,17.24,17.438999,16.223701,30300,MDV,Modiv Inc,주택 및 상업용 리츠,-4.806226578913342,,
2022-03-28,17.1,17.65,17.1,17.4,16.18742,29700,MDV,Modiv Inc,주택 및 상업용 리츠,-5.5921441438287145,,
2022-03-29,17.200001,17.66,17.200001,17.525,16.303711,40700,MDV,Modiv Inc,주택 및 상업용 리츠,-6.0717353120082755,,
2022-03-30,17.4,20.57,17.4,19.82,18.540337,146100,MDV,Modiv Inc,주택 및 상업용 리츠,6.1654776753112595,,
2022-03-31,19.5,19.77,17.73,17.940001,16.781717,75000,MDV,Modiv Inc,주택 및 상업용 리츠,-2.6815356966337967,,
2022-04-01,18.799999,18.799999,17.110001,17.48,16.351418,31800,MDV,Modiv Inc,주택 및 상업용 리츠,-5.3044384140950696,,
2022-04-04,17.25,18.440001,17.25,17.83,16.678818,23200,MDV,Modiv Inc,주택 및 상업용 리츠,-3.8328185253240776,,
2022-04-05,17.5,18.0,17.26,17.49,16.360769,20500,MDV,Modiv Inc,주택 및 상업용 리츠,-3.989623773234363,,
2022-04-06,17.360001,17.790001,17.360001,17.790001,16.641405,12700,MDV,Modiv Inc,주택 및 상업용 리츠,-1.1644604336094044,,
2022-04-07,17.49,17.99,17.49,17.969999,16.80978,12100,MDV,Modiv Inc,주택 및 상업용 리츠,-0.5695325874350954,,
2022-04-08,17.66,19.24,17.66,18.84,17.62361,29200,MDV,Modiv Inc,주택 및 상업용 리츠,4.43541375483516,,
2022-04-11,18.200001,19.5,17.85,17.889999,16.734945,21500,MDV,Modiv Inc,주택 및 상업용 리츠,0.9110475548639974,,
2022-04-12,18.200001,19.0,18.0,18.0,16.837845,18900,MDV,Modiv Inc,주택 및 상업용 리츠,2.859484026316328,,
2022-04-13,18.0,19.25,18.0,19.15,17.913597,15000,MDV,Modiv Inc,주택 및 상업용 리츠,8.029284642886791,,
2022-04-14,18.35,18.969999,18.35,18.780001,17.567484,30100,MDV,Modiv Inc,주택 및 상업용 리츠,6.967221024279824,,
2022-04-18,18.41,18.860001,18.389,18.450001,17.258791,23000,MDV,Modiv Inc,주택 및 상업용 리츠,4.906224397449854,,
2022-04-19,18.32,19.0,18.0,18.469999,17.277494,41500,MDV,Modiv Inc,주택 및 상업용 리츠,3.1824045854845773,,
2022-04-20,18.43,19.01,18.059999,18.870001,17.651674,26600,MDV,Modiv Inc,주택 및 상업용 리츠,4.965868559005138,,
2022-04-21,18.51,19.440001,18.51,18.620001,17.417812,27400,MDV,Modiv Inc,주택 및 상업용 리츠,4.795613376407326,,
2022-04-22,18.75,19.045,18.67,18.969999,17.745214,16100,MDV,Modiv Inc,주택 및 상업용 리츠,9.064914946334302,,
2022-04-25,18.65,19.167999,18.65,18.75,17.539421,25600,MDV,Modiv Inc,주택 및 상업용 리츠,6.501647456804771,,
2022-04-26,19.194,19.25,18.707001,18.799999,17.586191,25100,MDV,Modiv Inc,주택 및 상업용 리츠,8.947901976192242,,
2022-04-27,18.75,19.0,18.361,18.59,17.389751,12300,MDV,Modiv Inc,주택 및 상업용 리츠,6.65460584783053,,
2022-04-28,18.59,18.98,18.236,18.66,17.545841,7600,MDV,Modiv Inc,주택 및 상업용 리츠,4.413502992714391,,
2022-04-29,18.34,18.639999,18.200001,18.23,17.141514,9400,MDV,Modiv Inc,주택 및 상업용 리츠,5.277143385666339,,
2022-05-02,18.200001,18.674999,18.049999,18.059999,16.981665,6100,MDV,Modiv Inc,주택 및 상업용 리츠,3.090731576282213,,
2022-05-03,18.41,18.6,18.049999,18.08,17.000473,11500,MDV,Modiv Inc,주택 및 상업용 리츠,2.1757820072906053,,
2022-05-04,18.379999,18.379999,17.41,17.41,16.370474,10300,MDV,Modiv Inc,주택 및 상업용 리츠,-4.670037596468313,,
2022-05-05,17.4,17.799999,16.9,16.9,15.890926,11400,MDV,Modiv Inc,주택 및 상업용 리츠,-4.16062502150335,,
2022-05-06,16.799999,18.07,16.51,16.85,15.843912,16300,MDV,Modiv Inc,주택 및 상업용 리츠,-4.004239252997577,,
2022-05-09,16.6,17.299999,16.6,16.99,15.975553,12000,MDV,Modiv Inc,주택 및 상업용 리츠,-0.07254561330067855,,
2022-05-10,16.4,17.92,16.4,17.5,16.455103,27300,MDV,Modiv Inc,주택 및 상업용 리츠,2.291093036151115,,
2022-05-11,17.99,17.99,17.5,17.540001,16.492716,11900,MDV,Modiv Inc,주택 및 상업용 리츠,3.7992974367744514,,
2022-05-12,17.0,17.6,16.299999,16.299999,15.326751,22300,MDV,Modiv Inc,주택 및 상업용 리츠,-3.2343447627911193,,
2022-05-13,17.01,17.440001,15.85,16.1,15.138694,22200,MDV,Modiv Inc,주택 및 상업용 리츠,-6.3502434524434825,,
2022-05-16,15.15,15.9,15.07,15.3,14.386459,35000,MDV,Modiv Inc,주택 및 상업용 리츠,-10.247950898309565,,
2022-05-17,15.67,16.09,15.31,15.93,14.978844,22200,MDV,Modiv Inc,주택 및 상업용 리츠,-8.137136622276842,,
