Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-09-28,5.0,6.09,5.0,5.54,5.375444,51300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-09-29,5.88,5.88,5.07,5.42,5.259009,291300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-09-30,5.0,5.21,4.827,5.1,4.948514,30500,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-03,5.01,5.373,4.95,5.34,5.181386,14700,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-04,5.34,5.45,5.34,5.42,5.259009,16600,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-05,5.69,5.82,5.368,5.775,5.603466,61300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-06,5.55,5.64,5.48,5.61,5.443366,125300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-07,5.57,5.71,5.57,5.66,5.49188,27600,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-10,6.06,6.18,5.62,5.98,5.802376,6300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-11,6.04,6.04,5.34,5.57,5.404554,24900,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-12,5.49,5.57,5.48,5.52,5.356039,13300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-13,5.45,5.46,5.346,5.45,5.288118,11200,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-14,5.49,5.49,5.4,5.4,5.268605,3100,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-17,5.32,5.384,5.3,5.31,5.180795,3900,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-18,5.35,5.35,5.225,5.33,5.200308,33900,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-19,5.62,5.62,5.38,5.43,5.297875,9300,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-20,5.99,5.99,5.45,5.49,5.356415,30600,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-21,5.99,5.99,5.43,5.58,5.444225,8700,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-24,5.53,5.53,5.37,5.49,5.356415,14500,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,,,
2022-10-25,5.49,5.5,5.38,5.468,5.33495,5400,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,-4.899072763943268,,
2022-10-26,5.5,5.5,5.29,5.3,5.171039,6500,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,-6.803271150166113,,
2022-10-27,5.35,5.35,5.22,5.22,5.092985,3500,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,-7.280517164909428,,
2022-10-28,5.257,5.257,5.117,5.22,5.092985,9900,ALPS,Alpine Summit Energy Partners Inc,기타 금융업,-9.250457635340315,,
