Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-01,23.25,26.35,22.209999,24.15,24.15,5959000,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-02,24.51,27.66,24.5,26.58,26.58,1145100,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-06,27.0,28.120001,24.75,27.0,27.0,688500,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-07,27.5,28.98,26.15,27.0,27.0,457800,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-08,26.17,26.75,24.76,24.799999,24.799999,425500,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-09,25.15,25.33,23.950001,24.4,24.4,433800,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-12,24.4,25.150999,23.139999,23.5,23.5,481600,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-13,23.5,23.809999,22.870001,23.5,23.5,269700,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-14,23.5,23.959999,23.0,23.23,23.23,495300,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-15,22.99,22.99,21.629999,22.540001,22.540001,808000,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-16,22.530001,23.450001,22.01,22.9,22.9,450000,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-19,22.6,23.26,22.0,22.709999,22.709999,339800,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-20,22.620001,23.85,22.299999,23.85,23.85,223800,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-21,23.690001,24.18,23.209999,23.5,23.5,268500,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-22,23.030001,23.530001,22.459999,22.73,22.73,531900,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-23,22.540001,23.25,22.09,22.48,22.48,519400,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-26,23.0,23.799999,23.0,23.469999,23.469999,239400,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-27,23.280001,23.584999,22.722,23.379999,23.379999,144100,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-28,23.280001,23.530001,22.59,22.969999,22.969999,121400,CURV,Torrid Holdings Inc,전문품 상점,,,
2021-07-29,23.219999,23.59,22.870001,23.110001,23.110001,199300,CURV,Torrid Holdings Inc,전문품 상점,-4.529656821931461,,
2021-07-30,23.030001,23.469999,22.75,23.35,23.35,107400,CURV,Torrid Holdings Inc,전문품 상점,-2.7673069726322552,,
2021-08-02,23.139999,25.0,23.049999,24.59,24.59,478700,CURV,Torrid Holdings Inc,전문품 상점,3.058780208928824,,
2021-08-03,24.780001,25.209999,24.139999,24.780001,24.780001,139800,CURV,Torrid Holdings Inc,전문품 상점,3.5946212004055678,,
2021-08-04,24.65,24.950001,24.287001,24.58,24.58,132900,CURV,Torrid Holdings Inc,전문품 상점,3.8245256529565674,,
2021-08-05,24.639999,26.809999,24.450001,26.65,26.65,186400,CURV,Torrid Holdings Inc,전문품 상점,11.608254427937602,,
2021-08-06,26.5,28.5,26.5,27.73,27.73,293100,CURV,Torrid Holdings Inc,전문품 상점,15.224961045792407,,
2021-08-09,27.530001,28.25,26.625,27.809999,27.809999,399100,CURV,Torrid Holdings Inc,전문품 상점,14.699053086888036,,
2021-08-10,28.299999,30.01,28.15,29.719999,29.719999,514800,CURV,Torrid Holdings Inc,전문품 상점,20.99516966549122,,
2021-08-11,29.67,30.17,28.91,30.059999,30.059999,185100,CURV,Torrid Holdings Inc,전문품 상점,20.637065771058882,,
2021-08-12,29.879999,30.43,29.511,30.030001,30.030001,126800,CURV,Torrid Holdings Inc,전문품 상점,18.370595571172576,,
2021-08-13,30.16,30.5,29.059999,29.65,29.65,251300,CURV,Torrid Holdings Inc,전문품 상점,15.322595476211953,,
2021-08-16,29.4,30.690001,29.219999,30.639999,30.639999,143000,CURV,Torrid Holdings Inc,전문품 상점,17.325483487956394,,
2021-08-17,30.49,30.566,27.57,27.92,27.92,301100,CURV,Torrid Holdings Inc,전문품 상점,6.9731656238870565,,
2021-08-18,28.0,29.860001,28.0,29.18,29.18,232300,CURV,Torrid Holdings Inc,전문품 상점,11.833933413753716,,
2021-08-19,29.040001,30.030001,29.040001,29.92,29.92,178200,CURV,Torrid Holdings Inc,전문품 상점,13.014077979790773,,
