Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,24.148809,24.386906,23.988094,24.386906,20.295399,720720,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-07,24.345238,24.464287,24.202381,24.375,20.285488,461832,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-08,24.375,24.553572,24.327381,24.422619,20.325119,348936,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-09,24.440475,24.672619,24.351191,24.565475,20.444004,563472,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-12,24.583332,24.654762,24.107143,24.130953,20.082382,1979376,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-13,24.178572,24.386906,24.166668,24.279762,20.206232,399504,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-14,24.327381,24.440475,24.130953,24.327381,20.245861,305088,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-15,24.369047,24.369047,24.029762,24.107143,20.062571,295680,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-16,24.208332,24.404762,23.958332,24.404762,20.310257,1045632,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-19,24.220238,24.285713,23.976191,24.130953,20.082382,346584,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-20,24.130953,24.339287,23.916668,23.934525,19.918911,557088,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-21,23.994047,24.392857,23.982143,24.107143,20.062571,291312,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
2018-03-22,24.083332,24.696428,24.005953,24.511906,20.399426,562128,BIP,Brookfield Infrastructure Partners Units,복합 기업,,,,,,,,
