Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,19.68,21.91,19.0,20.0,20.0,356700,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,20.27,20.27,18.325001,19.5,19.5,143200,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,19.48,19.940001,18.0,18.09,18.09,201400,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,18.049999,19.5,18.049999,18.98,18.98,204200,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,18.75,19.615999,18.084999,18.74,18.74,52100,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,18.76,19.43,18.110001,18.200001,18.200001,64300,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,18.33,19.879,18.084999,19.24,19.24,43600,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,19.16,19.48,18.566999,19.0,19.0,60600,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,18.809999,19.305,17.4,17.43,17.43,118600,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,18.18,18.52,17.049999,17.690001,17.690001,45700,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,18.120001,18.120001,17.059999,17.5,17.5,82400,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,17.66,18.99,17.66,18.68,18.68,184500,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,18.92,19.780001,18.27,18.700001,18.700001,116100,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,18.4,19.393,18.0,18.92,18.92,150000,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,19.0,20.49,18.66,20.49,20.49,26200,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,1.539357571428571,1.0199059848992647,,2.2210221880881824,,
2018-04-03,20.49,21.49,20.32,21.17,21.17,43500,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,1.4840004999999994,0.458220869871677,,-0.20453273604953148,,
2018-04-04,21.4,22.93,20.57,22.93,22.93,46200,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,1.5140004285714281,1.1624831583837059,,0.5837507397311382,,
2018-04-05,23.709999,23.709999,21.209999,22.43,22.43,116500,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,1.5890003571428566,-0.31466323953446934,,-0.6592739985893363,,
2018-04-06,22.195,26.299999,21.969999,26.23,26.23,617700,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,,,,1.788928928571428,2.1241760582599216,,3.146407426898098,,
2018-04-09,26.690001,28.530001,25.040001,27.4,27.4,370500,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,39.323781055586736,,,1.9439289999999994,0.6018738338694462,,0.44808314376496317,,
2018-04-10,27.51,30.41,26.5,29.5,29.5,176100,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,43.79226075824345,,,2.095071785714285,1.0023522889856664,,0.2643514516865575,,
2018-04-11,28.98,28.98,24.209999,24.82,24.82,134500,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,19.83529552209804,,,2.4077146428571417,-1.9437519366690503,,-1.6937306969186605,,
2018-04-12,24.73,26.999001,23.459999,23.83,23.83,129800,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,12.417473141919299,,,2.5244290714285706,-0.3921678811279742,,-0.7813501239032788,,
2018-04-13,24.219999,29.110001,23.68,25.23,25.23,526900,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,17.45522184852304,,,2.8072862142857136,0.49870226729133793,,0.6427009222806165,,
2018-04-16,25.75,26.785,22.540001,23.879999,23.879999,120100,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,8.857345723005071,,,3.034785999999999,-0.44484223928804184,,-0.8727515869221523,,
2018-04-17,24.780001,25.700001,22.16,22.51,22.51,64600,NCNA,NuCana PLC ADR,생명과학 및 메디컬 리서치,0.54252104010446,,,3.1812146428571424,-0.4306528020912049,,-1.034817484463143,,
