Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,26.200001,26.700001,26.1,26.4,26.4,520,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,25.6,26.4,25.6,25.700001,25.700001,1360,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,25.700001,25.799999,25.0,25.799999,25.799999,1420,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,25.799999,26.299999,25.5,25.799999,25.799999,1230,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,25.799999,26.700001,25.799999,26.4,26.4,870,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,26.5,26.6,26.1,26.5,26.5,490,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,26.4,27.200001,25.799999,25.799999,25.799999,1900,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,26.1,26.799999,25.6,25.799999,25.799999,1000,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,27.1,27.1,25.700001,26.5,26.5,3110,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,26.1,26.299999,21.5,21.6,21.6,6910,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,24.4,24.700001,23.1,23.1,23.1,3790,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,22.0,23.4,22.0,22.5,22.5,3710,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,22.5,23.799999,21.6,22.299999,22.299999,6740,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,20.0,21.6,19.5,19.5,19.5,9660,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,20.799999,21.200001,20.1,21.1,21.1,3390,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,1.7142857142857137,0.9333333333333345,,-0.8884269407124559,
2018-03-27,21.4,21.4,20.1,20.5,20.5,2990,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,1.7499999999999996,-0.34285714285714375,,0.7470611290505541,
2018-03-28,20.799999,20.799999,19.5,20.4,20.4,4210,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,1.7857142857142851,-0.05600000000000081,,0.11838485599515207,
2018-03-29,20.4,21.799999,20.1,21.299999,21.299999,3630,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,1.8499999999999994,0.4864859459459467,,-0.32580374378335436,
2018-04-02,20.9,21.700001,20.6,20.6,20.6,2520,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,,,,1.8642856428571422,-0.3754784051907427,,0.825637797998175,
2018-04-03,20.700001,21.0,19.5,20.6,20.6,2050,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-9.183469861063642,,,1.9357142142857136,0.0,,-0.6627536059212085,
2018-04-04,20.200001,21.0,20.200001,20.200001,20.200001,440,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-10.918347547313601,,,1.8928568571428563,-0.2113202583124925,,-0.7900526769650601,
2018-04-05,20.200001,20.200001,20.0,20.0,20.0,2000,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-11.412657069039101,,,1.821428428571428,-0.10980447920035152,,-0.45441523825521857,
2018-04-06,19.700001,20.6,19.700001,19.9,19.9,4080,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-8.92469793400461,,,1.7857141428571421,-0.05600000448000118,,0.9662313641581751,
2018-04-09,19.700001,20.200001,19.700001,20.0,20.0,1330,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-7.890268971902237,,,1.4642855714285707,0.06829268958953169,,-0.08549800051495132,
2018-04-10,20.200001,20.200001,19.799999,19.799999,19.799999,930,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-9.200399085473244,,,1.2714284999999994,-0.15730416614068382,,-0.8953050034397927,
2018-04-11,19.799999,19.799999,19.6,19.700001,19.700001,860,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-7.96442524462061,,,1.1857141428571423,-0.08433567281152635,,0.16568556693886352,
2018-04-12,19.700001,20.0,19.200001,19.299999,19.299999,2390,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-9.37471341561299,,,1.0857141428571424,-0.3684229432135459,,-0.7576051859888506,
2018-04-13,19.299999,19.9,19.0,19.9,19.9,7000,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-5.160196587597188,,,0.949999928571428,0.6315800474872209,0.025583496010681796,0.7755787024764994,-0.09009149849739091
2018-04-16,19.9,19.9,19.0,19.1,19.1,3430,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-8.255168532744284,,,0.8928569999999993,-0.8960001433600204,-0.10508318089598642,-1.323909490994131,-0.12119739494608199
2018-04-17,19.1,19.6,18.0,18.799999,18.799999,4220,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-10.061487519531532,,,0.914285571428571,-0.3281261450197122,-0.1040309667647413,-0.9322908273916504,-0.24115110612052518
2018-04-18,18.700001,18.700001,17.5,18.0,18.0,4910,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-12.913375594309029,,,0.914285571428571,-0.8749990429686005,-0.16253089840535556,-0.9245397820735242,-0.3156457231254306
2018-04-19,18.5,20.9,17.799999,20.700001,20.700001,10500,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,1.1309094374720274,,,1.014285714285714,2.6619728169014096,-0.007138979051393919,3.0188117332808875,-0.07674461762084192
2018-04-20,20.4,21.5,19.9,20.799999,20.799999,2210,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,2.931387686386233,,,1.0499999285714285,0.09523619695484273,0.0264834925304336,0.6754042806948987,-0.08747558314250455
2018-04-23,20.799999,20.799999,18.9,19.6,19.6,2610,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.8879459865781665,,,1.0785712857142857,-1.1125820016664887,-0.05298665044574417,-1.1165037969954639,-0.11988631107637991
2018-04-24,19.9,20.9,19.299999,19.9,19.9,1170,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.18964402389529678,,,1.1357142857142857,0.2641509433962239,-0.019024421752264424,1.2151928556249598,0.023345512680050085
2018-04-25,19.299999,19.700001,19.299999,19.6,19.6,280,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.2261769163633085,,,1.1642857142857141,-0.2576687116564393,-0.029586152641984973,-0.3852223641177078,0.02828786083272942
2018-04-26,19.799999,20.0,19.5,20.0,20.0,810,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-0.03054299286627815,,,1.135714357142857,0.3522012357106129,-0.0004289211997982561,-0.4319043053151803,-0.07157897270108168
2018-04-27,20.1,20.1,19.200001,20.0,20.0,280,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.24219133517977554,,,1.1642857142857141,0.0,-0.0053069704561933785,-0.09019821600764248,-0.07191470237913104
2018-04-30,19.6,19.6,19.1,19.299999,19.299999,1160,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.0151772308344196,,,1.1999998571428567,-0.583334236111219,-0.035737689739803034,0.1066862796368091,-0.0003438964450880669
2018-05-01,19.1,19.200001,19.0,19.0,19.0,940,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-3.3139836955614066,,,1.207142714285714,-0.24851991106744487,-0.04746513532951151,-0.45796119572257243,-0.04489009377804777
2018-05-02,19.1,19.299999,19.1,19.299999,19.299999,860,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-0.8633636811177792,,,1.1714284285714283,0.25609673854838255,-0.002856586632230897,0.8541260189545636,0.07023356371791038
2018-05-03,19.1,19.4,19.0,19.0,19.0,1040,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.9943567897358738,,,1.1357141428571427,-0.2641500961195087,-0.06683731117556872,-0.08144304047008782,0.009017724936011301
2018-05-04,18.9,20.0,18.9,19.700001,19.700001,2050,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.49747510371753734,,,1.1499998571428571,0.6086965973536148,0.040641027446833795,-0.37276058649262445,0.07695693240040462
2018-05-07,20.1,20.4,19.799999,20.299999,20.299999,1050,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,3.2421551693433637,,,1.0857140714285711,0.552629845913785,0.10355216965636929,0.2753409903198658,0.1632163479512272
2018-05-08,20.299999,20.299999,19.799999,20.1,20.1,360,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,2.203325990121563,,,1.0285712857142855,-0.19444349922826215,0.15216327992353634,-0.17339784191647073,0.21686934367673105
2018-05-09,20.0,20.0,19.5,20.0,20.0,880,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.7487218002776297,,,0.8499997857142857,-0.11764708848246096,-0.04638099903245442,-0.8803103558653661,-0.06163937697657281
2018-05-10,19.6,20.0,19.6,19.9,19.9,1100,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-0.7282631596775224,,,0.7642854999999997,-0.13084115817976588,-0.06252938154206933,-0.8840542269001532,-0.17302927037621937
2018-05-11,19.6,19.799999,19.5,19.5,19.5,240,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.662871432608882,,,0.6571427142857138,-0.6086957844990819,-0.02653750888725456,-0.7500851998332048,-0.14685651343605802
2018-05-14,19.4,20.299999,19.4,19.6,19.6,1050,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.281023350534317,,,0.6071425714285711,0.1647059598616306,-0.033640721996868364,0.08258074196839751,-0.22775737869724103
2018-05-15,19.5,19.5,19.200001,19.299999,19.299999,490,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-3.2267308483266977,,,0.5928567142857142,-0.5060261489345685,-0.05138053894530618,0.13745820099639994,-0.19042305261766193
2018-05-16,19.1,20.0,19.1,19.1,19.1,440,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-4.856373362379529,,,0.6214281428571427,-0.32183769322139494,-0.09952617672616386,-0.7215363537928292,-0.2111110560803511
2018-05-17,19.200001,20.1,19.200001,19.799999,19.799999,450,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.0116591408753872,,,0.6285710714285712,1.11363540547466,-0.019980790620831006,1.1977319209333417,-0.11911604629885224
2018-05-18,19.5,20.0,19.5,19.9,19.9,490,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.060224180533108296,,,0.5999996428571427,0.16666843254073185,0.03359082856859404,0.44203414675456987,-0.09516262721901218
2018-05-21,19.700001,19.799999,19.5,19.6,19.6,410,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.058335028101943,,,0.6071425714285711,-0.4941178795848801,0.016048116531634387,-1.2726301599969994,-0.1533532675243284
2018-05-22,19.5,19.6,19.5,19.6,19.6,520,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.5085991916412245,,,0.5928569285714284,0.0,-0.0022445076503929367,0.34127160690819414,-0.1899857255276405
2018-05-23,19.700001,22.200001,19.6,22.200001,22.200001,8320,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,10.668014791382019,,,0.749999857142857,3.4666686603178394,0.2642425463808462,3.0944142521661595,0.036861223946377156
2018-05-24,22.0,24.299999,20.0,21.299999,21.299999,16230,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,6.17294725754689,,,0.978571214285714,-0.919710274389112,0.15507062697065144,-0.6643161196669378,0.016035828719640488
2018-05-25,22.0,22.299999,20.4,21.4,21.4,3500,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,6.653069113671073,,,1.0642855,0.0939606900591983,0.12230854440960955,0.3980989127412967,0.02480425174974269
2018-05-29,21.799999,21.799999,21.0,21.200001,21.200001,1630,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,6.464266586398959,,,1.0857139999999998,-0.18420965373938097,0.12303953337310104,1.1953581479801778,0.12257253674236045
2018-05-30,20.9,21.799999,20.9,20.9,20.9,1460,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,3.282159892929104,,,1.1071425,-0.2709687325705605,0.11208798736680824,-1.7219928862943605,0.06245235599743226
2018-05-31,21.5,21.5,20.5,20.700001,20.700001,530,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,2.774766903961412,,,1.1499996428571428,-0.17391222792305064,0.10901148238514503,0.6345915176861108,0.17092705203930827
2018-06-01,20.5,20.9,20.5,20.700001,20.700001,780,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,1.437002541119714,,,1.1499996428571428,0.0,0.15248975270650802,-1.2058725275630333,0.1383708143443205
2018-06-04,21.0,21.1,20.700001,20.9,20.9,870,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,1.815594023111089,,,1.114285357142857,0.17948633957895346,0.15354549411488821,-0.32692139845884527,0.10912066145666031
2018-06-05,21.0,21.0,20.700001,20.9,20.9,740,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,1.7387975987608772,,,1.1071425,0.0,0.18969021903878597,-0.08351067820545939,0.09333717008509894
2018-06-06,20.700001,22.9,20.700001,21.299999,21.299999,6830,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,2.6950150811720697,,,1.1999995714285714,0.3333326190473649,0.23648809848655453,-0.6622609750093716,0.09757112571248878
2018-06-07,21.0,22.4,20.9,20.9,20.9,1470,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.750525344066455,,,1.235713857142857,-0.3236987249822177,0.13382137488249185,-0.23977583653043577,-0.005107999820638198
2018-06-08,20.9,20.9,19.1,19.6,19.6,13020,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-5.649958991526082,,,1.3285709999999997,-0.9784949392994409,0.05202399117962236,-1.3402398410232848,-0.13241328466191352
2018-06-11,19.6,19.6,18.9,19.5,19.5,1530,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-6.143983106636409,,,1.3499995714285713,-0.07407409758966167,0.08202711846499511,-0.20396573419943337,-0.05608011139065881
2018-06-12,19.700001,19.799999,19.1,19.299999,19.299999,930,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-7.110464379711001,,,1.3928566428571425,-0.14359051308377418,0.07177065324472552,-0.36208464360693815,-0.1063198435703111
2018-06-13,19.299999,19.799999,19.299999,19.4,19.4,620,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-6.170827506683407,,,1.2428565714285713,0.08046061170602749,-0.17010135022754674,0.5975215409681007,-0.284669322941601
2018-06-14,20.0,21.5,19.9,20.0,20.0,10900,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-3.618713435476806,,,1.0857137857142856,0.552631833448872,-0.0649340568105479,0.2229546558990007,-0.2212928389726054
2018-06-15,20.0,20.1,19.4,19.4,19.4,1400,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-6.2264854119011055,,,0.9999995714285715,-0.6000002571429687,-0.11450269589641697,-0.4677668118709811,-0.28314039073062525
2018-06-18,19.6,20.200001,19.6,19.799999,19.799999,200,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-3.9621350302015856,,,0.9999997142857145,0.3999991142854622,-0.07277349818035675,0.6979961213842791,-0.31866624977318947
2018-06-19,20.0,20.200001,19.1,19.299999,19.299999,1700,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-5.8918131274297565,,,1.0142855714285715,-0.4929578159095515,-0.08862986127599896,0.08843957085306936,-0.1893496456912302
2018-06-20,19.1,20.0,19.0,19.0,19.0,2530,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-7.308027463491717,,,1.0142855714285715,-0.2957737036300988,-0.09733425239793096,-0.5527683178198668,-0.27416106251308575
2018-06-21,19.1,19.6,18.9,18.9,18.9,1920,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-6.418227115304054,,,1.0357141428571432,-0.0965517374554134,-0.10423080507331764,0.8832844764317009,-0.12493556222774757
2018-06-22,19.4,19.6,19.0,19.6,19.6,640,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.672804887676239,,,1.057142785714286,0.6621622069028542,-0.06975395740732475,0.37632970701244095,-0.07470334040836998
2018-06-25,19.0,19.299999,18.6,18.799999,18.799999,1800,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-4.730734176482332,,,1.1071428571428577,-0.722581548387098,-0.1213669251492603,1.0786217221259595,0.008306116758159945
2018-06-26,18.799999,19.700001,18.799999,19.700001,19.700001,1390,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,0.05607069748265747,,,1.0142859285714292,0.8873257280297758,-0.08179598879337381,0.5953952747129392,0.09813870602403929
2018-06-27,19.799999,19.9,19.0,19.200001,19.200001,360,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.2543897826079897,,,0.9714287857142863,-0.5147057688149036,-0.0954393490671371,0.529187184722541,0.15306463611353766
2018-06-28,19.1,19.1,18.4,18.5,18.5,640,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-4.883425627750171,,,0.9000002857142866,-0.7777786419750339,-0.08110247068682232,-1.4837532167890797,0.14281368070169514
2018-06-29,18.700001,19.1,18.700001,18.9,18.9,200,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.4803952742668223,,,0.8928574285714294,0.4479998566400439,-0.043811473956129054,0.36477726961779655,0.18343818097435444
2018-07-02,18.299999,19.0,18.299999,19.0,19.0,1080,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-1.8232316337186028,,,0.8928575714285724,0.11199994624002728,-0.025555012575857523,-0.20890404765556236,0.19437965211373842
2018-07-03,18.9,19.4,18.6,18.700001,18.700001,370,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,-2.4040302241096767,,,0.9142861428571436,-0.32812375244199044,-0.05473961001500166,0.17896367627782028,0.16448266177871837
2018-07-05,19.0,26.0,19.0,23.5,23.5,192930,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,20.825492758973184,,,1.2857146428571435,3.7333315185190203,0.17245322463286608,2.879722228474064,0.3542517741055086
2018-07-06,23.200001,29.1,23.200001,25.9,25.9,148400,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,30.35726559607488,,,1.6571431428571433,1.4482756123662726,0.3187586438835262,0.6223617006386982,0.43211809642762855
2018-07-09,26.200001,26.4,23.299999,23.6,23.6,22460,ATHE,Alterity Therapeutics Ltd ADR,생명과학 및 메디컬 리서치,16.589493433516743,,,1.8214288571428574,-1.2627448999615827,0.19999121429445152,-2.1242069754406554,0.23053216094013324
