Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,15.77,16.77,15.45,16.440001,14.779203,192800,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-05,16.41,17.65,16.0,17.190001,15.453437,165600,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-08,17.25,17.450001,15.59,15.64,14.060022,199400,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-09,15.7,15.891,14.49,14.63,13.152055,444400,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-10,14.9,15.693,14.31,14.79,13.29589,384500,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-11,14.9,15.41,14.55,14.9,13.394777,104400,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-12,14.7,14.82,14.26,14.53,13.062156,193600,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-15,14.5,15.1,14.3,15.04,13.520635,67200,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-16,15.01,15.38,15.01,15.12,13.592554,42000,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-17,15.2,15.77,15.06,15.59,14.015073,161500,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-18,15.21,15.5,14.0,14.81,13.313869,333200,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-19,14.8,14.8,13.3,14.0,12.585697,816100,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-22,14.24,14.24,13.42,13.95,12.540747,154700,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-23,13.9,14.11,13.66,13.7,12.316003,213400,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-24,13.2,13.3,12.551,12.73,11.443994,677200,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-25,12.62,12.99,12.39,12.75,11.461974,358700,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-26,12.82,13.2,12.52,13.03,11.713687,224200,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-29,13.0,13.33,12.76,13.0,11.686719,161300,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-30,12.97,13.06,12.79,12.99,11.677728,71300,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,,,
2021-03-31,13.11,13.35,12.95,13.15,11.821566,122700,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,-10.025148978048781,,
2021-04-01,13.2,13.32,12.61,12.85,11.551873,445200,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,-11.706215540372378,,
2021-04-05,12.97,13.29,12.53,13.09,11.767627,275800,VINP,Vinci Partners Investments Ltd,투자은행 및 서비스,-9.761634424662535,,
