Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-04-27,10.1,40.0,10.06,39.66,39.66,2146400,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-04-28,39.0,47.790001,3.9,4.6,4.6,17534400,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-04-29,4.2,4.44,3.62,3.7,3.7,4791500,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-02,3.28,3.553,2.91,3.02,3.02,2614200,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-03,3.75,4.95,3.47,4.75,4.75,58550700,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-04,4.08,4.29,3.71,3.8,3.8,4936100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-05,3.72,3.77,3.12,3.3,3.3,2021200,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-06,3.16,3.25,3.01,3.03,3.03,1409700,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-09,3.02,3.1,2.521,2.62,2.62,1978600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-10,2.65,2.98,2.5,2.52,2.52,2205100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-11,2.45,2.51,2.2,2.22,2.22,920600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-12,2.2,2.44,2.1,2.16,2.16,784400,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-13,2.33,2.49,2.23,2.46,2.46,1393300,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-16,2.43,2.488,2.32,2.34,2.34,409400,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,,,,,,
2022-05-17,2.37,2.461,2.26,2.32,2.32,381100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,3.7155715,-0.005382752020786041,,-0.6999660384726412,,
2022-05-18,2.34,2.72,2.21,2.589,2.589,2003700,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,0.617,0.4359805510534848,,1.81087610555087,,
2022-05-19,2.51,2.564,2.28,2.335,2.335,950900,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,0.5690714285714286,-0.44634115727375423,,-0.24454363736817683,,
2022-05-20,2.35,2.35,2.14,2.18,2.18,429600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,0.5276428571428572,-0.2937593068904829,,-0.29870468670703654,,
2022-05-23,2.14,2.2,2.02,2.07,2.07,497100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,,,,0.4026428571428572,-0.2731949618591457,,-0.8906606355140008,,
2022-05-24,1.98,2.0,1.85,1.85,1.85,354000,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-58.639131807496426,,,0.3440714285714286,-0.6394021175005182,,-0.35368037266496866,,
2022-05-25,1.86,1.95,1.84,1.91,1.91,240900,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-29.90485597566559,,,0.3033571428571428,0.19778667294560812,,-0.15908011637972116,,
2022-05-26,1.89,2.06,1.883,1.97,1.97,320100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-25.93614589116956,,,0.2952857142857143,0.2031930333817128,,-0.551283864211829,,
2022-05-27,2.02,2.18,1.97,2.12,2.12,382500,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-19.863923540417304,,,0.26892857142857146,0.5577689243027892,,-0.431569300177599,,
2022-05-31,2.11,2.21,2.0,2.04,2.04,177300,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-20.953070980525645,,,0.24964285714285714,-0.3204577968526469,,-0.05453220111289009,,
2022-06-01,2.03,2.19,2.03,2.06,2.06,184300,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-15.266703114105141,,,0.23821428571428577,0.0839580209895053,,0.4055668639236246,,
2022-06-02,2.06,2.1,2.0,2.05,2.05,253500,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-14.36626835047492,,,0.2210714285714286,-0.045234248788369374,,-0.833103751123235,,
2022-06-03,1.97,2.049,1.95,2.0,2.0,107500,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-12.713591666234302,,,0.20464285714285718,-0.24432809773123818,,0.4839677966814717,,
2022-06-06,2.05,2.05,1.93,1.96,1.96,127100,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-12.697459308734405,,,0.20121428571428573,-0.19879304224352162,-0.07058616274909735,-0.33651773651877837,-0.15380225529249358,
2022-06-07,1.9,2.04,1.9,1.95,1.95,146000,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-12.45342001195141,,,0.19685714285714287,-0.0507982583454282,-0.07383012748657179,-0.4695386089569905,-0.13734315318423282,
2022-06-08,1.96,2.13,1.92,2.08,2.08,254600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-4.487730538542046,,,0.17542857142857146,0.7410423452768735,-0.05203999932775832,1.2699265214746203,-0.17598240918967925,
2022-06-09,2.01,2.3,1.96,2.04,2.04,627600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-3.526599354541471,,,0.17764285714285716,-0.22517088862082849,-0.036242122995406474,0.8975941449788339,-0.09440113902203559,
2022-06-10,2.0,2.1,1.81,1.87,1.87,292300,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-8.3027508806493,,,0.18335714285714286,-0.9271523178807943,-0.08148448092328586,0.43068254776261505,-0.04230205084563192,
2022-06-13,1.78,1.83,1.71,1.74,1.74,248000,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-9.967797931818156,,,0.1819285714285714,-0.71456615626227,-0.1130109948092233,0.9242025360900783,0.08733103284037373,
2022-06-14,1.75,1.79,1.66,1.67,1.67,155600,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-12.096205979726838,,,0.17550000000000002,-0.3988603988603992,-0.09582944347778624,-0.24236455057124784,0.09528216298992523,
2022-06-15,1.685,2.02,1.661,1.83,1.83,984900,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-4.263955144046417,,,0.1932857142857143,0.8277900960827796,-0.05082919896798827,0.24381366788745373,0.12406029043758057,
2022-06-16,1.76,1.8,1.68,1.79,1.79,276900,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,-1.533921866731336,,,0.19135714285714286,-0.20903322135125063,-0.08027393144891423,1.0588393242917435,0.2390690896164072,
2022-06-17,1.8,1.89,1.76,1.85,1.85,66000,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,2.527241097197419,,,0.18564285714285716,0.32320123124278594,-0.0970287666674859,0.23830416927285034,0.28691719457715353,
2022-06-21,1.9,1.94,1.78,1.89,1.89,156900,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,2.8358298810683635,,,0.1820714285714286,0.21969399764613468,-0.05844649563185863,-0.6980628632334722,0.2409507187113977,
2022-06-22,1.83,1.92,1.8,1.85,1.85,190000,OST,Ostin Technology Group Co Ltd,전자 장비 및 부품,1.089643828868403,,,0.17921428571428574,-0.22319649262654337,-0.08038610374729069,-0.1728854847430482,0.19963269380663534,
