Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.1,11.1,11.1,11.1,11.1,800.0,,,,,,,,,,,,,False
2018-03-20,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.48,11.48,11.48,11.48,11.48,200.0,,,,,,,,,,,,,False
2018-03-21,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.41,11.44,11.41,11.44,11.44,500.0,,,,,,,,,,,,,False
2018-03-22,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.19,11.19,11.14,11.18,11.18,2100.0,,,,,,,,,,,,,False
2018-03-23,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.14,11.38,11.14,11.38,11.38,900.0,,,,,,,,,,,,,False
2018-03-26,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.15,11.18,11.08,11.1,11.1,1300.0,,,,,,,,,,,,,False
2018-03-27,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.08,11.08,11.04,11.04,11.04,1100.0,,,,,,,,,,,,,False
2018-03-28,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.0,11.0,10.96,10.96,10.96,1900.0,,,,,,,,,,,,,False
2018-03-29,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.03,11.19,10.8,10.9,10.9,2400.0,,,,,,,,,,,,,False
2018-04-02,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.8,10.8,10.14,10.45,10.45,4800.0,,,,,,,,,,,,,False
2018-04-03,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.77,11.0,10.37,10.45,10.45,3400.0,,,,,,,,,,,,,False
2018-04-04,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.4,10.72,10.34,10.72,10.72,1700.0,,,,,,,,,,,,,False
2018-04-05,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.4,10.66,10.4,10.66,10.66,1000.0,,,,,,,,,,,,,False
2018-04-06,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.35,10.78,10.35,10.77,10.77,3000.0,,,,,,,,,,,,,False
2018-04-09,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",11.24,11.24,10.6,10.96,10.96,5000.0,,,,,,,0.35571428571428576,0.5341365461847425,,0.3803458560802595,,,False
2018-04-10,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.96,10.96,10.96,10.96,10.96,0.0,,,,,,,0.32857142857142857,0.0,,-0.7380008372991089,,,False
2018-04-11,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.93,10.95,10.93,10.93,10.93,800.0,,,,,,,0.32571428571428573,-0.09210526315789822,,0.15791597659249165,,,False
2018-04-12,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.55,10.9,10.53,10.6,10.6,900.0,,,,,,,0.332857142857143,-0.9914163090128753,,-1.38059855178818,,,False
2018-04-13,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.4,10.62,9.7,10.11,10.11,27700.0,,,,,,,0.38142857142857156,-1.2846441947565543,,-1.140645539767276,,,False
2018-04-16,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",9.71,10.65,9.71,10.22,10.22,4800.0,-7.130107708302125,,,,,,0.42714285714285716,0.25752508361204296,,-0.17038426402206747,,,False
2018-04-17,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.22,10.7,10.1,10.7,10.7,12500.0,-3.632295442776823,,,,,,0.4657142857142857,1.030674846625764,,0.42651016425382593,,,False
2018-04-18,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.48,10.48,10.12,10.12,10.12,1900.0,-8.385524294866375,,,,,,0.5014285714285716,-1.1566951566951564,,-1.20623589580008,,,False
2018-04-19,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.2,10.2,10.05,10.05,10.05,600.0,-7.945976404130639,,,,,,0.4842857142857144,-0.14454277286135384,,0.21229614351812384,,,False
2018-04-20,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.05,10.15,9.86,10.0,10.0,16700.0,-7.060707493647833,,,,,,0.4507142857142859,-0.11093502377179233,,0.4692330599682636,,,False
2018-04-23,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.49,10.49,10.0,10.0,10.0,5900.0,-6.308119063617468,,,,,,0.44071428571428584,0.0,,-0.0039217953289751575,,,False
2018-04-24,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",9.87,10.62,9.87,10.21,10.21,50800.0,-2.6782735308275685,,,,,,0.4671428571428572,0.4495412844036715,,1.4005831966324074,,,False
2018-04-25,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.04,10.15,10.02,10.07,10.07,3500.0,-3.692503238501965,,,,,,0.457857142857143,-0.3057722308892367,,-0.43332588335050526,,,False
2018-04-26,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.07,10.15,10.02,10.02,10.02,7000.0,-4.618324940030682,,,,,,0.43642857142857167,-0.1145662847790523,-0.13777139107840702,-0.8986718258048455,-0.20892144257969045,,False
2018-04-27,TAYD,Taylor Devices Inc,"건설장비 및 대형차, 기차, 배",10.11,10.11,10.04,10.1,10.1,2200.0,-3.5419065327700228,,,,,,0.3971428571428573,0.20143884892086342,-0.16153551231154123,0.11124063291322094,-0.22814324423447893,,False
