Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,8.03,8.16,7.86,8.07,8.07,238400,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-07,8.01,8.27,7.92,8.19,8.19,328200,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-08,8.12,8.22,6.92,7.35,7.35,1770500,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-09,7.02,7.47,7.01,7.29,7.29,970500,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-12,7.35,7.51,7.06,7.45,7.45,561800,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-13,7.45,7.49,7.01,7.16,7.16,698700,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-14,7.2,7.25,6.9,7.16,7.16,645100,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-15,7.18,7.18,6.76,6.9,6.9,456300,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-16,6.87,7.18,6.76,7.12,7.12,360600,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-19,7.12,7.19,6.96,6.99,6.99,497900,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-20,6.98,7.06,6.8,6.95,6.95,467700,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-21,6.95,7.18,6.76,7.06,7.06,367800,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-22,6.98,7.3,6.91,7.15,7.15,288700,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-23,7.19,7.23,6.9,6.91,6.91,276200,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,,,,,
2018-03-26,6.96,7.14,6.85,6.95,6.95,317700,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,0.43928571428571433,0.09105691056910577,,-1.7307033634766846,
2018-03-27,6.93,7.07,6.71,6.76,6.76,544500,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,0.44000000000000006,-0.43181818181818266,,0.6581000900895152,
2018-03-28,6.84,7.25,6.8,7.08,7.08,426700,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,0.3821428571428572,0.8373831775700942,,1.011768033565247,
2018-03-29,7.13,7.46,7.0,7.29,7.29,400300,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,0.3821428571428572,0.5495327102803736,,-0.2627569794489274,
2018-04-02,7.29,7.45,7.1,7.17,7.17,762000,AVDL,Avadel Pharmaceuticals PLC ADR,제약,,,,0.37500000000000006,-0.32000000000000023,,0.8811162031889175,
2018-04-03,7.21,7.55,7.12,7.44,7.44,411600,AVDL,Avadel Pharmaceuticals PLC ADR,제약,6.0943065744079705,,,0.37142857142857144,0.7269230769230781,,0.06416947100186965,
2018-04-04,7.29,7.59,7.29,7.47,7.47,355800,AVDL,Avadel Pharmaceuticals PLC ADR,제약,5.566923953771674,,,0.3678571428571429,0.08155339805825068,,-0.49717902059431696,
2018-04-05,7.46,7.63,7.3,7.4,7.4,435600,AVDL,Avadel Pharmaceuticals PLC ADR,제약,4.302514912173772,,,0.3614285714285715,-0.19367588932806154,,-0.5382866483829286,
2018-04-06,7.31,7.55,7.3,7.38,7.38,374000,AVDL,Avadel Pharmaceuticals PLC ADR,제약,6.053144466019167,,,0.3492857142857143,-0.05725971370143281,,0.9649716549367435,
2018-04-09,7.49,7.61,7.33,7.47,7.47,331900,AVDL,Avadel Pharmaceuticals PLC ADR,제약,6.506193065449284,,,0.35285714285714287,0.25506072874493885,,0.10127003864045583,
2018-04-10,7.47,7.94,7.47,7.78,7.78,745800,AVDL,Avadel Pharmaceuticals PLC ADR,제약,8.592804312759728,,,0.36785714285714294,0.842718446601943,,0.10471760930283402,
2018-04-11,7.78,7.83,7.56,7.71,7.71,396200,AVDL,Avadel Pharmaceuticals PLC ADR,제약,7.557896783930063,,,0.35714285714285726,-0.19600000000000073,,0.05402123975038914,
2018-04-12,7.75,7.81,7.43,7.47,7.47,249600,AVDL,Avadel Pharmaceuticals PLC ADR,제약,2.9775676107615334,,,0.3564285714285716,-0.6733466933867739,,-1.0625289361620784,
2018-04-13,7.46,7.46,7.26,7.27,7.27,170400,AVDL,Avadel Pharmaceuticals PLC ADR,제약,0.09639730828070459,,,0.347857142857143,-0.5749486652977416,0.06694137894397077,-0.430950010308463,-0.04873361556410193
2018-04-16,7.27,7.37,7.13,7.15,7.15,170800,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-2.495424646053368,,,0.3442857142857144,-0.34854771784232125,0.03554104834315455,-0.7764570654764317,0.019426834293058987
2018-04-17,7.15,7.62,7.07,7.45,7.45,369000,AVDL,Avadel Pharmaceuticals PLC ADR,제약,0.2015979397567591,,,0.357857142857143,0.8383233532934123,0.12626544370826848,0.23415867092147424,-0.010854695647515353
2018-04-18,7.41,7.49,7.27,7.28,7.28,157100,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-2.3965661266536653,,,0.3385714285714287,-0.5021097046413499,0.03058738069316534,-0.5516504437462735,-0.12252744402690967
2018-04-19,7.29,7.55,7.14,7.16,7.16,83600,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-3.5494260462112015,,,0.33500000000000013,-0.3582089552238808,-0.034251309699995694,-0.0013700388444031208,-0.10385694826944367
2018-04-20,7.12,7.18,7.03,7.12,7.12,113300,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-3.1956804973562902,,,0.3207142857142858,-0.12472160356347448,-0.020302852811672427,0.4554464801765814,-0.13426192848461052
2018-04-23,7.16,7.34,6.86,7.01,7.01,149200,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-4.619456730153992,,,0.32428571428571434,-0.3392070484581507,-0.09645500462461733,-0.3431288437871258,-0.16335466525525305
2018-04-24,6.98,7.18,6.98,7.15,7.15,283500,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-1.57348231896689,,,0.31714285714285717,0.4414414414414432,-0.07074871581153216,1.392483353670179,-0.02837878137921763
2018-04-25,7.2,7.21,7.06,7.08,7.08,77900,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-2.8830952118023334,,,0.3042857142857143,-0.23004694835680842,-0.07334664859929978,-0.35760060081807693,-0.015472635124585358
2018-04-26,7.1,7.17,7.05,7.07,7.07,189000,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-3.9053961723796826,,,0.29500000000000004,-0.033898305084745034,-0.07167797655525066,-0.8180038461105382,-0.14282802805653408
2018-04-27,7.1,7.24,6.85,6.91,6.91,616900,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-5.89059708526224,,,0.30285714285714294,-0.5283018867924532,-0.1276324490936358,-0.6185001028000956,-0.19424018101657345
2018-04-30,6.9,6.96,6.58,6.63,6.63,650000,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-8.503937696581843,,,0.29642857142857143,-0.9445783132530129,-0.25529650336898974,-0.25455779750498475,-0.2199027100742748
2018-05-01,6.63,6.93,6.54,6.57,6.57,410900,AVDL,Avadel Pharmaceuticals PLC ADR,제약,-8.945301547649432,,,0.305,-0.19672131147540856,-0.2553480256172332,-0.4061625961305362,-0.2527729840657695
