Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-01-12,9.84,9.84,9.84,9.84,9.84,670200,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-13,9.85,9.86,9.84,9.84,9.84,304900,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-14,9.8,9.86,9.8,9.85,9.85,202000,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-18,9.8,9.8,9.8,9.8,9.8,200,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-19,9.8,9.8,9.8,9.8,9.8,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-20,9.84,9.86,9.83,9.83,9.83,432800,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-21,9.83,9.83,9.82,9.83,9.83,101200,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-24,9.84,9.84,9.83,9.83,9.83,131900,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-25,9.8,9.84,9.8,9.84,9.84,21900,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-26,9.81,10.256,9.81,9.83,9.83,3700,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-27,9.83,9.85,9.83,9.83,9.83,51800,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-28,9.85,9.85,9.85,9.85,9.85,800,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-31,9.9,9.91,9.85,9.85,9.85,2200,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-02-01,10.04,10.04,9.85,9.855,9.855,17700,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,,,,,,
2022-02-02,9.84,9.84,9.84,9.84,9.84,100,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,0.07149999999999958,-0.20979020979021898,,-0.6121932868425389,,
2022-02-03,9.84,9.84,9.84,9.84,9.84,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,0.07007142857142819,0.0,,1.0340255891339045,,
2022-02-04,9.84,9.84,9.84,9.84,9.84,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,0.06578571428571399,0.0,,-0.20810089655571898,,
2022-02-07,9.84,9.84,9.84,9.84,9.84,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,0.06221428571428549,0.0,,0.15450036606531617,,
2022-02-08,9.84,9.84,9.84,9.84,9.84,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,,,,0.06221428571428549,0.0,,-0.35295524879045065,,
2022-02-09,9.85,9.85,9.83,9.85,9.85,20100,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,-1.6691955115687773,,,0.0593571428571427,0.16847172081828807,,-0.47035695884964035,,
2022-02-10,9.85,9.85,9.85,9.85,9.85,1100,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,-0.0950921368907176,,,0.058642857142857,0.0,,0.8057128595019061,,
2022-02-11,9.85,9.85,9.85,9.85,9.85,16900,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,1.564882860877459,,,0.057928571428571295,0.0,,0.8704844897649667,,
2022-02-14,9.85,9.85,9.85,9.85,9.85,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,1.6661545890559015,,,0.0550714285714285,0.0,,0.18113834005998355,,
2022-02-15,9.85,9.85,9.85,9.85,9.85,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,-0.0525863708675911,,,0.023214285714285663,0.0,,-0.7871779733590146,,
2022-02-16,9.85,9.85,9.85,9.85,9.85,0,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,-0.22901576375081723,,,0.021785714285714266,0.0,,-0.046947579539009174,,
2022-02-17,9.85,9.85,9.85,9.85,9.85,1000,SUAC,ShoulderUP Technology Acquisition Corp,기타 금융업,1.8002538432006387,,,0.02035714285714287,0.0,,1.167848269250936,,
