Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,86.0,88.0,84.809998,84.809998,73.483505,5800,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-07,85.849998,88.0,85.0,85.099998,73.734802,8000,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-08,84.949997,87.599998,84.82,85.0,73.648163,40200,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-09,85.0,90.949997,81.269997,90.400002,78.326973,12200,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-12,87.519997,88.0,85.550003,86.639999,75.069122,7600,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-13,86.0,86.339996,80.160004,86.0,74.51461,9900,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-14,85.93,86.0,85.0,85.790001,74.332649,11100,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-15,85.75,86.75,85.75,86.260002,74.739876,8800,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-16,86.0,86.75,80.260002,85.199997,73.821442,26100,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-19,83.68,85.57,83.68,85.57,74.142014,13500,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-20,85.0,87.849998,85.0,87.25,75.597672,14200,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-21,85.970001,87.800003,85.919998,87.800003,76.074203,6800,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-22,86.790001,88.769997,86.790001,87.900002,76.160866,31100,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-23,88.010002,90.0,88.010002,89.0,77.113945,55300,CATC,Cambridge Bancorp,은행,,,,,,,,
2018-03-26,89.5,89.5,88.120003,89.0,77.113945,2500,CATC,Cambridge Bancorp,은행,,,,3.3964275714285708,0.0,,-1.8217602740457903,
2018-03-27,88.900002,89.0,87.5,89.0,77.113945,8200,CATC,Cambridge Bancorp,은행,,,,3.2757131428571418,0.0,,1.0899182719076979,
2018-03-28,88.260002,89.0,87.779999,88.989998,77.105278,5800,CATC,Cambridge Bancorp,은행,,,,3.1642847857142837,-0.0031609038621162803,,0.1712239521330366,
2018-03-29,88.75,88.75,80.589996,87.300003,75.640984,3400,CATC,Cambridge Bancorp,은행,,,,3.072856357142856,-0.549975268473452,,-1.362264958202753,
2018-04-02,87.0,87.110001,85.599998,85.599998,74.168037,4600,CATC,Cambridge Bancorp,은행,,,,2.847856785714285,-0.5969418857464133,,0.6041743174425045,
2018-04-03,85.0,85.879997,84.089996,84.099998,72.86834,12700,CATC,Cambridge Bancorp,은행,-0.3039916100941231,,,2.5128572142857135,-0.5969300569377473,,-1.2596836628589556,
2018-04-04,83.699997,84.900002,83.699997,84.389999,73.119614,6400,CATC,Cambridge Bancorp,은행,-1.2298850208074752,,,2.5271432857142853,0.11475447460353887,,-0.46397794404902876,
2018-04-05,84.25,85.839996,83.790001,85.5,74.081375,6700,CATC,Cambridge Bancorp,은행,-0.7510386117175027,,,2.602142928571428,0.42657187958902226,,0.08196112053415522,
2018-04-06,84.830002,85.75,83.099998,83.099998,72.001892,10500,CATC,Cambridge Bancorp,은행,-1.5080016896150794,,,2.3278574999999995,-1.0309918025480516,,-0.008760433909875243,
2018-04-09,83.790001,84.980003,83.389999,84.25,72.998322,7500,CATC,Cambridge Bancorp,은행,-0.44622450593300167,,,2.3271435714285715,0.4941689090948716,,0.34037821899038856,
2018-04-10,84.400002,84.800003,84.25,84.699997,73.388214,2700,CATC,Cambridge Bancorp,은행,-1.6746163264715341,,,2.162858214285715,0.20805663405384525,,-0.5299442032452637,
2018-04-11,84.419998,86.300003,83.879997,85.309998,73.916771,3800,CATC,Cambridge Bancorp,은행,-0.5983631458765348,,,2.201429714285715,0.27709310728456316,,0.5271143470349531,
2018-04-12,85.25,87.0,85.059998,86.75,75.164452,3700,CATC,Cambridge Bancorp,은행,0.04264993908693615,,,2.198573000000001,0.6549712017749724,,0.2657889589996677,
