Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,39.52,39.799999,39.369999,39.549999,29.833004,4581600,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-07,39.310001,39.599998,39.049999,39.310001,29.651972,6305300,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-08,39.419998,39.529999,39.23,39.459999,29.76511,3177700,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-09,39.75,39.82,39.57,39.66,29.915981,3325800,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-12,39.68,39.880001,39.580002,39.849998,30.059299,3706000,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-13,40.080002,40.200001,39.459999,39.549999,29.833004,3517700,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-14,39.439999,39.490002,38.810001,38.869999,29.320078,6302700,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-15,38.919998,39.139999,38.75,39.029999,29.440763,3976400,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-16,39.110001,39.619999,39.07,39.48,29.780201,4596500,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-19,39.220001,39.240002,38.560001,38.75,29.229551,4241100,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-20,38.650002,39.189999,38.630001,39.040001,29.448307,6005500,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-21,39.049999,40.299999,39.0,40.130001,30.270508,7438400,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-22,39.59,39.599998,38.919998,39.029999,29.440763,6243300,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-23,39.259998,39.639999,39.09,39.119999,29.508646,5365600,BP,BP PLC ADR,오일 및 가스,,,,,,,,
2018-03-26,40.330002,40.450001,39.869999,40.419998,30.489256,6796800,BP,BP PLC ADR,오일 및 가스,,,,0.7071427142857145,1.8383827956328869,,0.01662252158709654,
2018-03-27,40.52,40.57,39.810001,39.970001,30.149811,4755900,BP,BP PLC ADR,오일 및 가스,,,,0.7221427142857146,-0.6231413695630744,,0.46677690234462343,
2018-03-28,39.810001,40.049999,39.580002,39.599998,29.87072,5031700,BP,BP PLC ADR,오일 및 가스,,,,0.7342854285714289,-0.5038953322549985,,-0.32951047625984564,
2018-03-29,40.189999,40.669998,40.150002,40.540001,30.579769,8336900,BP,BP PLC ADR,오일 및 가스,,,,0.7849996428571434,1.1974565957491292,,0.38516690601982817,
2018-04-02,40.529999,40.540001,39.450001,39.91,30.104548,5752900,BP,BP PLC ADR,오일 및 가스,,,,0.841428285714286,-0.748728098040101,,0.4523881051488168,
2018-04-03,40.610001,40.740002,40.049999,40.709999,30.708008,5849700,BP,BP PLC ADR,오일 및 가스,5.8270045950704175,,,0.8478568571428576,0.9435543196476299,,0.28080071372642146,
2018-04-04,40.639999,41.029999,40.580002,41.029999,30.949383,7305500,BP,BP PLC ADR,오일 및 가스,5.076176261542509,,,0.8271425000000002,0.38687408759674796,,-0.19185833105581968,
2018-04-05,41.360001,42.09,41.32,41.919998,31.620724,7062400,BP,BP PLC ADR,오일 및 가스,6.1468831597009554,,,0.8749997857142863,1.0171419633817083,,0.6725312043268412,
2018-04-06,42.240002,42.389999,41.509998,41.759998,31.500021,9060100,BP,BP PLC ADR,오일 및 가스,7.521766835871091,,,0.8957141428571431,-0.17862841764408188,,0.8436029509940944,
2018-04-09,41.630001,41.970001,41.400002,41.66,31.424595,5930600,BP,BP PLC ADR,오일 및 가스,6.298190468752352,,,0.8707141428571435,-0.11484595813716209,,-0.2686366482416451,
2018-04-10,42.400002,43.0,42.389999,42.779999,32.269424,9039100,BP,BP PLC ADR,오일 및 가스,6.7258472890965315,,,0.9264285714285724,1.208942636854278,,0.470941799555169,
2018-04-11,43.029999,43.27,42.900002,43.060001,32.48064,5910100,BP,BP PLC ADR,오일 및 가스,7.311768045095857,,,0.8685715714285729,0.3223706706627218,,0.5723919104131117,
