Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,63.119999,63.41,62.830002,63.049999,52.009903,1376900,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,63.459999,63.580002,62.509998,62.68,51.704689,1552300,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,63.139999,63.139999,61.810001,62.049999,51.184998,896100,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,62.259998,62.57,61.939999,61.970001,51.119015,1100400,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,62.25,62.860001,61.849998,62.110001,51.234489,2401000,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,62.119999,62.43,61.040001,61.619999,50.830292,1359300,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,61.950001,62.43,61.639999,61.740002,50.929283,1004500,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,61.889999,62.990002,61.639999,62.200001,51.308739,1150900,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,61.389999,62.869999,59.84,59.93,49.436218,3352600,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,60.259998,60.380001,57.619999,57.759998,47.646179,1509500,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,58.599998,59.5,57.950001,59.23,48.85878,2198700,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,59.27,60.259998,58.380001,58.790001,48.495838,1628800,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,58.98,59.830002,58.369999,59.400002,48.999023,1778400,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,59.540001,61.27,59.110001,60.91,50.244621,2544800,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,,,,,,
2018-04-02,60.619999,61.419998,58.5,59.419998,49.015511,3180400,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,1.6814292142857141,-0.8861520826096523,,0.3149641205792655,,
2018-04-03,59.68,60.330002,59.02,60.189999,49.650681,2643700,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,1.6985719285714285,0.453322574715811,,-0.20943103120539747,,
2018-04-04,59.290001,61.25,58.759998,61.040001,50.351849,1991200,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,1.7814293571428566,0.47714606060117426,,-0.10158635805139338,,
2018-04-05,61.34,61.610001,60.990002,61.310001,50.57457,1952300,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,1.7807149285714279,0.15162449399837943,,-0.1929862650564876,,
2018-04-06,60.689999,61.18,58.93,59.610001,49.172245,2293100,PFG,Principal Financial Group Inc,투자은행 및 서비스,,,,1.8785719285714282,-0.904942724920189,,0.1172886437179873,,
2018-04-09,59.84,60.73,59.560001,59.630001,49.188747,1737400,PFG,Principal Financial Group Inc,투자은행 및 서비스,0.33266025875553495,,,1.862857642857142,0.010736193437373077,,-0.14305449666710993,,
