Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,62.939999,63.5,57.43,57.990002,57.990002,551700,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-05,59.490002,59.490002,52.165001,56.0,56.0,807100,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-08,56.16,57.0,54.735001,55.700001,55.700001,743800,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-09,57.43,61.66,57.349998,60.509998,60.509998,344000,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-10,61.0,62.09,59.900002,60.5,60.5,292100,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-11,61.330002,64.439003,61.119999,64.110001,64.110001,363000,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-12,63.299999,65.349998,61.740002,63.970001,63.970001,401300,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-15,63.470001,65.809998,63.470001,64.940002,64.940002,403000,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-16,65.589996,67.769997,64.449997,66.120003,66.120003,427600,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-17,65.510002,67.57,63.740002,66.480003,66.480003,523100,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-18,65.389999,65.769997,60.220001,60.330002,60.330002,571400,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-19,60.66,61.630001,59.830002,60.220001,60.220001,852400,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-22,60.650002,62.759998,60.41,61.689999,61.689999,502000,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-23,60.939999,61.639999,58.080002,58.799999,58.799999,490200,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-24,60.18,62.27,60.18,61.369999,61.369999,583300,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-25,59.849998,60.740002,58.130001,59.139999,59.139999,516300,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-26,59.220001,63.200001,58.529999,63.040001,63.040001,244100,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-29,62.110001,63.07,59.970001,60.689999,60.689999,288800,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-30,60.369999,62.43,60.189999,62.27,62.27,302500,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,,,
2021-03-31,62.889999,66.470001,62.889999,65.709999,65.709999,462600,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,5.430431234231503,,
2021-04-01,67.470001,69.989998,67.0,69.919998,69.919998,360900,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,10.170021769139591,,
2021-04-05,70.0,72.081001,70.0,71.620003,71.620003,435600,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,10.200057681095242,,
2021-04-06,71.209999,72.550003,70.699997,71.550003,71.550003,187400,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,9.176579895076342,,
2021-04-07,71.370003,72.333,70.040001,71.040001,71.040001,159500,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,7.6370838277012965,,
2021-04-08,72.110001,72.279999,70.940002,71.510002,71.510002,276100,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,7.2520528491946346,,
2021-04-09,71.120003,71.209999,69.910004,70.690002,70.690002,332900,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,4.936930456512378,,
2021-04-12,70.169998,71.470001,69.224998,71.389999,71.389999,263300,ONTO,Onto Innovation Inc,반도체 및 반도체 장비,5.649809140820294,,
