Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-08-13,9.8,9.9,9.78,9.8,9.8,4794100,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-16,9.8,9.84,9.76,9.79,9.79,321800,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-17,9.797,9.8,9.77,9.79,9.79,274000,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-18,9.81,9.84,9.79,9.82,9.82,99400,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-19,9.85,9.85,9.8,9.83,9.83,4400,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-20,9.805,9.84,9.805,9.82,9.82,4300,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-23,9.81,9.83,9.8,9.81,9.81,355600,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-24,9.82,9.855,9.82,9.85,9.85,389800,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-25,9.857,9.96,9.845,9.92,9.92,281000,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-26,9.85,9.97,9.85,9.92,9.92,473800,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-27,9.92,9.92,9.92,9.92,9.92,200,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-30,9.89,9.89,9.89,9.89,9.89,300,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-08-31,9.89,9.89,9.89,9.89,9.89,0,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-01,9.94,9.94,9.89,9.895,9.895,16900,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-02,9.84,9.84,9.84,9.84,9.84,300,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-03,9.84,9.84,9.84,9.84,9.84,100,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-07,9.85,9.85,9.85,9.85,9.85,4400,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-08,9.85,9.85,9.85,9.85,9.85,0,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-09,9.88,9.93,9.85,9.88,9.88,553100,AACIU,Armada Acquisition I Units,기타 금융업,,,
2021-09-10,9.86,9.88,9.85,9.88,9.88,277300,AACIU,Armada Acquisition I Units,기타 금융업,0.8702972339160953,,
2021-09-13,9.89,9.89,9.88,9.88,9.88,600,AACIU,Armada Acquisition I Units,기타 금융업,0.6010188931699911,,
2021-09-14,9.815,9.93,9.815,9.92,9.92,30700,AACIU,Armada Acquisition I Units,기타 금융업,1.48293601184033,,
2021-09-15,9.92,9.92,9.92,9.92,9.92,0,AACIU,Armada Acquisition I Units,기타 금융업,0.6004968089696971,,
2021-09-16,9.92,9.92,9.92,9.92,9.92,0,AACIU,Armada Acquisition I Units,기타 금융업,0.7895352861193805,,
2021-09-17,9.92,9.92,9.92,9.92,9.92,0,AACIU,Armada Acquisition I Units,기타 금융업,1.7009642738020636,,
2021-09-20,9.88,9.905,9.88,9.88,9.88,126800,AACIU,Armada Acquisition I Units,기타 금융업,2.90844072696419,,
2021-09-21,9.93,9.93,9.895,9.93,9.93,1907400,AACIU,Armada Acquisition I Units,기타 금융업,3.3009213172208396,,
2021-09-22,9.96,9.96,9.96,9.96,9.96,1100,AACIU,Armada Acquisition I Units,기타 금융업,2.4728608216333603,,
2021-09-23,9.87,9.97,9.87,9.9,9.9,98100,AACIU,Armada Acquisition I Units,기타 금융업,0.591357181141805,,
2021-09-24,9.913,9.913,9.88,9.9,9.9,41500,AACIU,Armada Acquisition I Units,기타 금융업,0.43837863681044364,,
2021-09-27,9.834,9.91,9.834,9.9,9.9,2400,AACIU,Armada Acquisition I Units,기타 금융업,0.6536192324233747,,
2021-09-28,9.9,9.9,9.9,9.9,9.9,0,AACIU,Armada Acquisition I Units,기타 금융업,2.5359379311242547,,
2021-09-29,9.9,9.9,9.9,9.9,9.9,0,AACIU,Armada Acquisition I Units,기타 금융업,2.1814373614224447,,
2021-09-30,9.91,9.92,9.91,9.92,9.92,25200,AACIU,Armada Acquisition I Units,기타 금융업,3.3528104890090615,,
2021-10-01,9.97,9.97,9.91,9.91,9.91,100400,AACIU,Armada Acquisition I Units,기타 금융업,1.8342681920360926,,
2021-10-04,9.99,9.99,9.8,9.86,9.86,3600,AACIU,Armada Acquisition I Units,기타 금융업,2.371197590132268,,
2021-10-05,9.86,9.86,9.86,9.86,9.86,0,AACIU,Armada Acquisition I Units,기타 금융업,1.1025290024433199,,
2021-10-06,9.965,9.965,9.965,9.965,9.965,200,AACIU,Armada Acquisition I Units,기타 금융업,1.5317824859929496,,
2021-10-07,9.915,9.96,9.9,9.93,9.93,3800,AACIU,Armada Acquisition I Units,기타 금융업,0.21306802305967043,,
2021-10-08,9.93,9.93,9.93,9.93,9.93,0,AACIU,Armada Acquisition I Units,기타 금융업,0.3043016364941753,,
2021-10-11,9.943,9.943,9.943,9.943,9.943,1000,AACIU,Armada Acquisition I Units,기타 금융업,0.9755065303310051,,
2021-10-12,9.95,9.95,9.9,9.95,9.95,1000,AACIU,Armada Acquisition I Units,기타 금융업,1.1697089166085695,,
2021-10-13,9.95,9.95,9.95,9.95,9.95,0,AACIU,Armada Acquisition I Units,기타 금융업,0.7174072516018537,,
2021-10-14,9.95,9.95,9.95,9.95,9.95,0,AACIU,Armada Acquisition I Units,기타 금융업,-1.0258470753869764,,
2021-10-15,9.95,9.95,9.95,9.95,9.95,0,AACIU,Armada Acquisition I Units,기타 금융업,-1.7316360912286277,,
2021-10-18,9.95,9.95,9.95,9.95,9.95,0,AACIU,Armada Acquisition I Units,기타 금융업,-1.9550995365092638,,
2021-10-19,9.95,9.95,9.95,9.95,9.95,0,AACIU,Armada Acquisition I Units,기타 금융업,-2.504291407456516,,
2021-10-20,9.9,9.95,9.9,9.95,9.95,14700,AACIU,Armada Acquisition I Units,기타 금융업,-2.7042115274564016,,
2021-10-21,9.95,9.95,9.89,9.89,9.89,310300,AACIU,Armada Acquisition I Units,기타 금융업,-3.4695311850335475,,
2021-10-22,9.9,9.9,9.9,9.9,9.9,85600,AACIU,Armada Acquisition I Units,기타 금융업,-3.1741894537963833,,
2021-10-25,9.92,9.94,9.92,9.94,9.94,11500,AACIU,Armada Acquisition I Units,기타 금융업,-3.131655710265979,,
2021-10-26,9.95,9.95,9.94,9.95,9.95,4200,AACIU,Armada Acquisition I Units,기타 금융업,-2.9955244903472678,,
